,l2,r2,order,index,weighting_scheme,game_title
1,0.17472838570455013,-9.87612910739233,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3904076937046602,-9.267161990258447,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5091664695103446,-2.2687080270775524,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.0208735513197709,-3.4239780536702176,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.092145498854138,-2.596671053516707,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7051760707495525,-1.5801964019566057,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5399026558824682,-4.057148139843332,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05538035912380493,-0.30913543731467286,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.015151895442976418,-5.1474998017965925,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.375273248247022e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17472838570455013,-9.87612910739233,1,STII,uniform,Adult Census Dataset Valuation
2,2.003130641526769,-22.072536486176755,2,STII,uniform,Adult Census Dataset Valuation
3,5.864346781673499,-4.023458458816235,3,STII,uniform,Adult Census Dataset Valuation
4,6.77721469357726,-1.3059102681413979,4,STII,uniform,Adult Census Dataset Valuation
5,3.5783670666026115,-0.5413638213413063,5,STII,uniform,Adult Census Dataset Valuation
6,0.8964832658226869,-0.22991751496183244,6,STII,uniform,Adult Census Dataset Valuation
7,0.10266961564010282,-0.09473367139921596,7,STII,uniform,Adult Census Dataset Valuation
8,0.004635048752141369,0.10570620046133505,8,STII,uniform,Adult Census Dataset Valuation
9,5.589141126092657e-05,0.9192134927745383,9,STII,uniform,Adult Census Dataset Valuation
10,2.656383172184816e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.1747283886352029,-9.876129510814264,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028550948704338736,-0.3345223780902624,2,FSII,uniform,Adult Census Dataset Valuation
3,0.017245765063760854,-0.7744891293040526,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005582839788012977,0.06314869006839807,4,FSII,uniform,Adult Census Dataset Valuation
5,0.001770932603090972,0.2161343495176813,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00042576951431294303,0.6062325261222211,6,FSII,uniform,Adult Census Dataset Valuation
7,8.099197743165831e-05,0.8882249887109855,7,FSII,uniform,Adult Census Dataset Valuation
8,9.935106162045293e-06,0.9847368395694388,8,FSII,uniform,Adult Census Dataset Valuation
9,6.492224945197842e-07,0.9989889311544685,9,FSII,uniform,Adult Census Dataset Valuation
10,4.8124843025915816e-18,0.9999999999999925,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006242422794191008,-35.217108479492275,1,FBII,uniform,Adult Census Dataset Valuation
2,0.000591119447248171,-10.738121423465794,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005146706779182589,-3.058669996241833,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003869296875270007,-0.5200614879518273,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00023183735314497386,0.4340475458393802,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010294765042574561,0.8088360759318127,6,FBII,uniform,Adult Census Dataset Valuation
7,3.283751620029535e-05,0.946047797105409,7,FBII,uniform,Adult Census Dataset Valuation
8,6.155220329820065e-06,0.9903116703874443,8,FBII,uniform,Adult Census Dataset Valuation
9,5.458145630946939e-07,0.9991484056522005,9,FBII,uniform,Adult Census Dataset Valuation
10,2.8207231571734273e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0992535923785878,-0.777126649843277,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1424455978536552,0.33236887577452534,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.65602819770699,0.250340152924893,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.532049416456679,-0.23696340400693394,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7125186017396743,-0.20813799120373577,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9271628299297223,0.23428396630730774,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1262788699017034,0.3386680502789753,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.21186565459179177,0.6936202607666414,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.028407132954353903,0.9445069914241038,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,6.3313214765782685e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0992535923785878,-0.777126649843277,1,STII,Shapley kernel,Adult Census Dataset Valuation
