,l2,r2,order,index,weighting_scheme,game_title
1,0.015740456471771865,-0.03213767104838161,1,k-SII,uniform,Image Classifier Local XAI
2,0.004607498550682056,0.7455731668142062,2,k-SII,uniform,Image Classifier Local XAI
3,0.006162117676281953,0.7859019122580752,3,k-SII,uniform,Image Classifier Local XAI
4,0.00623476746604154,0.8099379945067398,4,k-SII,uniform,Image Classifier Local XAI
5,0.00460549834449529,0.7486495107604836,5,k-SII,uniform,Image Classifier Local XAI
6,0.0013680551753579657,0.9097237328280098,6,k-SII,uniform,Image Classifier Local XAI
7,0.0004484775270708356,0.9761766444127353,7,k-SII,uniform,Image Classifier Local XAI
8,7.33194060042545e-08,0.9999962064360631,8,k-SII,uniform,Image Classifier Local XAI
9,4.954981327912457e-26,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.015740456471771865,-0.03213767104838161,1,STII,uniform,Image Classifier Local XAI
2,0.010173793810186611,0.48194174288465275,2,STII,uniform,Image Classifier Local XAI
3,0.053679894638490024,0.12736948907727463,3,STII,uniform,Image Classifier Local XAI
4,0.041840333183493235,-1.2691724096831503,4,STII,uniform,Image Classifier Local XAI
5,0.011683467790209507,0.7006634328496305,5,STII,uniform,Image Classifier Local XAI
6,0.0013975047263296402,0.9205448421635133,6,STII,uniform,Image Classifier Local XAI
7,4.0505601076351336e-05,0.9979355630722893,7,STII,uniform,Image Classifier Local XAI
8,4.846419661841566e-09,0.999999748742613,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.01574045645410487,-0.03213766955614483,1,FSII,uniform,Image Classifier Local XAI
2,0.0015629110235620262,0.9152652763100065,2,FSII,uniform,Image Classifier Local XAI
3,0.0008367782769711836,0.9573860958923733,3,FSII,uniform,Image Classifier Local XAI
4,0.0003227493570701675,0.9845258332107362,4,FSII,uniform,Image Classifier Local XAI
5,6.567540180391963e-05,0.9966230735556821,5,FSII,uniform,Image Classifier Local XAI
6,1.2525373032457303e-05,0.9993490830901085,6,FSII,uniform,Image Classifier Local XAI
7,1.431212952355403e-06,0.9999257922678535,7,FSII,uniform,Image Classifier Local XAI
8,1.0173478571358851e-10,0.9999999947263425,8,FSII,uniform,Image Classifier Local XAI
9,4.6588770288863396e-20,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.004928520817394954,0.6568500462899951,1,FBII,uniform,Image Classifier Local XAI
2,0.0009978191713769318,0.9454543559708086,2,FBII,uniform,Image Classifier Local XAI
3,0.0004115244476853063,0.978202672415785,3,FBII,uniform,Image Classifier Local XAI
4,0.00016102050874860802,0.9915828656605312,4,FBII,uniform,Image Classifier Local XAI
5,4.060454532610015e-05,0.9978907280360763,5,FBII,uniform,Image Classifier Local XAI
6,8.633029251018122e-06,0.9995522862252959,6,FBII,uniform,Image Classifier Local XAI
7,1.1910171663260758e-06,0.9999382570063381,7,FBII,uniform,Image Classifier Local XAI
8,8.519097061915474e-11,0.9999999955839253,8,FBII,uniform,Image Classifier Local XAI
9,2.0336835150045955e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.05054574511737627,0.8101103769332483,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.013954292423758275,0.9508903134899902,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.020730394369164518,0.9428552219828746,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.01887448723183204,0.9526667720380311,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.011170419969787682,0.9634049527492098,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.004642783030963534,0.9832851729658701,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0008624744722530891,0.9971772411703159,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,3.0422345508058496e-07,0.9999990206971084,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.092374024148671e-25,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.05054574511737627,0.8101103769332483,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.030536083429477237,0.895382185913949,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.21631267677003013,0.672889002978081,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.3199939631394147,-0.24188680457638712,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.16524412998447216,0.7348032175247687,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.03612094818118061,0.858359240052542,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0013473213153104581,0.9958608227447455,7,STII,Shapley kernel,Image Classifier Local XAI
8,2.7570742965143135e-07,0.9999991111030744,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.05054574506017806,0.8101103772644243,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.007642811253098465,0.9738834393135838,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.004144458099839979,0.9861511364342012,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.001394037041442572,0.9954153311647317,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0002142725341128587,0.9993084948981393,5,FSII,Shapley kernel,Image Classifier Local XAI
6,3.3355764933063256e-05,0.9998924628492124,6,FSII,Shapley kernel,Image Classifier Local XAI
7,2.8955204742424623e-06,0.999990670504204,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.9280239850952594e-10,0.9999999993787917,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.2923060408518777e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.06037498236621999,0.7506442380729119,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.012581383049572485,0.9557087419668383,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.010434769105203115,0.9708141363591183,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.005304965057403405,0.9848407639224382,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0009791394808393368,0.9969192719845515,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0001823614491294587,0.9994214844257124,6,FBII,Shapley kernel,Image Classifier Local XAI
7,8.217952907731539e-06,0.9999735369812869,7,FBII,Shapley kernel,Image Classifier Local XAI
8,5.820030746982269e-10,0.999999998124811,8,FBII,Shapley kernel,Image Classifier Local XAI
9,2.235803461595128e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
