,l2,r2,order,index,weighting_scheme,game_title
1,8.624678315907708,-26.96903097755831,1,k-SII,uniform,California Housing Global XAI
2,5.58367862717812,-3.7359474915788153,2,k-SII,uniform,California Housing Global XAI
3,4.38308206866053,-0.28626743211683947,3,k-SII,uniform,California Housing Global XAI
4,5.723014753418092,0.16980937237228133,4,k-SII,uniform,California Housing Global XAI
5,6.897034921569986,0.37827877269179444,5,k-SII,uniform,California Housing Global XAI
6,13.011943896594774,-0.015461806122595734,6,k-SII,uniform,California Housing Global XAI
7,9.69456433213246,0.03913435044952218,7,k-SII,uniform,California Housing Global XAI
8,4.76362896452983e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,8.624678315907708,-26.96903097755831,1,STII,uniform,California Housing Global XAI
2,5.828959769104567,-2.716824224524311,2,STII,uniform,California Housing Global XAI
3,7.240101828933077,-0.04639372347702064,3,STII,uniform,California Housing Global XAI
4,26.849743342494374,0.038868500347979285,4,STII,uniform,California Housing Global XAI
5,38.36089817231038,0.052143810104822275,5,STII,uniform,California Housing Global XAI
6,12.519393487147488,0.25577053857021814,6,STII,uniform,California Housing Global XAI
7,0.8398756228344715,0.9028687193559908,7,STII,uniform,California Housing Global XAI
8,3.966510498363844e-29,1.0,8,STII,uniform,California Housing Global XAI
1,8.624678318338004,-26.969030968238105,1,FSII,uniform,California Housing Global XAI
2,5.482808448081157,-3.1174396886413023,2,FSII,uniform,California Housing Global XAI
3,3.732268710658503,-0.0724249077066601,3,FSII,uniform,California Housing Global XAI
4,2.52066496269724,0.4937725046687452,4,FSII,uniform,California Housing Global XAI
5,1.1997681491942214,0.8090175607494595,5,FSII,uniform,California Housing Global XAI
6,0.3040259774697487,0.9570744607709704,6,FSII,uniform,California Housing Global XAI
7,0.03150657353734045,0.9957047879577666,7,FSII,uniform,California Housing Global XAI
8,4.3772895109908756e-16,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,6.557180591743853,-7.163051742448827,1,FBII,uniform,California Housing Global XAI
2,5.2880635044039295,-1.5516705599346783,2,FBII,uniform,California Housing Global XAI
3,3.543760204417696,0.07151101857808617,3,FBII,uniform,California Housing Global XAI
4,2.2606592008346817,0.5567158480475118,4,FBII,uniform,California Housing Global XAI
5,1.0304183725144538,0.8372176603286305,5,FBII,uniform,California Housing Global XAI
6,0.260815066297198,0.9632636269476292,6,FBII,uniform,California Housing Global XAI
7,0.026246113213576977,0.9964214124222482,7,FBII,uniform,California Housing Global XAI
8,9.970162704509807e-27,1.0,8,FBII,uniform,California Housing Global XAI
1,21.28164586980248,-5.577453566626594,1,k-SII,Shapley kernel,California Housing Global XAI
2,13.149194542371461,-0.7929492414434098,2,k-SII,Shapley kernel,California Housing Global XAI
3,9.3046867726046,0.26251424941178303,3,k-SII,Shapley kernel,California Housing Global XAI
4,12.114287627584224,0.397309097104938,4,k-SII,Shapley kernel,California Housing Global XAI
5,17.357706853361886,0.39865986210070203,5,k-SII,Shapley kernel,California Housing Global XAI
6,27.935643018988326,0.43002279262656773,6,k-SII,Shapley kernel,California Housing Global XAI
7,18.355326204499036,0.5771752077645458,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.794151872760067e-20,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,21.28164586980248,-5.577453566626594,1,STII,Shapley kernel,California Housing Global XAI
2,14.062901981526538,-0.504948069040827,2,STII,Shapley kernel,California Housing Global XAI
3,18.918337542871043,0.20395544252776443,3,STII,Shapley kernel,California Housing Global XAI
4,131.44909922892265,0.005580557810714204,4,STII,Shapley kernel,California Housing Global XAI
5,394.194495331516,-0.12465773802887359,5,STII,Shapley kernel,California Housing Global XAI
6,258.1588489367452,-0.23468529024259754,6,STII,Shapley kernel,California Housing Global XAI
7,26.876019930703087,0.48639471396049905,7,STII,Shapley kernel,California Housing Global XAI
8,1.3777879157482078e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,21.281645877894448,-5.577453558407873,1,FSII,Shapley kernel,California Housing Global XAI
2,13.010986993162769,-0.6124933927822547,2,FSII,Shapley kernel,California Housing Global XAI
3,8.267898899102475,0.3711641083627325,3,FSII,Shapley kernel,California Housing Global XAI
4,5.470129951196538,0.659734612464036,4,FSII,Shapley kernel,California Housing Global XAI
5,2.580595643478825,0.8632879406799142,5,FSII,Shapley kernel,California Housing Global XAI
6,0.6114310215351734,0.9706726982150541,6,FSII,Shapley kernel,California Housing Global XAI
7,0.06264806510653403,0.9970747543822166,7,FSII,Shapley kernel,California Housing Global XAI
8,1.1848211486333436e-15,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,21.680088075772634,-2.1120382112845215,1,FBII,Shapley kernel,California Housing Global XAI
2,14.01984405132012,-0.07981528520378256,2,FBII,Shapley kernel,California Housing Global XAI
3,9.584638965621096,0.2960895193869004,3,FBII,Shapley kernel,California Housing Global XAI
4,7.814205301000247,0.5512209313878693,4,FBII,Shapley kernel,California Housing Global XAI
5,4.4326632211416825,0.8006990357845922,5,FBII,Shapley kernel,California Housing Global XAI
6,1.2299829415148813,0.9439274006389464,6,FBII,Shapley kernel,California Housing Global XAI
7,0.17158396513370572,0.9919025606450942,7,FBII,Shapley kernel,California Housing Global XAI
8,6.673357681527686e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
