,l2,r2,order,index,weighting_scheme,game_title
1,0.07579017934771676,-6.139708342256694,1,k-SII,uniform,California Housing Dataset Valuation
2,0.09371305831560975,-4.277512893036503,2,k-SII,uniform,California Housing Dataset Valuation
3,0.12452077212606652,-2.3256379614618536,3,k-SII,uniform,California Housing Dataset Valuation
4,0.14030262165385068,-2.4063642027039607,4,k-SII,uniform,California Housing Dataset Valuation
5,0.13760881134924097,-1.5738406664886058,5,k-SII,uniform,California Housing Dataset Valuation
6,0.036051429456232006,0.17696599269623414,6,k-SII,uniform,California Housing Dataset Valuation
7,0.0025865793877532686,-0.17968990017359476,7,k-SII,uniform,California Housing Dataset Valuation
8,0.02015755167574837,-3.2177829605897,8,k-SII,uniform,California Housing Dataset Valuation
9,0.019195025856408903,-2.934774468295166,9,k-SII,uniform,California Housing Dataset Valuation
10,1.782532729482922e-23,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.07579017934771676,-6.139708342256694,1,STII,uniform,California Housing Dataset Valuation
2,0.5783605451832301,-15.898785059887697,2,STII,uniform,California Housing Dataset Valuation
3,1.2878682965204236,-4.199588733710679,3,STII,uniform,California Housing Dataset Valuation
4,1.0829031943863614,-1.1034391794019425,4,STII,uniform,California Housing Dataset Valuation
5,0.32791605779955935,-0.5838916302350974,5,STII,uniform,California Housing Dataset Valuation
6,0.02625259407489523,0.03140181802589026,6,STII,uniform,California Housing Dataset Valuation
7,0.0007456186739171855,0.6946627247021779,7,STII,uniform,California Housing Dataset Valuation
8,0.0006417305177686987,0.6537482988660204,8,STII,uniform,California Housing Dataset Valuation
9,7.080547039715043e-05,0.9561032562393682,9,STII,uniform,California Housing Dataset Valuation
10,4.3088926942272847e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.07579018050086062,-6.139708553308278,1,FSII,uniform,California Housing Dataset Valuation
2,0.010013330770074845,0.22794129360492899,2,FSII,uniform,California Housing Dataset Valuation
3,0.005105815516193058,-0.42654248853119414,3,FSII,uniform,California Housing Dataset Valuation
4,0.0017445199993160814,-0.009612834088042144,4,FSII,uniform,California Housing Dataset Valuation
5,0.00045234836733478844,0.7376367118661893,5,FSII,uniform,California Housing Dataset Valuation
6,0.00012810068024940322,0.9225086705870498,6,FSII,uniform,California Housing Dataset Valuation
7,1.642923763474028e-05,0.9890164776942796,7,FSII,uniform,California Housing Dataset Valuation
8,2.9361976828627113e-06,0.9980393169581988,8,FSII,uniform,California Housing Dataset Valuation
9,8.224609617729029e-07,0.9994514589370863,9,FSII,uniform,California Housing Dataset Valuation
10,1.4959679071561234e-18,0.999999999999999,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007160473051628911,0.08593136664840817,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005122362167184775,0.4811083881745619,2,FBII,uniform,California Housing Dataset Valuation
3,0.0004021033271862323,0.6335542996271009,3,FBII,uniform,California Housing Dataset Valuation
4,0.00027128789506663484,0.7791034906309318,4,FBII,uniform,California Housing Dataset Valuation
5,0.00014617761236581219,0.8919789318548567,5,FBII,uniform,California Housing Dataset Valuation
6,5.852260089275417e-05,0.9593843354638387,6,FBII,uniform,California Housing Dataset Valuation
7,1.3372136973837725e-05,0.9910014832464227,7,FBII,uniform,California Housing Dataset Valuation
8,2.497696507600122e-06,0.9983314343574233,8,FBII,uniform,California Housing Dataset Valuation
9,6.914596718472271e-07,0.9995386327489606,9,FBII,uniform,California Housing Dataset Valuation
10,1.2191258142522897e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.41296816466743913,-0.07364320718418549,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.2998958451786574,0.584642432665044,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.41186812468109746,0.40386403287084416,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.4159237834876622,0.09439698164500443,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.36141342058204046,0.33787849339552645,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.16508043117187599,0.697548952474575,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.00707083614389621,0.9775740403898243,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.03978932148875298,0.8938799297942659,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.035987289750368814,0.9053596063506368,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.4855445550811748e-21,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.41296816466743913,-0.07364320718418549,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.557785568009682,-0.028446639789402317,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.112374884238571,-1.129954777063599,3,STII,Shapley kernel,California Housing Dataset Valuation
4,8.376611087607575,-0.24969075601693125,4,STII,Shapley kernel,California Housing Dataset Valuation
5,5.095023803189486,-0.6368615515033715,5,STII,Shapley kernel,California Housing Dataset Valuation
6,0.8412805287835242,0.3094702691619168,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.01570179921304217,0.9541248135194536,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.04547117086988596,0.8420347326178302,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0072504801686682045,0.9781020215448917,9,STII,Shapley kernel,California Housing Dataset Valuation
10,2.534240780953227e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4129681685749593,-0.07364323371733339,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.13075239722416193,0.7343941228072588,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03639117521964673,0.8932623814197702,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.01155800617744468,0.9644848194010456,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002001397256020716,0.9934990302015797,5,FSII,Shapley kernel,California Housing Dataset Valuation
