,l2,r2,order,index,weighting_scheme,game_title
1,0.30767651735491097,0.4904366152217823,1,k-SII,uniform,California Housing Local XAI
2,0.07410665863963298,0.9097734570363948,2,k-SII,uniform,California Housing Local XAI
3,0.022668362149057635,0.9726991204722826,3,k-SII,uniform,California Housing Local XAI
4,0.005436422261904675,0.9934214208265296,4,k-SII,uniform,California Housing Local XAI
5,4.9594180306761566e-05,0.9999398540078631,5,k-SII,uniform,California Housing Local XAI
6,1.9356398814829938e-07,0.9999997652433686,6,k-SII,uniform,California Housing Local XAI
7,6.022830778184745e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,5.973904792530119e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.30767651735491097,0.4904366152217823,1,STII,uniform,California Housing Local XAI
2,0.07867432209573423,0.9042320014693579,2,STII,uniform,California Housing Local XAI
3,0.06340680091517867,0.9208234685329433,3,STII,uniform,California Housing Local XAI
4,0.012676823377976112,0.9849588466851628,4,STII,uniform,California Housing Local XAI
5,7.765333581348372e-05,0.9999058415863659,5,STII,uniform,California Housing Local XAI
6,1.3504464285708482e-07,0.9999998362176945,6,STII,uniform,California Housing Local XAI
7,6.956964515737098e-30,1.0,7,STII,uniform,California Housing Local XAI
8,9.199108082868413e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.3076765175960319,0.490436614788785,1,FSII,uniform,California Housing Local XAI
2,0.06851249723152546,0.9159117872588362,2,FSII,uniform,California Housing Local XAI
3,0.01326243763145048,0.9838383290374169,3,FSII,uniform,California Housing Local XAI
4,0.0015867843648609374,0.9980724993023072,4,FSII,uniform,California Housing Local XAI
5,1.153476361468879e-05,0.999986010994559,5,FSII,uniform,California Housing Local XAI
6,8.928571290107617e-09,0.9999999891714456,6,FSII,uniform,California Housing Local XAI
7,9.942625297128233e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,3.1432054629360103e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.26071155053710937,0.5376031089884238,1,FBII,uniform,California Housing Local XAI
2,0.05741493133544921,0.9251555047030234,2,FBII,uniform,California Housing Local XAI
3,0.011431172363281252,0.9859413629346471,3,FBII,uniform,California Housing Local XAI
4,0.0011683303833007802,0.9985810376919133,4,FBII,uniform,California Housing Local XAI
5,9.566162109375006e-06,0.9999883980189279,5,FBII,uniform,California Housing Local XAI
6,7.3852539062490976e-09,0.9999999910431601,6,FBII,uniform,California Housing Local XAI
7,6.281519687208132e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,7.2643714765121795e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,1.2055971895833342,0.4709801232861297,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.2089694097337963,0.93548149419498,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.056340765289351905,0.9833689474640056,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.01733694691550888,0.9949124607234885,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.00011029781828554702,0.9999672986768527,5,k-SII,Shapley kernel,California Housing Local XAI
6,6.554166669774993e-07,0.9999998056359544,6,k-SII,Shapley kernel,California Housing Local XAI
7,5.267022639888005e-25,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,5.226391683610815e-25,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,1.2055971895833342,0.4709801232861297,1,STII,Shapley kernel,California Housing Local XAI
2,0.2581190758796305,0.9203559842098743,2,STII,Shapley kernel,California Housing Local XAI
3,0.24177643655059614,0.9327747205529914,3,STII,Shapley kernel,California Housing Local XAI
4,0.09904156367857044,0.9703437282835953,4,STII,Shapley kernel,California Housing Local XAI
5,0.0006243828703701943,0.9998147384937606,5,STII,Shapley kernel,California Housing Local XAI
6,2.520833333332768e-06,0.9999992523976382,6,STII,Shapley kernel,California Housing Local XAI
7,1.2314666978557495e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.912115762477465e-27,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,1.2055971902501263,0.47098012273627277,1,FSII,Shapley kernel,California Housing Local XAI
2,0.19964269875784005,0.9380606340864588,2,FSII,Shapley kernel,California Housing Local XAI
3,0.03428376389086263,0.9896986853680942,3,FSII,Shapley kernel,California Housing Local XAI
4,0.004523592707205901,0.9986549079847453,4,FSII,Shapley kernel,California Housing Local XAI
5,2.6597916666668654e-05,0.9999921125511081,5,FSII,Shapley kernel,California Housing Local XAI
6,1.9097222223901715e-08,0.9999999943368973,6,FSII,Shapley kernel,California Housing Local XAI
7,3.1494162585875777e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.1029752148837083e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,1.2700702925216674,0.3663927882633111,1,FBII,Shapley kernel,California Housing Local XAI
2,0.2661405514925709,0.9096146856918795,2,FBII,Shapley kernel,California Housing Local XAI
3,0.052291545387777076,0.984496370762082,3,FBII,Shapley kernel,California Housing Local XAI
4,0.011483988036345344,0.9966338681317307,4,FBII,Shapley kernel,California Housing Local XAI
5,4.7521130879780715e-05,0.9999859063392209,5,FBII,Shapley kernel,California Housing Local XAI
6,4.828109741741239e-08,0.9999999856829602,6,FBII,Shapley kernel,California Housing Local XAI
7,1.0585642556808854e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,5.643476759061763e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
