,l2,r2,order,index,weighting_scheme,game_title
1,0.17812311407147918,-9.832738534968263,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3947099557397695,-9.193228237614859,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5134402102240903,-2.2973065664488517,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.011029085644214,-3.4073409836384476,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0818177472709738,-2.5710389258533333,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.6916568277691855,-1.5447063463286197,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5261400906577668,-4.051756667137861,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05789105735235707,-0.38249026771076555,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.018250090976016757,-5.339625367007231,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.3925460264497127e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17812311407147918,-9.832738534968263,1,STII,uniform,Adult Census Dataset Valuation
2,2.019505213141308,-21.959693559988853,2,STII,uniform,Adult Census Dataset Valuation
3,5.872355492261443,-4.024088423434112,3,STII,uniform,Adult Census Dataset Valuation
4,6.734817156991452,-1.3029278349714155,4,STII,uniform,Adult Census Dataset Valuation
5,3.5372403330984974,-0.542614104177428,5,STII,uniform,Adult Census Dataset Valuation
6,0.8849032178068328,-0.2281424679328261,6,STII,uniform,Adult Census Dataset Valuation
7,0.10305647433201924,-0.09871146437193112,7,STII,uniform,Adult Census Dataset Valuation
8,0.004949553529310398,0.10865269250557497,8,STII,uniform,Adult Census Dataset Valuation
9,6.731985078216093e-05,0.9058443769091614,9,STII,uniform,Adult Census Dataset Valuation
10,1.1081844233427904e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17812311704411665,-9.832738934142817,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028948788399926068,-0.3233219917460439,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01748175419794026,-0.7889544191097024,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005586893505067171,0.05686100910180447,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017696208933899494,0.22663196652730344,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004229396245650069,0.6151601062782284,6,FSII,uniform,Adult Census Dataset Valuation
7,7.762753007678778e-05,0.8946309939637839,7,FSII,uniform,Adult Census Dataset Valuation
8,9.949468514439104e-06,0.9850573766971312,8,FSII,uniform,Adult Census Dataset Valuation
9,7.819727654319678e-07,0.9988099491444525,9,FSII,uniform,Adult Census Dataset Valuation
10,4.8179086807185024e-18,0.9999999999999927,10,FSII,uniform,Adult Census Dataset Valuation
1,0.000634100640805891,-27.274747979811913,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0006002462189415269,-9.665201078427202,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005210242638270517,-2.845118883860921,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003874925499441936,-0.4403081077996496,4,FBII,uniform,Adult Census Dataset Valuation
5,0.0002322489845750758,0.45260193308836205,5,FBII,uniform,Adult Census Dataset Valuation
6,0.0001017786595664996,0.8165318474213717,6,FBII,uniform,Adult Census Dataset Valuation
7,3.152809182025584e-05,0.9495549677804981,7,FBII,uniform,Adult Census Dataset Valuation
8,6.200130655396169e-06,0.9904661323174094,8,FBII,uniform,Adult Census Dataset Valuation
9,6.574204177953098e-07,0.9989976355005787,9,FBII,uniform,Adult Census Dataset Valuation
10,3.2790749523513285e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1164074479229837,-0.7632723529233325,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1532421772586239,0.33787040772816557,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6654543673641988,0.25224089314137477,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
