,l2,r2,order,index,weighting_scheme,game_title
1,0.18733255204283317,-9.523997201146313,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.3798672515051498,-8.498466275494424,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.4938432644679145,-2.3020277754099325,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.8657691028847423,-3.167262633635027,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9156163376980408,-2.46424408052012,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.38476933875628555,-0.8090363243326697,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.2288692520111845,-3.403449917380435,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.07107167480649734,-1.3321678607315053,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.0469741192308402,-5.1388669471767425,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,3.224230181559824e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18733255204283317,-9.523997201146313,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.990731684720704,-21.284180028187162,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.512961168248553,-4.018966244567085,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,5.8912481040854665,-1.2792275024601638,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.674810599770353,-0.535002093802045,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.47391274009192125,-0.20821919841594716,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.019483426420839334,-0.07050101745341397,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.000232492650237275,0.7388555138253232,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,0.00017327533880554799,0.8089354159435477,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,2.576238125332193e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18733255512069022,-9.523997579608007,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029255772605876872,-0.24785449501133128,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01720344698125483,-0.7653135364748989,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005435583356865737,0.021330073088544288,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.001647894399514882,0.25134867549761664,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00039146601420734584,0.6598364324070987,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.276277816081222e-05,0.9199918640533834,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.688472934792011e-06,0.9893721178842294,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,2.012728691728739e-06,0.9971917273960731,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.13774221801719e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006626268614519391,-10.60346033086007,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.000606225189010631,-4.34083145571688,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005159374985782377,-1.5316453053752772,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00037738740207834026,-0.10235852249650845,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0002221580989516124,0.5535181264427869,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.751790317069567e-05,0.8432729613425659,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.8656496339333452e-05,0.958533529699379,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,5.1524573752142895e-06,0.9927895341661936,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,1.6921419805241737e-06,0.9976433898460855,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.9085752851316414e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.145440048362721,-0.6706421345485534,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1203018245577683,0.3741370852159691,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6001619777698015,0.27260700909140945,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.207395567173367,-0.19178043330105599,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.2904677295556186,-0.13882994415100125,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.2450020932168682,0.3720283036335692,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.4948679820545099,0.5811467129068324,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.19792786570876236,0.7700331534309387,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.08806819288350877,0.8847433151277646,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.511308822979785e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.145440048362721,-0.6706421345485534,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.283340463650203,-0.2444327360236691,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.745168991614,-0.9854488722363828,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,44.20428835949654,-0.40687518510893916,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,40.189075709877436,-0.542684265905192,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,14.135941504172466,-0.14173675702296373,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.1232893338365197,0.03056952642652544,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.012534711242718453,0.9780983836129412,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.017743394693688113,0.9724984232450318,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.5116202754110385e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.145440059376661,-0.6706421832468037,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4005327974500891,0.5855787215092605,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13608008171814714,0.7986653178421089,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04059060475454955,0.9364700228722679,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009616783980405979,0.9840474950408047,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018122227754233432,0.9969721775725309,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00019281277417118842,0.999676744880285,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.9167138223883333e-05,0.999967857638373,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,3.649402446265819e-06,0.9999938798412055,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.9428705803092108e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6591983637839884,-303.57119120783887,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5819142687846645,-116.92027066820695,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44148484560312834,-9.223489901256121,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25633764319525276,-1.5420883889570942,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.1017374158496206,0.635902607443251,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.024840887509766645,0.9406417311751194,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0028205671998397823,0.9948442415297649,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0001406246231109945,0.9997612015123151,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.2000912660922667e-05,0.9999799374506649,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,6.878392901748534e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
