,l2,r2,order,index,weighting_scheme,game_title
1,0.07299050194085638,0.09423188018811202,1,k-SII,uniform,California Housing Feature Selection
2,0.07039241006846655,0.3479441573629042,2,k-SII,uniform,California Housing Feature Selection
3,0.05025767400420782,0.6527345882625455,3,k-SII,uniform,California Housing Feature Selection
4,0.1494220696490276,0.07553308240865331,4,k-SII,uniform,California Housing Feature Selection
5,0.17864749281003775,0.4462208526862238,5,k-SII,uniform,California Housing Feature Selection
6,0.06576853229820644,0.7935967047081774,6,k-SII,uniform,California Housing Feature Selection
7,0.023542125491583618,0.8682289731130559,7,k-SII,uniform,California Housing Feature Selection
8,9.220705554707168e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.07299050194085638,0.09423188018811202,1,STII,uniform,California Housing Feature Selection
2,0.3337465804302786,-1.438432092839347,2,STII,uniform,California Housing Feature Selection
3,0.15775278037022294,0.30166624251144025,3,STII,uniform,California Housing Feature Selection
4,0.8639082123617808,0.058563197377537124,4,STII,uniform,California Housing Feature Selection
5,0.5020835358067182,-0.556619837628439,5,STII,uniform,California Housing Feature Selection
6,0.0704817095934358,0.7585339148743564,6,STII,uniform,California Housing Feature Selection
7,0.0020395405747546517,0.9875144075261413,7,STII,uniform,California Housing Feature Selection
8,1.577962551685072e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.0729905022073967,0.09423187906308339,1,FSII,uniform,California Housing Feature Selection
2,0.043838701925827214,0.5803754428540682,2,FSII,uniform,California Housing Feature Selection
3,0.01257819180745141,0.9216069774007467,3,FSII,uniform,California Housing Feature Selection
4,0.0029251916142555403,0.982191721926628,4,FSII,uniform,California Housing Feature Selection
5,0.001550784062328979,0.9907650910115076,5,FSII,uniform,California Housing Feature Selection
6,0.0005773116102422927,0.996595039825834,6,FSII,uniform,California Housing Feature Selection
7,7.651006096842634e-05,0.9995436577947576,7,FSII,uniform,California Housing Feature Selection
8,1.23304889660696e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.03655165702652065,0.7208126349921589,1,FBII,uniform,California Housing Feature Selection
2,0.011356486834373337,0.9272564588023315,2,FBII,uniform,California Housing Feature Selection
3,0.0051256536378822505,0.9684279073151487,3,FBII,uniform,California Housing Feature Selection
4,0.0016558571662906598,0.9900139722984106,4,FBII,uniform,California Housing Feature Selection
5,0.0007731295005126591,0.9953621541645938,5,FBII,uniform,California Housing Feature Selection
6,0.0003671165808411359,0.9978030934355359,6,FBII,uniform,California Housing Feature Selection
7,6.37356429610831e-05,0.9996192830506136,7,FBII,uniform,California Housing Feature Selection
8,9.571795647132772e-29,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.4425006215024492,0.19738536793750527,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.29364006373718465,0.6193447191587391,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.14066840235008404,0.866552668376875,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.3232825431414993,0.7365424640170708,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.4313063264075039,0.7971825576058913,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.2075641056723691,0.8931912791688464,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.04457378156888813,0.9640814632296604,7,k-SII,Shapley kernel,California Housing Feature Selection
8,4.747023445454481e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.4425006215024492,0.19738536793750527,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9894107549025773,0.21274787531065076,2,STII,Shapley kernel,California Housing Feature Selection
3,0.5313084280914944,0.6437078534661977,3,STII,Shapley kernel,California Housing Feature Selection
4,5.852814434359458,0.19823055607391238,4,STII,Shapley kernel,California Housing Feature Selection
5,6.870806294959717,-0.7595887119538416,5,STII,Shapley kernel,California Housing Feature Selection
6,1.7019043337264301,0.5336502169009236,6,STII,Shapley kernel,California Housing Feature Selection
7,0.06526529839214885,0.9396934835428566,7,STII,Shapley kernel,California Housing Feature Selection
8,7.963520023327005e-29,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4425006221418713,0.19738537463779227,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.2495202223698143,0.6462785188508793,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.04977318298843843,0.9579939287967146,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.01264029013826701,0.9895364558317463,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005933270966188207,0.9950884776453063,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0016362752564953627,0.9986520423635468,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00015213356268566172,0.9998747096970263,7,FSII,Shapley kernel,California Housing Feature Selection
8,3.610122557497063e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.6344330186289404,0.6861860303411567,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.6201681788354908,0.7161686977037285,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.18645367670085217,0.8420758846562812,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03854534833607929,0.969051134108461,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.03028133882926997,0.9757334478545621,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.008152901962520501,0.9932386461114002,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00041667176585780303,0.9996576852711662,7,FBII,Shapley kernel,California Housing Feature Selection
8,5.650178507226386e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
