,l2,r2,order,index,weighting_scheme,game_title
1,0.19453279914318022,-9.582646841102674,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.44330550097168364,-9.268512645433804,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5836586304161153,-2.2392073097923895,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.2980074138954205,-3.656343375013182,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.4226468237319851,-2.4789109360048944,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.4212663141551511,-2.270921047063416,6,k-SII,uniform,Adult Census Ensemble Selection
7,1.221583487943462,-4.304036864247438,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.46976812140403545,-2.5391283309196266,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.38739374303794805,-6.472995412216675,9,k-SII,uniform,Adult Census Ensemble Selection
10,3.438152478541305e-23,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.19453279914318022,-9.582646841102674,1,STII,uniform,Adult Census Ensemble Selection
2,2.266863845735358,-22.079831708325084,2,STII,uniform,Adult Census Ensemble Selection
3,6.939373922612274,-4.081304358087377,3,STII,uniform,Adult Census Ensemble Selection
4,8.736336041514203,-1.3215817798705949,4,STII,uniform,Adult Census Ensemble Selection
5,5.443371880954292,-0.5572902444077414,5,STII,uniform,Adult Census Ensemble Selection
6,1.8490259728513547,-0.2367818606864811,6,STII,uniform,Adult Census Ensemble Selection
7,0.3587073427175153,-0.10714634194076922,7,STII,uniform,Adult Census Ensemble Selection
8,0.03738862218301033,-0.0012101449532835318,8,STII,uniform,Adult Census Ensemble Selection
9,0.001428995012081785,0.35660328517769746,9,STII,uniform,Adult Census Ensemble Selection
10,2.978759650380313e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.1945328024138178,-9.58264723082869,1,FSII,uniform,Adult Census Ensemble Selection
2,0.031716833539909194,-0.30263860949667665,2,FSII,uniform,Adult Census Ensemble Selection
3,0.019359741307617466,-0.795358136416771,3,FSII,uniform,Adult Census Ensemble Selection
4,0.00632939781794997,0.0451471378048518,4,FSII,uniform,Adult Census Ensemble Selection
5,0.002067503083610836,0.24552875083134917,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0005546093573478415,0.6062904448150628,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00013025387238418091,0.8644115260376581,7,FSII,uniform,Adult Census Ensemble Selection
8,3.7920672069015216e-05,0.9563439704907949,8,FSII,uniform,Adult Census Ensemble Selection
9,1.6598895659803878e-05,0.9806456322572622,9,FSII,uniform,Adult Census Ensemble Selection
10,7.527652191422731e-18,0.9999999999999912,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007371186797943904,-4.866080017477636,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006736301936179966,-2.5614244685602476,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005933042760784122,-1.2017272248918527,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00044565876182127515,-0.06842444722612573,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002796655985994147,0.5203903578941184,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00014235647839149328,0.8023979357611776,6,FBII,uniform,Adult Census Ensemble Selection
7,5.788339581439499e-05,0.9280856087197938,7,FBII,uniform,Adult Census Ensemble Selection
8,2.748081625297739e-05,0.9671004919339105,8,FBII,uniform,Adult Census Ensemble Selection
9,1.395502941485593e-05,0.9835595230396368,9,FBII,uniform,Adult Census Ensemble Selection
10,3.545219044346906e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2283377800129711,-0.7449105028848877,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.294885504618207,0.33135901452978245,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.9190457376180106,0.2397960609645552,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,3.176975084293646,-0.2743561853584797,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.5838626084606675,-0.21581221925624328,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,3.509547006367242,0.12190236241118502,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,2.52926020483482,0.15067132404117756,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,1.101239753191245,0.06524464536167585,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.7262949777899872,0.11034125606829037,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,6.109464078142226e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2283377800129711,-0.7449105028848877,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,6.013176425925494,-0.28608725493949105,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,27.206043786307298,-0.9637873902204794,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,64.43609622204121,-0.44096227475939775,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,78.91182734429039,-0.5247752927098159,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,51.30191994103646,-0.2543938237269847,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,17.84697967852639,-0.34922599501320106,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,2.986248117384827,0.16120482214575937,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.14632908923717478,0.7750384404549109,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.8658118029741726e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.22833779181204,-0.7449105547749701,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.444008560162763,0.5559042525489286,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.1583767613596646,0.7741102865909191,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04925364114904335,0.9258909574707318,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.013025947482951473,0.9792379735451671,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002801875746409342,0.9955048407615666,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0005339624214891605,0.9991404179240985,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,8.650597951856623e-05,0.9998607204718644,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,3.009648071517846e-05,0.9999515410070446,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.4142637629231685e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6890417680968233,-417.942722106428,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6265166036617579,-175.03103503752837,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.49023129587501785,-12.82154518965622,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.29335425386376185,-2.2612587373221853,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.1234360075895708,0.5356799413491313,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.033247081283389775,0.9190535039052071,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.005293406160798687,0.9903678389978231,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0005434925147862328,0.9990907718939328,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,9.89710621851203e-05,0.9998391737474808,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.951753197628695e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
