,l2,r2,order,index,weighting_scheme,game_title
1,0.007036531497354024,0.11326029772139634,1,k-SII,uniform,Image Classifier Local XAI
2,0.013292253140152192,-0.3659461881590089,2,k-SII,uniform,Image Classifier Local XAI
3,0.010297247841245567,0.5800986958276478,3,k-SII,uniform,Image Classifier Local XAI
4,0.0066216978075677845,0.7511361771038124,4,k-SII,uniform,Image Classifier Local XAI
5,0.006401955170883375,0.6584718113652436,5,k-SII,uniform,Image Classifier Local XAI
6,0.0011619481715475126,0.9367916474490955,6,k-SII,uniform,Image Classifier Local XAI
7,0.0008066360743746572,0.958734116725485,7,k-SII,uniform,Image Classifier Local XAI
8,0.0002796347004154962,0.9854358732940378,8,k-SII,uniform,Image Classifier Local XAI
9,1.9927469645837567e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.007036531497354024,0.11326029772139634,1,STII,uniform,Image Classifier Local XAI
2,0.008662055795749173,0.0920909388201312,2,STII,uniform,Image Classifier Local XAI
3,0.01015891133154212,-0.05098741603400758,3,STII,uniform,Image Classifier Local XAI
4,0.0019495174164628618,0.9159063721250466,4,STII,uniform,Image Classifier Local XAI
5,0.0010010634011399927,0.9615394157475944,5,STII,uniform,Image Classifier Local XAI
6,0.000564823745283647,0.9720270972041963,6,STII,uniform,Image Classifier Local XAI
7,0.0001255021972330708,0.9940613043040649,7,STII,uniform,Image Classifier Local XAI
8,1.8483880102621954e-05,0.9991647585298686,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.007036531478874149,0.11326030367275963,1,FSII,uniform,Image Classifier Local XAI
2,0.005152328896657146,0.4667024264467442,2,FSII,uniform,Image Classifier Local XAI
3,0.0015342804528734755,0.9257586633628175,3,FSII,uniform,Image Classifier Local XAI
4,0.0003487929678676209,0.9841479042701661,4,FSII,uniform,Image Classifier Local XAI
5,0.00013916974033615536,0.9935639025087504,5,FSII,uniform,Image Classifier Local XAI
6,2.6111602499789895e-05,0.9987981818316428,6,FSII,uniform,Image Classifier Local XAI
7,4.476549228011806e-06,0.9997950434853228,7,FSII,uniform,Image Classifier Local XAI
8,3.880087228191802e-07,0.9999822393479668,8,FSII,uniform,Image Classifier Local XAI
9,3.2486266582995128e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.0045977686113139165,0.7334965109992694,1,FBII,uniform,Image Classifier Local XAI
2,0.0020670387665524233,0.8955139651937456,2,FBII,uniform,Image Classifier Local XAI
3,0.0008314949356606241,0.9604397837709377,3,FBII,uniform,Image Classifier Local XAI
4,0.0002704144269462409,0.9874689458303655,4,FBII,uniform,Image Classifier Local XAI
5,9.711641437968056e-05,0.9955354607398506,5,FBII,uniform,Image Classifier Local XAI
6,2.111383620196705e-05,0.9990327551821648,6,FBII,uniform,Image Classifier Local XAI
7,3.842974433601559e-06,0.9998240888842463,7,FBII,uniform,Image Classifier Local XAI
8,3.249119549288827e-07,0.9999851296378015,8,FBII,uniform,Image Classifier Local XAI
9,8.422273409368445e-30,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.038284993922378746,0.6534422885315392,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.04532652890547292,0.6376958510976907,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.025389972088323526,0.8916818737575504,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.014725560025913537,0.9396186245364422,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.013616264673137684,0.9264344995128962,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.003495473593135519,0.9802713576287512,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0022009484268732896,0.9880407756984884,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0011602853783752643,0.9936164811182684,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.6957564612162335e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.038284993922378746,0.6534422885315392,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.04832901514339545,0.6137401028511729,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.056817279877877026,0.5607741110310949,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.009323988166301252,0.9571882743564967,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.006876469543855676,0.9674215759281928,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.011902005822654767,0.9276050477731812,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0034115611946726973,0.9807932511484928,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0010515274013936044,0.9950994759859962,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.03828499347950665,0.6534422959007746,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.02908396737034356,0.7565526953790476,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.00622322293615986,0.967703692628185,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0009620776244647789,0.9951248447688403,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0003696376409540196,0.9981458051972336,5,FSII,Shapley kernel,Image Classifier Local XAI
6,5.532634491837268e-05,0.9997228382627456,6,FSII,Shapley kernel,Image Classifier Local XAI
7,8.583753636579692e-06,0.9999570289877242,7,FSII,Shapley kernel,Image Classifier Local XAI
8,7.353338471281133e-07,0.9999963190086992,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.0826770961772464e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.05826148974421757,0.8212815880532264,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.05594191020114747,0.8387784511129559,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.014385323418643712,0.9324864024732227,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.00300002581597011,0.9853895682177993,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.002002135157317807,0.9900682013077604,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00022832310007567944,0.9988716805896084,6,FBII,Shapley kernel,Image Classifier Local XAI
7,1.887939701683419e-05,0.9999055104338337,7,FBII,Shapley kernel,Image Classifier Local XAI
