,l2,r2,order,index,weighting_scheme,game_title
1,0.1403562248361302,-4.817713489627808,1,k-SII,uniform,California Housing Ensemble Selection
2,0.1596371829514136,-2.837218783154825,2,k-SII,uniform,California Housing Ensemble Selection
3,0.18949730475491167,-2.5086655123318593,3,k-SII,uniform,California Housing Ensemble Selection
4,0.22681629300448441,-3.054785628927183,4,k-SII,uniform,California Housing Ensemble Selection
5,0.21856455074190384,-2.360660366858025,5,k-SII,uniform,California Housing Ensemble Selection
6,0.09326406670100244,-0.6256943272828337,6,k-SII,uniform,California Housing Ensemble Selection
7,0.06247807199123126,-2.6463086913506326,7,k-SII,uniform,California Housing Ensemble Selection
8,0.004532507067178549,0.3208954764448535,8,k-SII,uniform,California Housing Ensemble Selection
9,0.0009250029792635022,0.8183611722976254,9,k-SII,uniform,California Housing Ensemble Selection
10,4.514601699441368e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.1403562248361302,-4.817713489627808,1,STII,uniform,California Housing Ensemble Selection
2,0.87280280484701,-10.662027414644674,2,STII,uniform,California Housing Ensemble Selection
3,1.7303759325569485,-3.8196773218585687,3,STII,uniform,California Housing Ensemble Selection
4,1.4640951291584583,-1.0597399360283801,4,STII,uniform,California Housing Ensemble Selection
5,0.587777443686013,-0.5651252150316188,5,STII,uniform,California Housing Ensemble Selection
6,0.11413087939301145,-0.0788988586862005,6,STII,uniform,California Housing Ensemble Selection
7,0.010211299664489307,0.2167141655302095,7,STII,uniform,California Housing Ensemble Selection
8,0.0003643121075820095,0.9364895126075314,8,STII,uniform,California Housing Ensemble Selection
9,3.412096006579972e-06,0.9993438618791562,9,STII,uniform,California Housing Ensemble Selection
10,7.7453824570709e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.1403562267390028,-4.81771362269878,1,FSII,uniform,California Housing Ensemble Selection
2,0.01970820073305128,0.36207739566347175,2,FSII,uniform,California Housing Ensemble Selection
3,0.008709896909533787,0.2205629426174338,3,FSII,uniform,California Housing Ensemble Selection
4,0.002230455487875794,0.6249049210627418,4,FSII,uniform,California Housing Ensemble Selection
5,0.0005277727223845048,0.9040292444795799,5,FSII,uniform,California Housing Ensemble Selection
6,9.577414152168968e-05,0.9821677132276401,6,FSII,uniform,California Housing Ensemble Selection
7,1.2663862886543563e-05,0.9975769930769701,7,FSII,uniform,California Housing Ensemble Selection
8,1.0615173876317517e-06,0.9997961114656566,8,FSII,uniform,California Housing Ensemble Selection
9,3.9634165693652406e-08,0.9999923867762406,9,FSII,uniform,California Housing Ensemble Selection
10,3.581078735804538e-18,0.9999999999999993,10,FSII,uniform,California Housing Ensemble Selection
1,0.002071748030584286,0.3389875424743256,1,FBII,uniform,California Housing Ensemble Selection
2,0.0010425494828338537,0.7495919702637556,2,FBII,uniform,California Housing Ensemble Selection
3,0.0005437273253858254,0.8833759986518048,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002569908574456104,0.9480717594486747,4,FBII,uniform,California Housing Ensemble Selection
5,0.00010011280433443645,0.9803924887405499,5,FBII,uniform,California Housing Ensemble Selection
6,2.9530909026215904e-05,0.994295111022492,6,FBII,uniform,California Housing Ensemble Selection
7,5.967135076405417e-06,0.9988524707379874,7,FBII,uniform,California Housing Ensemble Selection
8,7.035599659580876e-07,0.9998648364355974,8,FBII,uniform,California Housing Ensemble Selection
9,3.332125006405159e-08,0.999993599352862,9,FBII,uniform,California Housing Ensemble Selection
10,2.6660462900963474e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.7597968802184013,-0.272163589250616,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.5050750956163113,0.5933137468458927,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.5706016404545353,0.51616896504617,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.597802792023993,0.20141073033086154,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.5213107195142184,0.3464424858046602,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.272066112220215,0.7228249265635698,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.12767834713884788,0.8315916045527272,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.018127183845433117,0.966683263802109,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0017342175250543862,0.9968366745426224,9,k-SII,Shapley kernel,California Housing Ensemble Selection
