,l2,r2,order,index,weighting_scheme,game_title
1,0.06479510522569452,0.5078348464518085,1,k-SII,uniform,California Housing Local XAI
2,0.01593184723958334,0.9042708171047787,2,k-SII,uniform,California Housing Local XAI
3,0.001842593246527788,0.9892175613277382,3,k-SII,uniform,California Housing Local XAI
4,0.00015102206597222205,0.9991130575380233,4,k-SII,uniform,California Housing Local XAI
5,1.0536458333662855e-06,0.9999938714778251,5,k-SII,uniform,California Housing Local XAI
6,7.978640332902319e-28,1.0,6,k-SII,uniform,California Housing Local XAI
7,8.007465314667614e-28,1.0,7,k-SII,uniform,California Housing Local XAI
8,7.952684559235065e-28,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.06479510522569452,0.5078348464518085,1,STII,uniform,California Housing Local XAI
2,0.019344915937499957,0.891326615762245,2,STII,uniform,California Housing Local XAI
3,0.002851107265625009,0.9831238600055344,3,STII,uniform,California Housing Local XAI
4,0.0002553852083333349,0.9985343056816877,4,STII,uniform,California Housing Local XAI
5,7.526041666668234e-07,0.9999956266169352,5,STII,uniform,California Housing Local XAI
6,2.3530079188206435e-30,1.0,6,STII,uniform,California Housing Local XAI
7,1.0829654540566332e-30,1.0,7,STII,uniform,California Housing Local XAI
8,3.816230184803308e-31,1.0,8,STII,uniform,California Housing Local XAI
1,0.0647951051962686,0.5078348466430387,1,FSII,uniform,California Housing Local XAI
2,0.0156903019115259,0.9052466357797526,2,FSII,uniform,California Housing Local XAI
3,0.0015179223598082978,0.9911433768621022,3,FSII,uniform,California Housing Local XAI
4,6.692904290077697e-05,0.9996100599303476,4,FSII,uniform,California Housing Local XAI
5,8.618256825005345e-08,0.999999498811184,5,FSII,uniform,California Housing Local XAI
6,3.616894535374643e-20,1.0,6,FSII,uniform,California Housing Local XAI
7,4.4410520138443486e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,4.317918945661456e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.047293973876953124,0.6206329412304665,1,FBII,uniform,California Housing Local XAI
2,0.014468860839843748,0.9081287257185254,2,FBII,uniform,California Housing Local XAI
3,0.00142168994140625,0.9916634886857421,3,FBII,uniform,California Housing Local XAI
4,5.4996826171874945e-05,0.9996800732842612,4,FBII,uniform,California Housing Local XAI
5,7.05566406250047e-08,0.9999995896900647,5,FBII,uniform,California Housing Local XAI
6,1.6448959372622287e-29,1.0,6,FBII,uniform,California Housing Local XAI
7,7.591549946713368e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,5.171617942786956e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.21346778444444467,0.7121134633419635,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.042084338900462995,0.9524491940330465,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.003949390520833351,0.9956460425046051,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.00037652773148147547,0.9995858582743442,4,k-SII,Shapley kernel,California Housing Local XAI
5,2.107291666738425e-06,0.9999976933609281,5,k-SII,Shapley kernel,California Housing Local XAI
6,7.412767078827897e-27,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,7.361034554521603e-27,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,7.475073084256056e-27,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.21346778444444467,0.7121134633419635,1,STII,Shapley kernel,California Housing Local XAI
2,0.05524398898148126,0.9406131390901239,2,STII,Shapley kernel,California Housing Local XAI
3,0.008473966812500079,0.9905449200146293,3,STII,Shapley kernel,California Housing Local XAI
4,0.0015232974166667077,0.9983496739297304,4,STII,Shapley kernel,California Housing Local XAI
5,8.429166666670757e-06,0.9999907862139784,5,STII,Shapley kernel,California Housing Local XAI
6,3.7204389874036885e-28,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,1.891505294782275e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,2.5205646665766836e-29,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.2134677843411028,0.7121134633882762,1,FSII,Shapley kernel,California Housing Local XAI
2,0.041745275274356355,0.9527523115334262,2,FSII,Shapley kernel,California Housing Local XAI
3,0.0034053475000386806,0.9962592645490088,3,FSII,Shapley kernel,California Housing Local XAI
4,0.00016964173610226567,0.9998144408453684,4,FSII,Shapley kernel,California Housing Local XAI
5,2.006944444444687e-07,0.9999997803882931,5,FSII,Shapley kernel,California Housing Local XAI
6,9.565504766303862e-20,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.3969570355333897e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.243190741009644e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.21300576446634956,0.6917729397802515,1,FBII,Shapley kernel,California Housing Local XAI
2,0.046268644453938745,0.9443756998440488,2,FBII,Shapley kernel,California Housing Local XAI
3,0.0040161686726887455,0.9955481191038221,3,FBII,Shapley kernel,California Housing Local XAI
4,0.00029582743021658666,0.9996739138001618,4,FBII,Shapley kernel,California Housing Local XAI
5,4.612640380838749e-07,0.9999994952010336,5,FBII,Shapley kernel,California Housing Local XAI
6,1.1667314050512255e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,1.3111178952040922e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,4.0186291938506405e-28,1.0,8,FBII,Shapley kernel,California Housing Local XAI
