,l2,r2,order,index,weighting_scheme,game_title
1,0.1852656994073832,-9.742138868811788,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4163602956709477,-9.257424517279718,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5468962734728282,-2.20892865896554,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1084159276345285,-3.3964782919607988,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.209177455767586,-2.4161465660823116,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.8553819517191735,-1.5964477785574722,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.6702464165794324,-3.6730383853725774,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.09762679135672091,-0.4432680365481223,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.034772782007681746,-5.837017004673113,9,k-SII,uniform,Adult Census Ensemble Selection
10,2.615888861650666e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.1852656994073832,-9.742138868811788,1,STII,uniform,Adult Census Ensemble Selection
2,2.1539673757995255,-22.144751613862134,2,STII,uniform,Adult Census Ensemble Selection
3,6.368512505693703,-4.032873475999958,3,STII,uniform,Adult Census Ensemble Selection
4,7.574833368050488,-1.3136748128134612,4,STII,uniform,Adult Census Ensemble Selection
5,4.220032208430526,-0.5448668126879981,5,STII,uniform,Adult Census Ensemble Selection
6,1.1549265226562466,-0.23238983036845973,6,STII,uniform,Adult Census Ensemble Selection
7,0.15189159544655578,-0.0974756027745951,7,STII,uniform,Adult Census Ensemble Selection
8,0.008506904931449632,0.055956481752590825,8,STII,uniform,Adult Census Ensemble Selection
9,0.00012826777132901942,0.8435094041998915,9,STII,uniform,Adult Census Ensemble Selection
10,2.405340755791116e-27,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.18526570253625063,-9.74213926902624,1,FSII,uniform,Adult Census Ensemble Selection
2,0.030640126626720773,-0.33806107216804726,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018414717450414512,-0.7667560455620266,3,FSII,uniform,Adult Census Ensemble Selection
4,0.005959155958194809,0.0769202621560029,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0018957541294373145,0.22246096925220127,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004847265084076188,0.5864357707303787,6,FSII,uniform,Adult Census Ensemble Selection
7,9.762978966693482e-05,0.8761261506018065,7,FSII,uniform,Adult Census Ensemble Selection
8,1.7619728188516188e-05,0.9752109958975015,8,FSII,uniform,Adult Census Ensemble Selection
9,1.4899305723210431e-06,0.9978716960341709,9,FSII,uniform,Adult Census Ensemble Selection
10,9.085696501704054e-18,0.999999999999987,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0006723405194201317,-24.03731637393145,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006330582265433724,-8.57209157155682,2,FBII,uniform,Adult Census Ensemble Selection
3,0.000547609954561362,-2.6125816974160663,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00040846248329641315,-0.4049471060517891,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00024893011004827357,0.4471462535225298,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00011735614991935438,0.7983009555328465,6,FBII,uniform,Adult Census Ensemble Selection
7,4.101052822989695e-05,0.9376913483410777,7,FBII,uniform,Adult Census Ensemble Selection
8,1.145001960200094e-05,0.9833513357045697,8,FBII,uniform,Adult Census Ensemble Selection
9,1.2526149543793017e-06,0.9982052721350467,9,FBII,uniform,Adult Census Ensemble Selection
10,3.332308173356087e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1712020562403884,-0.7644979988082898,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2215394828279749,0.3307221246333987,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.7931160639418025,0.24761560331654242,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.7593455320273277,-0.2361702976943474,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.064536526037314,-0.20028946010750714,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
