,l2,r2,order,index,weighting_scheme,game_title
1,0.09674804234772812,-1.0958445559912895,1,k-SII,uniform,Image Classifier Local XAI
2,0.06876896784151809,-0.16342309028503776,2,k-SII,uniform,Image Classifier Local XAI
3,0.0455068525653162,0.6082573161679276,3,k-SII,uniform,Image Classifier Local XAI
4,0.01918737893086131,0.8526272448800107,4,k-SII,uniform,Image Classifier Local XAI
5,0.016065151949375304,0.8784230119829528,5,k-SII,uniform,Image Classifier Local XAI
6,0.003915084430960663,0.9719559537563698,6,k-SII,uniform,Image Classifier Local XAI
7,0.0025251038971547783,0.9829461119231051,7,k-SII,uniform,Image Classifier Local XAI
8,3.715478856974704e-08,0.9999997531457759,8,k-SII,uniform,Image Classifier Local XAI
9,1.9682502952772197e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.09674804234772812,-1.0958445559912895,1,STII,uniform,Image Classifier Local XAI
2,0.18506320752395536,-1.9981622158959818,2,STII,uniform,Image Classifier Local XAI
3,0.038376742767008316,0.8285297747510332,3,STII,uniform,Image Classifier Local XAI
4,0.037033538631941205,0.8366551590920643,4,STII,uniform,Image Classifier Local XAI
5,0.006682484278841001,0.9579381374416156,5,STII,uniform,Image Classifier Local XAI
6,0.003612585177727623,0.9750848936562074,6,STII,uniform,Image Classifier Local XAI
7,0.0002916055594828589,0.9980808599455387,7,STII,uniform,Image Classifier Local XAI
8,2.4559350359011843e-09,0.999999983673884,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.09674804177907094,-1.095844537491105,1,FSII,uniform,Image Classifier Local XAI
2,0.042509071690787506,0.31520209774184627,2,FSII,uniform,Image Classifier Local XAI
3,0.017037492981190686,0.8634509190601307,3,FSII,uniform,Image Classifier Local XAI
4,0.0031737769118568,0.9778195434050847,4,FSII,uniform,Image Classifier Local XAI
5,0.001007684436243285,0.9931619209508927,5,FSII,uniform,Image Classifier Local XAI
6,0.0001502465846571114,0.9989980903573386,6,FSII,uniform,Image Classifier Local XAI
7,1.3558042925952238e-05,0.9999098354650648,7,FSII,uniform,Image Classifier Local XAI
8,5.155435357163794e-11,0.9999999996572946,8,FSII,uniform,Image Classifier Local XAI
9,8.92462389702698e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.05445426289773134,0.4326443624647317,1,FBII,uniform,Image Classifier Local XAI
2,0.027302977990465646,0.7782595575288906,2,FBII,uniform,Image Classifier Local XAI
3,0.011669594614647725,0.9159031366151005,3,FBII,uniform,Image Classifier Local XAI
4,0.002621924213372851,0.9822616917884215,4,FBII,uniform,Image Classifier Local XAI
5,0.0008102244784861121,0.9945848972063907,5,FBII,uniform,Image Classifier Local XAI
6,0.0001303253101663975,0.9991329161160052,6,FBII,uniform,Image Classifier Local XAI
7,1.1546989369050747e-05,0.9999232359210474,7,FBII,uniform,Image Classifier Local XAI
8,4.3170733055607625e-11,0.9999999997130241,8,FBII,uniform,Image Classifier Local XAI
9,9.177093727428044e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.2689896411197412,0.6636544806604081,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.20002057562877945,0.7607794909295158,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.10113318127157608,0.9075810292107483,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.03997493669380841,0.9648060549769321,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.032798249205633734,0.9715193147082506,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.00872044451891051,0.9926275376076271,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.004917772890341336,0.996024899735476,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,1.5416598097732592e-07,0.9999998774558584,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,1.464454480170162e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.2689896411197412,0.6636544806604081,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.5067424716391672,0.4215160901500714,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.17829660488755855,0.8940592761846957,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.24874606670308752,0.8714103724568093,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.049748535562226394,0.9609052065403775,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.07141248334836336,0.9339526910574948,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.008033852825644124,0.9939554311548455,7,STII,Shapley kernel,Image Classifier Local XAI
8,1.3971541537571184e-07,0.9999998888720605,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.26898963919304636,0.663654484961421,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.15452344701614243,0.8234067680872944,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.050101710340538785,0.9583392236637918,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.007522566485354519,0.9940096233057397,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.002352726333753369,0.9981259592030269,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00030179283486714764,0.9997599185436121,6,FSII,Shapley kernel,Image Classifier Local XAI
7,2.6462602144988505e-05,0.9999789561648527,7,FSII,Shapley kernel,Image Classifier Local XAI
8,9.770309028295736e-11,0.9999999999223057,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.834538907157818e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
