,l2,r2,order,index,weighting_scheme,game_title
1,0.23118327245283316,-9.493882638442638,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.44625376644917986,-8.177470067949843,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5735549413983038,-2.374972336051811,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0558248313452037,-3.3804054073265766,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.119477408182288,-2.5703306056679107,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.6957379502850367,-1.4659830449903404,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5244506416939623,-4.035344332190499,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.05395958702307414,-0.35567384543478453,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014559464976644506,-5.066257810701542,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.7146096934304906e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23118327245283316,-9.493882638442638,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.336645741139756,-20.841903017228844,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.382986053469173,-4.0342658657747625,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.0577806522441975,-1.2895182183479377,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.6175168794402053,-0.5470411090872127,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8873484550322036,-0.22174369496030022,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.09996454616485173,-0.10455411492557753,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.00450531640006718,0.1772890094498316,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.3706088971887384e-05,0.9435508098578856,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,2.238507892878798e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2311832761826873,-9.49388300845924,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.03514109017818985,-0.21419287089822814,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0200713124718611,-0.730689984220251,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0061422346793973985,0.02983742725541505,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018439337932814235,0.2713587958111139,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004348894290484964,0.687155869814728,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.832818875972333e-05,0.9213477308103257,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.661687581270225e-06,0.9895031220381304,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.238382648195467e-07,0.9993159819134592,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.8976816604716896e-18,0.9999999999999947,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008199088318711195,-7.9579613893922545,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007286838069475662,-2.987248832989375,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005956456255055835,-0.8861977698177319,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004198669655016894,0.14586600772788005,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00023956509500626283,0.6434365354598195,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010377099968722055,0.8715174885336325,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.158151788942254e-05,0.9641060306293594,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,5.968142690598984e-06,0.9934087844007586,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.244735251148916e-07,0.9994242330468053,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,2.94315734971885e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3859743868379761,-0.6337960764424821,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.317508376124537,0.3933333734033828,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8422690581504415,0.28693106419937575,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.648167191519888,-0.2143047919264791,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.7795380477140306,-0.143100946790939,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.924095099831948,0.3180556825796448,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.0949110930622197,0.4261923484964991,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.20699501985335012,0.7537190694910256,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02729643026458362,0.9601797785717989,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.158985388502286e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3859743868379761,-0.6337960764424821,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.20237644898985,-0.22197831757232933,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.196035453372545,-1.0002967996392593,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.69753255731982,-0.4018875103376849,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.52939544854401,-0.5468130302476015,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.43642188441481,-0.18130241964391947,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.188915346358502,-0.30357892235211237,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.37291051664799957,0.699225141420388,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005499503510721268,0.9923363819690952,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,9.924647374148493e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.385974400171739,-0.6337961234209646,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47390978856370003,0.6024936104177481,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15793504617707899,0.8104776273189818,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04605178769436691,0.941468168928365,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011113731624553267,0.9850320848799773,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021045262824474463,0.9971450231153709,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002912191671137265,0.9996035869282717,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6078749796735405e-05,0.9999644924262598,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1311196032004039e-06,0.9999984598441902,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.2883807869481198e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8100616418292497,-239.79094999300492,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7007653143554136,-88.02928530297196,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5143561712449947,-6.940478429815013,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2895322557878156,-1.05208585139891,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11298822365938042,0.6895534950609383,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02748460355506228,0.9477568940901273,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003641598127472012,0.9945855071088439,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
