,l2,r2,order,index,weighting_scheme,game_title
1,0.23156288402438724,-9.501015953393722,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.44796437099154596,-8.193968301106088,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5759171989389228,-2.372748132457549,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0615470836217074,-3.3804739914438073,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1258003497027065,-2.5697897935362533,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7003023892478513,-1.4675787863671568,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5280056915080821,-4.034753398608405,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.05436189357455138,-0.3549277696030644,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.01467437933324596,-5.078180344797578,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.8799150502788085e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23156288402438724,-9.501015953393722,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.345056888045021,-20.862006953247903,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.4130578238413944,-4.0340628045996425,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.096658485275523,-1.289831034615983,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.6397263512439193,-0.5469434895592951,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8932638312779275,-0.22190592790374675,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10067646195537729,-0.10440309071610554,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004539219215584199,0.17541237216984218,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.4129978219666806e-05,0.9429832192224308,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,2.1758978363167135e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2315628877627014,-9.501016323986244,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0352378133223942,-0.21610325108397,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.020143473053541184,-0.7317090506807629,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0061696728601150315,0.030090376104865535,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018536529721212968,0.26960260401224245,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004375062336971988,0.6851987764898644,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.885337291812555e-05,0.9206552703320108,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.73252440110971e-06,0.9893976746523183,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.287620704263098e-07,0.9993086543796837,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.935895780754427e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.000820611060070614,-8.295899572236936,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007303507075515664,-3.0907521405247307,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005976631472442795,-0.9203597015802587,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00042170169299904706,0.13441342567183945,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
