,l2,r2,order,index,weighting_scheme,game_title
1,0.18771059735871093,-9.581478072225254,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.41959283303318057,-9.142694549883014,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5482803220290593,-2.283691006964911,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1484056396631999,-3.548932005032106,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2391191159779689,-2.55810995397719,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.9688054486035524,-1.8823541362824368,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.7878579016171173,-4.218380751773493,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.16075060099672014,-1.3654622296298182,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.10579122221835276,-6.349620533510741,9,k-SII,uniform,Adult Census Ensemble Selection
10,5.868817003278262e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.18771059735871093,-9.581478072225254,1,STII,uniform,Adult Census Ensemble Selection
2,2.1483816349710976,-21.928525099663137,2,STII,uniform,Adult Census Ensemble Selection
3,6.387702524138395,-4.056278393748565,3,STII,uniform,Adult Census Ensemble Selection
4,7.635894728061117,-1.3089578232589179,4,STII,uniform,Adult Census Ensemble Selection
5,4.321206327616099,-0.5498056498656316,5,STII,uniform,Adult Census Ensemble Selection
6,1.2445113065846718,-0.23069299509545593,6,STII,uniform,Adult Census Ensemble Selection
7,0.18758520777416482,-0.1049231900202432,7,STII,uniform,Adult Census Ensemble Selection
8,0.014083035846368087,0.04155440279750311,8,STII,uniform,Adult Census Ensemble Selection
9,0.00039023637213956284,0.6649887822163237,9,STII,uniform,Adult Census Ensemble Selection
10,2.7835443819516845e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.1877106004998956,-9.581478460352043,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03048745035047736,-0.298394906285133,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01843001376808231,-0.787632725855028,3,FSII,uniform,Adult Census Ensemble Selection
4,0.005982404479927084,0.046610392335724726,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019283065511228894,0.2459975780489313,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004814082162033622,0.6319841107575401,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010255964064589692,0.886102301966997,7,FSII,uniform,Adult Census Ensemble Selection
8,2.0109242485099603e-05,0.9754052661352358,8,FSII,uniform,Adult Census Ensemble Selection
9,4.532900934737095e-06,0.9944022673185693,9,FSII,uniform,Adult Census Ensemble Selection
10,7.726638264134359e-18,0.9999999999999905,10,FSII,uniform,Adult Census Ensemble Selection
1,0.000710119679959843,-6.115309207105516,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006511862166038271,-3.1023448198277794,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005644870262725597,-1.2999515213008572,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004215632416650119,-0.0855013505309361,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002591382322481437,0.5295094784499658,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012050966338028818,0.8251992717321023,6,FBII,uniform,Adult Census Ensemble Selection
7,4.421963891588587e-05,0.9422495225267492,7,FBII,uniform,Adult Census Ensemble Selection
8,1.4029077560214559e-05,0.9823731449606755,8,FBII,uniform,Adult Census Ensemble Selection
9,3.8109020716747484e-06,0.9952724814291777,9,FBII,uniform,Adult Census Ensemble Selection
10,3.730943448230299e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1786834604709406,-0.7315908243327638,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2270206380546607,0.33870976283922993,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.7883171930939517,0.24751849920884994,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.8287518710719732,-0.2549636478381183,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.0885157455497345,-0.2053278091823849,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.5156110991521032,0.19262745791347802,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.6342265625739953,0.2563587577561718,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.44807988331072357,0.4513703272573987,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.19833989260850735,0.6572659037087256,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.0757585542167853e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1786834604709406,-0.7315908243327638,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.698454625662269,-0.2779654878550344,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.09251564688255,-0.9672339598659441,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,56.61383004458005,-0.43235816871252775,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,63.31675140361368,-0.5289419981236501,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,35.07238227061228,-0.23046066517783803,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,9.497498888319424,-0.34267995349795544,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.1350725344584345,0.3797526344548626,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.03996020450709124,0.93150237236614,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.4426312471442807e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.178683471795637,-0.731590875642395,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4237441164124121,0.5610755762554464,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.14956687177539557,0.7789570042665771,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04573763248630074,0.928663994447107,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011861609963062071,0.9804001027940173,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002365257619071942,0.9960656172609559,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003944337475404112,0.9993416451626672,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.822133158197619e-05,0.9999194974831614,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,8.218882045894323e-06,0.9999862785071817,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.6294293964657185e-17,0.9999999999999999,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6653653088862024,-436.39481532941886,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6024226338057272,-173.08804167551915,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4677468679541982,-12.171950567924789,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2796299919324484,-2.1744055985246207,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11628398176518526,0.5559835747516458,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.02954221170612109,0.9267897164171147,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004383023497166747,0.9918212378539885,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00032701119282754206,0.999438082741506,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,2.7027461906097962e-05,0.9999546575208546,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.993188888535655e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
