,l2,r2,order,index,weighting_scheme,game_title
1,0.16333185513888926,0.3345470364015459,1,k-SII,uniform,California Housing Local XAI
2,0.12430120149305597,0.5858706041599117,2,k-SII,uniform,California Housing Local XAI
3,0.040250925798611316,0.9124381397286644,3,k-SII,uniform,California Housing Local XAI
4,0.006577407569444458,0.9860190043510823,4,k-SII,uniform,California Housing Local XAI
5,4.663699483687067e-26,1.0,5,k-SII,uniform,California Housing Local XAI
6,4.6513720393033387e-26,1.0,6,k-SII,uniform,California Housing Local XAI
7,4.651789029543924e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,4.67006819619578e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.16333185513888926,0.3345470364015459,1,STII,uniform,California Housing Local XAI
2,0.29102831666666606,0.010559128723992894,2,STII,uniform,California Housing Local XAI
3,0.025123322343750212,0.9527423353064957,3,STII,uniform,California Housing Local XAI
4,0.012947606250000023,0.9762256233749759,4,STII,uniform,California Housing Local XAI
5,2.6985724129906305e-30,1.0,5,STII,uniform,California Housing Local XAI
6,1.158910363673429e-29,1.0,6,STII,uniform,California Housing Local XAI
7,5.3898593941135086e-30,1.0,7,STII,uniform,California Housing Local XAI
8,9.575723683493337e-31,1.0,8,STII,uniform,California Housing Local XAI
1,0.16333185467525485,0.3345470387868026,1,FSII,uniform,California Housing Local XAI
2,0.10330814237337627,0.6543370748543085,2,FSII,uniform,California Housing Local XAI
3,0.015376246074267642,0.9681827704356711,3,FSII,uniform,California Housing Local XAI
4,0.002695786722034228,0.9945574493574459,4,FSII,uniform,California Housing Local XAI
5,4.8396940441705994e-20,1.0,5,FSII,uniform,California Housing Local XAI
6,2.732790126110913e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,4.4993835660144013e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,8.732312359415506e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.131971267578125,0.6477425154929957,1,FBII,uniform,California Housing Local XAI
2,0.07559731249999999,0.8246076420423721,2,FBII,uniform,California Housing Local XAI
3,0.011305083984374988,0.9771757639222843,3,FBII,uniform,California Housing Local XAI
4,0.0022051806640625013,0.9956282015376313,4,FBII,uniform,California Housing Local XAI
5,2.4354312714304197e-29,1.0,5,FBII,uniform,California Housing Local XAI
6,1.0453270233597806e-28,1.0,6,FBII,uniform,California Housing Local XAI
7,8.161965493572328e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,5.818585630273063e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.5613109580555565,0.5751056121088759,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.37936207871527905,0.7537083372240535,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.09626076922453755,0.9508153363705254,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.018250801689814924,0.9908494550080459,4,k-SII,Shapley kernel,California Housing Local XAI
5,3.9562489643373668e-25,1.0,5,k-SII,Shapley kernel,California Housing Local XAI
6,3.976781391423501e-25,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,3.9829661488740707e-25,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,3.9843121709841865e-25,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.5613109580555565,0.5751056121088759,1,STII,Shapley kernel,California Housing Local XAI
2,0.8578933312962944,0.4753347548528247,2,STII,Shapley kernel,California Housing Local XAI
3,0.12556446904166813,0.9474805194477246,3,STII,Shapley kernel,California Housing Local XAI
4,0.08769605774999985,0.9643345140250089,4,STII,Shapley kernel,California Housing Local XAI
5,1.7169172977876012e-28,1.0,5,STII,Shapley kernel,California Housing Local XAI
6,1.6863159906662338e-27,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,1.0190620215860375e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.1297823474192997e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.5613109562658565,0.575105615100581,1,FSII,Shapley kernel,California Housing Local XAI
2,0.34118001162962985,0.7776727840561722,2,FSII,Shapley kernel,California Housing Local XAI
3,0.04665136957662071,0.9777013880746491,3,FSII,Shapley kernel,California Housing Local XAI
4,0.006823468124158336,0.9968043038341295,4,FSII,Shapley kernel,California Housing Local XAI
5,9.041815244527579e-20,1.0,5,FSII,Shapley kernel,California Housing Local XAI
6,6.883152599228349e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.618384638545969e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,2.343316625025165e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.7528829742594403,0.7300159941320218,1,FBII,Shapley kernel,California Housing Local XAI
2,0.5505454412516279,0.8202451267843225,2,FBII,Shapley kernel,California Housing Local XAI
3,0.0930391023193381,0.9561171549942947,3,FBII,Shapley kernel,California Housing Local XAI
4,0.013310006677246772,0.9936698742011163,4,FBII,Shapley kernel,California Housing Local XAI
5,1.7797427843373713e-28,1.0,5,FBII,Shapley kernel,California Housing Local XAI
6,4.498292190921698e-28,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,9.418795927666353e-28,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.053724278045724e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
