,l2,r2,order,index,weighting_scheme,game_title
1,0.06950499639198648,-6.261285735852633,1,k-SII,uniform,California Housing Dataset Valuation
2,0.10500084163062652,-5.273937233824266,2,k-SII,uniform,California Housing Dataset Valuation
3,0.13166344223175008,-3.1822856743161845,3,k-SII,uniform,California Housing Dataset Valuation
4,0.21931975475549648,-3.9662900880272005,4,k-SII,uniform,California Housing Dataset Valuation
5,0.23678073539683964,-1.957104810815109,5,k-SII,uniform,California Housing Dataset Valuation
6,0.13643848389293622,-0.8486315148790955,6,k-SII,uniform,California Housing Dataset Valuation
7,0.09848093479907763,-3.6049290689346085,7,k-SII,uniform,California Housing Dataset Valuation
8,0.013135493350769795,-0.5959947481754189,8,k-SII,uniform,California Housing Dataset Valuation
9,0.0020313688647616503,-0.17488334014181994,9,k-SII,uniform,California Housing Dataset Valuation
10,2.193829773203075e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.06950499639198648,-6.261285735852633,1,STII,uniform,California Housing Dataset Valuation
2,0.5362021759545766,-16.424202404820154,2,STII,uniform,California Housing Dataset Valuation
3,1.3965239275417627,-4.423131520083737,3,STII,uniform,California Housing Dataset Valuation
4,1.5058552825286955,-1.1696360475207626,4,STII,uniform,California Housing Dataset Valuation
5,0.7739174804283367,-0.6193567904996511,5,STII,uniform,California Housing Dataset Valuation
6,0.19073136447355107,-0.12616722649601186,6,STII,uniform,California Housing Dataset Valuation
7,0.022234703376834152,-0.2002036619688936,7,STII,uniform,California Housing Dataset Valuation
8,0.001035497534479788,0.6725345033435278,8,STII,uniform,California Housing Dataset Valuation
9,7.493192721222813e-06,0.9954130065324923,9,STII,uniform,California Housing Dataset Valuation
10,5.564512351120265e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.06950499738888333,-6.261285938484943,1,FSII,uniform,California Housing Dataset Valuation
2,0.008838129822932894,0.24461990633441033,2,FSII,uniform,California Housing Dataset Valuation
3,0.004991014585918782,-0.5543457786030683,3,FSII,uniform,California Housing Dataset Valuation
4,0.0014867543524408752,0.05688846809942949,4,FSII,uniform,California Housing Dataset Valuation
5,0.0005167628615457909,0.7358505465072345,5,FSII,uniform,California Housing Dataset Valuation
6,0.00014909384434567166,0.9180558322674427,6,FSII,uniform,California Housing Dataset Valuation
7,3.296080658335344e-05,0.9801637908673387,7,FSII,uniform,California Housing Dataset Valuation
8,4.939335238626406e-06,0.9970073875373621,8,FSII,uniform,California Housing Dataset Valuation
9,8.703929935948562e-08,0.9999473296448028,9,FSII,uniform,California Housing Dataset Valuation
10,3.301158653414957e-18,0.999999999999998,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006179682772932862,0.4026449673213882,1,FBII,uniform,California Housing Dataset Valuation
2,0.0004884640244737094,0.5803616138979015,2,FBII,uniform,California Housing Dataset Valuation
3,0.00037181308190240866,0.7096713478502066,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002551381010912138,0.81741128103858,4,FBII,uniform,California Housing Dataset Valuation
5,0.00015149669117765703,0.8990680883529714,5,FBII,uniform,California Housing Dataset Valuation
6,6.947100458419439e-05,0.9561144700134107,6,FBII,uniform,California Housing Dataset Valuation
7,2.0978349401004245e-05,0.9871416597404761,7,FBII,uniform,California Housing Dataset Valuation
8,3.6449874185343615e-06,0.9977893502581618,8,FBII,uniform,California Housing Dataset Valuation
9,7.317571016821087e-08,0.9999557155689993,9,FBII,uniform,California Housing Dataset Valuation
10,1.0566590863892365e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.37856684187684,-0.07260860019176629,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.3072048795019453,0.5621652459056468,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.4138624594894074,0.36186987368318235,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.5541980619225576,-0.15180762089455402,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.6001965281655217,0.1545255622746997,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.3996991138913318,0.516151017212843,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.2153127627700863,0.5744539891204963,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.05373691316993785,0.8091630421356613,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.003808458528322195,0.9861012519612555,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,7.927039133252192e-23,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.37856684187684,-0.07260860019176629,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.418941510009723,-0.017370762930955186,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.545523111818251,-1.1788066279414249,3,STII,Shapley kernel,California Housing Dataset Valuation
4,11.231660622830072,-0.2899969485069871,4,STII,Shapley kernel,California Housing Dataset Valuation
5,11.434634294710271,-0.6400712297757429,5,STII,Shapley kernel,California Housing Dataset Valuation
6,5.425707463638855,-0.06285512041287422,6,STII,Shapley kernel,California Housing Dataset Valuation
7,1.126159520518984,-0.34601826174221006,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.08281833291841505,0.8105521763426494,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0007673029346532161,0.9972587013957822,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.900245787990781e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.3785668454774338,-0.07260862559265502,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11086786026442531,0.756017722464943,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.037307391149767576,0.8830531595808389,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.010268331132676514,0.9662804541021052,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.002667520895237547,0.9907610317648607,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0005784669726729913,0.9979863977559733,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,9.205792751777687e-05,0.9996786206759491,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.1227828704214508e-05,0.9999608002507642,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.5781631729086773e-07,0.9999994489966021,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.337617542090031e-17,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.22556132963727005,-6.538137645217875,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.1721044792232357,-4.08228862684009,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.12036261893382981,-0.4951009521132095,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.061755730420760636,0.4257089318548859,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.025162194926161487,0.8646320212315344,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.0061423736134176826,0.9732340431583063,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0007652790506181854,0.997182554246342,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,6.54251713187735e-05,0.9997682774092898,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,5.189725901376977e-07,0.99999818666802,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.7959169113829762e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
