,l2,r2,order,index,weighting_scheme,game_title
1,0.1765695976646849,-9.65453063094712,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3902665139644411,-9.110266731661225,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5103650415050353,-2.2560757356093086,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.0138411985325813,-3.395765551220645,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0911286889858192,-2.507599681546713,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7321936914140504,-1.576267847057256,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5657827767224527,-3.9077074052797567,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.06713605532217232,-0.36853000294646754,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.02045153072874871,-5.454665991954197,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.674281223195145e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.1765695976646849,-9.65453063094712,1,STII,uniform,Adult Census Dataset Valuation
2,2.0166441929203947,-21.95752443459567,2,STII,uniform,Adult Census Dataset Valuation
3,5.879652332414192,-4.031581260706328,3,STII,uniform,Adult Census Dataset Valuation
4,6.827728670467302,-1.3054386966888538,4,STII,uniform,Adult Census Dataset Valuation
5,3.6730540649242687,-0.5448688193419395,5,STII,uniform,Adult Census Dataset Valuation
6,0.9548793903351228,-0.2287189685114983,6,STII,uniform,Adult Census Dataset Valuation
7,0.11576286088653805,-0.0997099884242807,7,STII,uniform,Adult Census Dataset Valuation
8,0.005710821662567825,0.09356790990172803,8,STII,uniform,Adult Census Dataset Valuation
9,7.544039088559598e-05,0.8956904827268577,9,STII,uniform,Adult Census Dataset Valuation
10,8.749692330345651e-29,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.1765696006284472,-9.654531024356057,1,FSII,uniform,Adult Census Dataset Valuation
2,0.02886050357997834,-0.31501831408589975,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01735121232024084,-0.7845613564596112,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005585901799496576,0.054594615533325896,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017433744383059657,0.23376075093862847,5,FSII,uniform,Adult Census Dataset Valuation
6,0.00043007353173536445,0.6111119905042894,6,FSII,uniform,Adult Census Dataset Valuation
7,8.320760840674665e-05,0.8871711386054121,7,FSII,uniform,Adult Census Dataset Valuation
8,1.1612074372658094e-05,0.9825915470058805,8,FSII,uniform,Adult Census Dataset Valuation
9,8.762991958355986e-07,0.998668217154007,9,FSII,uniform,Adult Census Dataset Valuation
10,4.884140136516095e-18,0.9999999999999926,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006316448573529458,-23.67499354277585,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005986814292159294,-9.223034061278502,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005191287953593398,-2.7586803147840606,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038458872422436337,-0.41053391784753246,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022819162379548397,0.4681490317324677,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010348673733209235,0.8131187634116988,6,FBII,uniform,Adult Census Dataset Valuation
7,3.3866290498240796e-05,0.9456728714960025,7,FBII,uniform,Adult Census Dataset Valuation
8,7.210683992867256e-06,0.988907199017121,8,FBII,uniform,Adult Census Dataset Valuation
9,7.36722567241841e-07,0.9988778141215181,9,FBII,uniform,Adult Census Dataset Valuation
10,3.1861090747995513e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1092109340898555,-0.7381419405749412,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.144613493058992,0.3400335216247654,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6643062544299463,0.2520743289510273,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5255807848923073,-0.23295513939720225,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7333894348316816,-0.19390680900692803,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,2.0011826621779383,0.23277788646627806,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1925097944062406,0.3281654803203793,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.25125639159333046,0.6539970877541978,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.03834301488668373,0.9263937901748076,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,6.755696717246189e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1092109340898555,-0.7381419405749412,1,STII,Shapley kernel,Adult Census Dataset Valuation
