,l2,r2,order,index,weighting_scheme,game_title
1,0.20092904928619904,-9.739634549973722,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4379937395284966,-9.036488609856606,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5716938496481383,-2.2776650968368886,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.2154033113967273,-3.596748254255412,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.3133240040975034,-2.579069584484217,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.0665939072949708,-1.9573512239407687,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.8731708081192111,-4.339817949500741,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.16948008255961017,-1.4313771290367718,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.11381408565651462,-6.473513810196681,9,k-SII,uniform,Adult Census Ensemble Selection
10,7.870967033045338e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.20092904928619904,-9.739634549973722,1,STII,uniform,Adult Census Ensemble Selection
2,2.2474874920628474,-21.782199547394356,2,STII,uniform,Adult Census Ensemble Selection
3,6.68163469567773,-4.0611923600210735,3,STII,uniform,Adult Census Ensemble Selection
4,8.072063160399466,-1.3124792376662655,4,STII,uniform,Adult Census Ensemble Selection
5,4.629536462452541,-0.5492166656537605,5,STII,uniform,Adult Census Ensemble Selection
6,1.341059446498319,-0.2323017727443144,6,STII,uniform,Adult Census Ensemble Selection
7,0.19990573826096958,-0.10225210269220786,7,STII,uniform,Adult Census Ensemble Selection
8,0.014755811318728381,0.030670352843711002,8,STII,uniform,Adult Census Ensemble Selection
9,0.0004198306338999087,0.6449999510310256,9,STII,uniform,Adult Census Ensemble Selection
10,9.429163544361628e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.20092905262115096,-9.739634941911522,1,FSII,uniform,Adult Census Ensemble Selection
2,0.032023802602766153,-0.28984040626216623,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01914642258704871,-0.7607882289119843,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006175962200514219,0.04586260111860696,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0020019267767798455,0.21801766368584596,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0005133796160610524,0.607628289297113,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010990058443495513,0.8771032500535008,7,FSII,uniform,Adult Census Ensemble Selection
8,1.8274372498728082e-05,0.977222036173203,8,FSII,uniform,Adult Census Ensemble Selection
9,4.876661451526224e-06,0.9938308387506326,9,FSII,uniform,Adult Census Ensemble Selection
10,6.693615954361197e-18,0.9999999999999916,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007214082476461555,-9.477502877560251,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006633127245749625,-4.225049795692375,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005665749373528017,-1.532898670597195,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00042361506967961897,-0.15537816377932612,4,FBII,uniform,Adult Census Ensemble Selection
5,0.000261613515449414,0.5051270165950208,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001259302520714241,0.8104405191303125,6,FBII,uniform,Adult Census Ensemble Selection
7,4.529987785474803e-05,0.9391916475333388,7,FBII,uniform,Adult Census Ensemble Selection
8,1.2346658578761526e-05,0.9841285179269588,8,FBII,uniform,Adult Census Ensemble Selection
9,4.099908534172902e-06,0.9947849023338267,9,FBII,uniform,Adult Census Ensemble Selection
10,4.371281441345172e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2491428895301986,-0.7412064156806781,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.282482308711867,0.34454622150422454,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8650490848228056,0.2526576462085899,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.9856025119688656,-0.26237639081800435,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.2713368956930227,-0.21055585049598924,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.7382651285753052,0.18686044062630458,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.7979521645683576,0.24728644179938863,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.4670711149848699,0.4518843962418353,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.21338134727159028,0.6504603129494024,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.4135368407960404e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2491428895301986,-0.7412064156806781,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.963618491110957,-0.27102222398291786,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,26.241898249186004,-0.9708180263241997,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,59.77516504882648,-0.4320345738281366,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,67.75635316811943,-0.5288292349046309,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,37.80995516105617,-0.23192363981191932,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,10.148651240260573,-0.3425662933010296,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.1921109131246057,0.3811640952706301,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.04299065691135065,0.9303865744985141,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,5.40339673161298e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.2491429015367408,-0.7412064672206642,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4441791094684067,0.5649743701166152,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15576041005567354,0.7826944814915019,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04760331031215942,0.9298113418918074,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01244907461969173,0.9805583112324537,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002523770413212091,0.9960318583152361,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0004314866755192291,0.9993192501804286,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.519071468738472e-05,0.9999286899572305,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,8.842175423970471e-06,0.9999860465343209,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,3.168088371789506e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.708889009612528,-519.7638553531032,1,FBII,Shapley kernel,Adult Census Ensemble Selection
