,l2,r2,order,index,weighting_scheme,game_title
1,5.547683168830441,-14.008042149605858,1,k-SII,uniform,California Housing Global XAI
2,6.9114689050994755,-3.588814198351411,2,k-SII,uniform,California Housing Global XAI
3,7.059221765687537,-0.6876062347823013,3,k-SII,uniform,California Housing Global XAI
4,9.09898532053041,-0.5104291263837,4,k-SII,uniform,California Housing Global XAI
5,8.129005405793476,-0.5437305376724479,5,k-SII,uniform,California Housing Global XAI
6,1.0364142154586193,0.7402018158122803,6,k-SII,uniform,California Housing Global XAI
7,0.0730099692999586,0.9809886899718606,7,k-SII,uniform,California Housing Global XAI
8,5.478732894872377e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,5.547683168830441,-14.008042149605858,1,STII,uniform,California Housing Global XAI
2,14.036894152190904,-3.9771831731404204,2,STII,uniform,California Housing Global XAI
3,33.08768976885154,-1.1029031753091663,3,STII,uniform,California Housing Global XAI
4,33.62110963615017,-0.7327019707690097,4,STII,uniform,California Housing Global XAI
5,11.1333098344379,0.2617741890892872,5,STII,uniform,California Housing Global XAI
6,0.4651140522787346,0.8843633934225688,6,STII,uniform,California Housing Global XAI
7,0.006325121102817665,0.9983487662903561,7,STII,uniform,California Housing Global XAI
8,8.3390214734791e-29,1.0,8,STII,uniform,California Housing Global XAI
1,5.547683187721297,-14.008042161496261,1,FSII,uniform,California Housing Global XAI
2,3.4441196223971735,-2.5631872571694982,2,FSII,uniform,California Housing Global XAI
3,2.4551912758638803,-0.12078265479536743,3,FSII,uniform,California Housing Global XAI
4,1.15850289102498,0.6153530770115376,4,FSII,uniform,California Housing Global XAI
5,0.40587554318659347,0.8846708587718469,5,FSII,uniform,California Housing Global XAI
6,0.044312877622403074,0.9883674752319305,6,FSII,uniform,California Housing Global XAI
7,0.0002372766724680579,0.9999383301293783,7,FSII,uniform,California Housing Global XAI
8,4.345185915621957e-16,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,3.2559825776000424,-4.486256925877597,1,FBII,uniform,California Housing Global XAI
2,2.8950699395695088,-2.033416728267282,2,FBII,uniform,California Housing Global XAI
3,2.008526624256218,-0.09103570703907926,3,FBII,uniform,California Housing Global XAI
4,0.9448766091986762,0.6746948826408778,4,FBII,uniform,California Housing Global XAI
5,0.3221064828005279,0.9086833044834409,5,FBII,uniform,California Housing Global XAI
6,0.036626870527550745,0.9903937973171542,6,FBII,uniform,California Housing Global XAI
7,0.00019766003446305253,0.9999486499241371,7,FBII,uniform,California Housing Global XAI
8,5.383544763922613e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,22.664820194797226,-9.361623034938404,1,k-SII,Shapley kernel,California Housing Global XAI
2,18.53917555982296,-0.052905234591183126,2,k-SII,Shapley kernel,California Housing Global XAI
3,17.425806123830103,0.4446052511729943,3,k-SII,Shapley kernel,California Housing Global XAI
4,19.26688595313049,0.38221589620226026,4,k-SII,Shapley kernel,California Housing Global XAI
5,17.323086509514518,0.2763693201555133,5,k-SII,Shapley kernel,California Housing Global XAI
6,3.4053936246716163,0.8096042751174872,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.1382343503806016,0.9927407080367777,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.190702565790521e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,22.664820194797226,-9.361623034938404,1,STII,Shapley kernel,California Housing Global XAI
2,37.56425191845656,-0.10013478021930511,2,STII,Shapley kernel,California Housing Global XAI
3,131.98128893394767,-0.27135859393155237,3,STII,Shapley kernel,California Housing Global XAI
4,222.68785274605713,-0.39607849508859005,4,STII,Shapley kernel,California Housing Global XAI
5,146.74987106134978,-0.00015600794113801442,5,STII,Shapley kernel,California Housing Global XAI
6,7.527052204506732,0.6683858199512552,6,STII,Shapley kernel,California Housing Global XAI
7,0.2024038752901653,0.9894143249134346,7,STII,Shapley kernel,California Housing Global XAI
8,1.4652515692538516e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,22.664820272182887,-9.361622943129655,1,FSII,Shapley kernel,California Housing Global XAI
2,11.57200862195317,-0.46139865887948694,2,FSII,Shapley kernel,California Housing Global XAI
3,7.322861854406376,0.45450848982603054,3,FSII,Shapley kernel,California Housing Global XAI
4,2.9456706760924005,0.821237642873226,4,FSII,Shapley kernel,California Housing Global XAI
5,0.9648658773913149,0.9479742083260083,5,FSII,Shapley kernel,California Housing Global XAI
6,0.09484838389687279,0.9950797602594805,6,FSII,Shapley kernel,California Housing Global XAI
7,0.00047180390510532795,0.9999756550933018,7,FSII,Shapley kernel,California Housing Global XAI
8,1.2447623860014993e-15,0.9999999999999999,8,FSII,Shapley kernel,California Housing Global XAI
1,17.86073537076388,-1.241322440192136,1,FBII,Shapley kernel,California Housing Global XAI
2,14.363286641345487,-0.4978406903550392,2,FBII,Shapley kernel,California Housing Global XAI
3,10.522189983305578,-0.09949275421726056,3,FBII,Shapley kernel,California Housing Global XAI
4,5.953710044822898,0.6030343472342564,4,FBII,Shapley kernel,California Housing Global XAI
5,2.793994976240898,0.8347394084263388,5,FBII,Shapley kernel,California Housing Global XAI
6,0.2408936450619127,0.9876205980885693,6,FBII,Shapley kernel,California Housing Global XAI
7,0.0012922024753017453,0.9999336139593611,7,FBII,Shapley kernel,California Housing Global XAI
8,1.8690677865945004e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
