,l2,r2,order,index,weighting_scheme,game_title
1,0.17300966817078903,-9.599190726554012,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.3886639263553171,-9.196154740751194,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5080341975845695,-2.2612848820923896,3,k-SII,uniform,Adult Census Dataset Valuation
4,1.021117453698124,-3.421632563108586,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0945207919008717,-2.564304033334093,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.7147318183298174,-1.5755683732364556,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5472479145713932,-4.072211355422339,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.05468166378036413,-0.28660251056893715,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.013856535721007542,-4.96659612500511,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.4568635192734447e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17300966817078903,-9.599190726554012,1,STII,uniform,Adult Census Dataset Valuation
2,2.003519047067086,-22.05404343011375,2,STII,uniform,Adult Census Dataset Valuation
3,5.86948814487806,-4.031980468976734,3,STII,uniform,Adult Census Dataset Valuation
4,6.81189215982004,-1.3048432640318417,4,STII,uniform,Adult Census Dataset Valuation
5,3.614404522114515,-0.543085826590961,5,STII,uniform,Adult Census Dataset Valuation
6,0.9075527058636207,-0.2278435732873001,6,STII,uniform,Adult Census Dataset Valuation
7,0.10296549888131216,-0.0986669783359071,7,STII,uniform,Adult Census Dataset Valuation
8,0.004520531938517858,0.11917274946965184,8,STII,uniform,Adult Census Dataset Valuation
9,5.1113165316559395e-05,0.9256355002766297,9,STII,uniform,Adult Census Dataset Valuation
10,9.644927161220031e-29,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.1730096710879847,-9.599191119341274,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028551238666245794,-0.321942948040034,2,FSII,uniform,Adult Census Dataset Valuation
3,0.017189694274416856,-0.7884537341438911,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005579528334589801,0.05503649219885265,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017645314465634522,0.2240653572095208,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004321769236189313,0.6046749862658864,6,FSII,uniform,Adult Census Dataset Valuation
7,8.272110046667424e-05,0.8863390446366219,7,FSII,uniform,Adult Census Dataset Valuation
8,1.0018039636473268e-05,0.984705098142131,8,FSII,uniform,Adult Census Dataset Valuation
9,5.937194278509229e-07,0.999080927854258,9,FSII,uniform,Adult Census Dataset Valuation
10,4.828784937289815e-18,0.9999999999999926,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006226027542454383,-26.426997537776213,1,FBII,uniform,Adult Census Dataset Valuation
2,0.000591668000342014,-10.031355070103603,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005140546883823203,-2.916654084048503,3,FBII,uniform,Adult Census Dataset Valuation
4,0.00038591270391934894,-0.48776780706239853,4,FBII,uniform,Adult Census Dataset Valuation
5,0.0002314559551521631,0.44072117127335786,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010470238633044921,0.8063221511427046,6,FBII,uniform,Adult Census Dataset Valuation
7,3.354805316169106e-05,0.9451609717303163,7,FBII,uniform,Adult Census Dataset Valuation
8,6.192382887913546e-06,0.9903109389793948,8,FBII,uniform,Adult Census Dataset Valuation
9,4.991520050441584e-07,0.9992258856439376,9,FBII,uniform,Adult Census Dataset Valuation
10,3.079910663271096e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.0927185774803707,-0.7386300982981928,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1394114459966782,0.3348607869521918,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.656373859702726,0.2489525672182319,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.535887096723741,-0.23559092192113362,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7253691602793726,-0.20046032021475435,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9533153243739334,0.23311770841222912,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1416798098196843,0.33420443150663226,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.21215790082173508,0.6952641316822217,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.025978561823808206,0.9496746998172336,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,5.7700065820828944e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0927185774803707,-0.7386300982981928,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.315896093044581,-0.2837701199920315,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.07286679941783,-0.9619872522274187,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.67424423664563,-0.43126223336601055,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.35441060072118,-0.5286044219386488,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.98130898602734,-0.21483957717775826,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.350193855445783,-0.31383426216740484,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.374482292422434,0.633460131971813,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.005233988128415682,0.9903062357352597,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.9987775318295506e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0927185879718875,-0.7386301501221706,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39675210961074947,0.554664900960964,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13886259521717875,0.7774778869658949,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.042408700365554566,0.9283033971758137,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010736494134178496,0.9807680469240694,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020888186060502275,0.9962331053927727,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003061213201450817,0.999446052099154,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.7030852920368112e-05,0.9999510749450511,8,FSII,Shapley kernel,Adult Census Dataset Valuation
