,l2,r2,order,index,weighting_scheme,game_title
1,0.17308320051711323,0.4743604798313852,1,k-SII,uniform,California Housing Local XAI
2,0.06359541432787705,0.8470368004173765,2,k-SII,uniform,California Housing Local XAI
3,0.04080961793650804,0.9234605367669146,3,k-SII,uniform,California Housing Local XAI
4,0.005600958084077384,0.9898325830476787,4,k-SII,uniform,California Housing Local XAI
5,0.00211253915177752,0.9960715980277486,5,k-SII,uniform,California Housing Local XAI
6,2.703497024435581e-07,0.9999994939706988,6,k-SII,uniform,California Housing Local XAI
7,1.5174363209313177e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.5176768816711898e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.17308320051711323,0.4743604798313852,1,STII,uniform,California Housing Local XAI
2,0.1744345881299596,0.5706808547370341,2,STII,uniform,California Housing Local XAI
3,0.09724027732142877,0.852092742163183,3,STII,uniform,California Housing Local XAI
4,0.016526047311508075,0.9671604021843505,4,STII,uniform,California Housing Local XAI
5,0.001247769717261869,0.9977138633956287,5,STII,uniform,California Housing Local XAI
6,1.8861607142909526e-07,0.9999996468581361,6,STII,uniform,California Housing Local XAI
7,6.888858818078704e-30,1.0,7,STII,uniform,California Housing Local XAI
8,1.5003475749262664e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.17308319993900362,0.47436048183715984,1,FSII,uniform,California Housing Local XAI
2,0.03600260467200893,0.9137556117122535,2,FSII,uniform,California Housing Local XAI
3,0.010935253605864375,0.9791016298311076,3,FSII,uniform,California Housing Local XAI
4,0.0013270478552766334,0.9975244755436296,4,FSII,uniform,California Housing Local XAI
5,0.00011992584306925918,0.9997755622750946,5,FSII,uniform,California Housing Local XAI
6,1.2470482693148084e-08,0.9999999766480789,6,FSII,uniform,California Housing Local XAI
7,3.4006878843624335e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,2.6480350514207007e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.11952289941406251,0.7116440046809334,1,FBII,uniform,California Housing Local XAI
2,0.025825035339355488,0.9491828801518215,2,FBII,uniform,California Housing Local XAI
3,0.007873961425781253,0.9850346638679541,3,FBII,uniform,California Housing Local XAI
4,0.0010058108520507834,0.9981129776193907,4,FBII,uniform,California Housing Local XAI
5,9.494384765625007e-05,0.9998221777787232,5,FBII,uniform,California Housing Local XAI
6,1.031494140624731e-08,0.9999999806843753,6,FBII,uniform,California Housing Local XAI
7,9.538200082413086e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,9.176450851806352e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.6302310304166671,0.6763385410825904,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.18549756258101868,0.9205538896366191,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.09092487767361132,0.9667676153754934,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.013537062216435143,0.9952550547241115,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.004191911290491313,0.9984900479749905,5,k-SII,Shapley kernel,California Housing Local XAI
6,9.154166670681176e-07,0.9999996668298722,6,k-SII,Shapley kernel,California Housing Local XAI
7,4.087822541472845e-25,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,4.0855127929779777e-25,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.6302310304166671,0.6763385410825904,1,STII,Shapley kernel,California Housing Local XAI
2,0.48425677933200784,0.7908903428119363,2,STII,Shapley kernel,California Housing Local XAI
3,0.4414968586904784,0.881487639962475,3,STII,Shapley kernel,California Housing Local XAI
4,0.11573791105555761,0.9542353881213614,4,STII,Shapley kernel,California Housing Local XAI
5,0.015499345502644613,0.9946179029991781,5,STII,Shapley kernel,California Housing Local XAI
6,3.5208333333475147e-06,0.9999987187982581,6,STII,Shapley kernel,California Housing Local XAI
7,1.0266566566915365e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,3.6144723317358935e-29,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.6302310284866494,0.6763385427975996,1,FSII,Shapley kernel,California Housing Local XAI
2,0.1348110800402757,0.9433260861102385,2,FSII,Shapley kernel,California Housing Local XAI
3,0.034249628059307285,0.9872849727095849,3,FSII,Shapley kernel,California Housing Local XAI
4,0.0036485105090545717,0.9986672770333365,4,FSII,Shapley kernel,California Housing Local XAI
5,0.000291238263588203,0.9998939383150237,5,FSII,Shapley kernel,California Housing Local XAI
6,2.6672979799070494e-08,0.9999999902880898,6,FSII,Shapley kernel,California Housing Local XAI
7,1.584142214786654e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,7.026702546585039e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.7259348059575399,0.7460300874007317,1,FBII,Shapley kernel,California Housing Local XAI
2,0.20959805811080906,0.9386531209210002,2,FBII,Shapley kernel,California Housing Local XAI
3,0.0723992793721569,0.9746860277377749,3,FBII,Shapley kernel,California Housing Local XAI
4,0.007888866079965546,0.9971634238190816,4,FBII,Shapley kernel,California Housing Local XAI
5,0.0007805837814329551,0.9997161136442775,5,FBII,Shapley kernel,California Housing Local XAI
6,6.743392945596234e-08,0.9999999754457173,6,FBII,Shapley kernel,California Housing Local XAI
7,4.7996001803322844e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,9.797069665944442e-28,1.0,8,FBII,Shapley kernel,California Housing Local XAI
