,l2,r2,order,index,weighting_scheme,game_title
1,3.2508436797234923,-2.038604780976849,1,k-SII,uniform,California Housing Global XAI
2,3.48254568714869,-0.7334578222918229,2,k-SII,uniform,California Housing Global XAI
3,3.177520070994422,0.07316813241922526,3,k-SII,uniform,California Housing Global XAI
4,3.9174660083880783,0.12524099168645342,4,k-SII,uniform,California Housing Global XAI
5,3.5121924938213054,0.17723727132033706,5,k-SII,uniform,California Housing Global XAI
6,1.0729048913279127,0.7053633313174548,6,k-SII,uniform,California Housing Global XAI
7,0.01138834261037005,0.9967754229130856,7,k-SII,uniform,California Housing Global XAI
8,5.833943087149128e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,3.2508436797234923,-2.038604780976849,1,STII,uniform,California Housing Global XAI
2,4.311091917075972,-0.5860254892221646,2,STII,uniform,California Housing Global XAI
3,9.894391136987519,-0.4251235659987096,3,STII,uniform,California Housing Global XAI
4,12.99390133120147,-0.4810327817682962,4,STII,uniform,California Housing Global XAI
5,6.674312023535961,0.3440266694778217,5,STII,uniform,California Housing Global XAI
6,1.0804395623967342,0.7253441775549352,6,STII,uniform,California Housing Global XAI
7,0.0009866138399780016,0.9997208554937365,7,STII,uniform,California Housing Global XAI
8,4.272771878120302e-29,1.0,8,STII,uniform,California Housing Global XAI
1,3.250843679020445,-2.0386047814203514,1,FSII,uniform,California Housing Global XAI
2,2.9773151304084653,-0.8629775603167973,2,FSII,uniform,California Housing Global XAI
3,1.9070995706235743,0.11095056784103641,3,FSII,uniform,California Housing Global XAI
4,1.0015976832865412,0.641302597447179,4,FSII,uniform,California Housing Global XAI
5,0.4076924969576919,0.8744702492448075,5,FSII,uniform,California Housing Global XAI
6,0.10773194463291216,0.9685151629270454,6,FSII,uniform,California Housing Global XAI
7,3.701122009438783e-05,0.9999894835824904,7,FSII,uniform,California Housing Global XAI
8,2.0114230827833036e-16,0.9999999999999999,8,FSII,uniform,California Housing Global XAI
1,2.92550745188714,-3.929880376321443,1,FBII,uniform,California Housing Global XAI
2,2.5900368929760234,-1.788301354286057,2,FBII,uniform,California Housing Global XAI
3,1.6204582541631076,0.14644116034709687,3,FBII,uniform,California Housing Global XAI
4,0.8663128575919397,0.6734121580708254,4,FBII,uniform,California Housing Global XAI
5,0.35297276950575,0.888509975193609,5,FBII,uniform,California Housing Global XAI
6,0.0936099508973589,0.9726711897568883,6,FBII,uniform,California Housing Global XAI
7,3.083168249932114e-05,0.9999912382618411,7,FBII,uniform,California Housing Global XAI
8,3.4984514340229444e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,12.237436800202019,0.047976458524546906,1,k-SII,Shapley kernel,California Housing Global XAI
2,10.653839761726177,0.42173876788946574,2,k-SII,Shapley kernel,California Housing Global XAI
3,8.55504063813967,0.69483587814348,3,k-SII,Shapley kernel,California Housing Global XAI
4,8.51556795096238,0.7292680437233503,4,k-SII,Shapley kernel,California Housing Global XAI
5,7.622370536495681,0.7058974935790483,5,k-SII,Shapley kernel,California Housing Global XAI
6,2.8037531362838433,0.8788402340160205,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.021562262767266648,0.999112626886698,7,k-SII,Shapley kernel,California Housing Global XAI
8,5.506270156058748e-22,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,12.237436800202019,0.047976458524546906,1,STII,Shapley kernel,California Housing Global XAI
2,14.883085710776662,0.39683934378245234,2,STII,Shapley kernel,California Housing Global XAI
3,38.455773153902804,0.2893419325164729,3,STII,Shapley kernel,California Housing Global XAI
4,81.10226995802729,-0.27698972152894474,4,STII,Shapley kernel,California Housing Global XAI
5,72.3806892765819,0.2530074379794043,5,STII,Shapley kernel,California Housing Global XAI
6,13.843399324669015,0.5306470097448317,6,STII,Shapley kernel,California Housing Global XAI
7,0.03157164287929605,0.9987199601104632,7,STII,Shapley kernel,California Housing Global XAI
8,3.378027401849296e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,12.237436797301747,0.047976457952531915,1,FSII,Shapley kernel,California Housing Global XAI
2,9.520737540296604,0.37761417692959287,2,FSII,Shapley kernel,California Housing Global XAI
3,5.471619293564072,0.7062277199832585,3,FSII,Shapley kernel,California Housing Global XAI
4,2.3701277823729097,0.8907154879602028,4,FSII,Shapley kernel,California Housing Global XAI
5,0.8586440102832551,0.9632424244490384,5,FSII,Shapley kernel,California Housing Global XAI
6,0.2136589857631291,0.9910936957768703,6,FSII,Shapley kernel,California Housing Global XAI
7,7.35935731469765e-05,0.9999969616186372,7,FSII,Shapley kernel,California Housing Global XAI
8,5.623057940258647e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,12.836708355771396,-0.47998190579701805,1,FBII,Shapley kernel,California Housing Global XAI
2,11.817317447362587,-0.16465126834394073,2,FBII,Shapley kernel,California Housing Global XAI
3,7.864782279405349,0.5460280296496289,3,FBII,Shapley kernel,California Housing Global XAI
4,3.8309640605288724,0.8115973869451022,4,FBII,Shapley kernel,California Housing Global XAI
5,1.5824481958018928,0.9306570029661212,5,FBII,Shapley kernel,California Housing Global XAI
6,0.3784778627134401,0.984529935589948,6,FBII,Shapley kernel,California Housing Global XAI
7,0.00020156212433920508,0.9999916755319866,7,FBII,Shapley kernel,California Housing Global XAI
8,1.4046120582536927e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
