,l2,r2,order,index,weighting_scheme,game_title
1,0.07051983067836547,-0.7847014586104282,1,k-SII,uniform,Image Classifier Local XAI
2,0.06478611849393509,-0.49719440431325346,2,k-SII,uniform,Image Classifier Local XAI
3,0.04956165988066272,0.18954460820257302,3,k-SII,uniform,Image Classifier Local XAI
4,0.07721222697001652,-0.14241191358592875,4,k-SII,uniform,Image Classifier Local XAI
5,0.05344215829581253,0.5897142028672802,5,k-SII,uniform,Image Classifier Local XAI
6,0.009040697372736231,0.9359432833907186,6,k-SII,uniform,Image Classifier Local XAI
7,0.008096091441640727,0.94264188206285,7,k-SII,uniform,Image Classifier Local XAI
8,0.0014648819294402534,0.9894447689919502,8,k-SII,uniform,Image Classifier Local XAI
9,8.182618397505563e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.07051983067836547,-0.7847014586104282,1,STII,uniform,Image Classifier Local XAI
2,0.07192128066782387,-0.560910161346285,2,STII,uniform,Image Classifier Local XAI
3,0.11828395509690637,-1.680961241640261,3,STII,uniform,Image Classifier Local XAI
4,0.03710388031787753,0.6795545618615474,4,STII,uniform,Image Classifier Local XAI
5,0.05806568374492674,0.8183196547366803,5,STII,uniform,Image Classifier Local XAI
6,0.004656867138289815,0.9699808939148735,6,STII,uniform,Image Classifier Local XAI
7,0.0014864572850882148,0.9904244733750868,7,STII,uniform,Image Classifier Local XAI
8,9.68288338685336e-05,0.9993969014918977,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.07051983091551614,-0.7847014547255227,1,FSII,uniform,Image Classifier Local XAI
2,0.05262189852599211,-0.18492839154888863,2,FSII,uniform,Image Classifier Local XAI
3,0.017709007693532244,0.8504924059813552,3,FSII,uniform,Image Classifier Local XAI
4,0.008817370463744475,0.9306761043350145,4,FSII,uniform,Image Classifier Local XAI
5,0.0026419061535812188,0.9826895515708418,5,FSII,uniform,Image Classifier Local XAI
6,0.00040795182244276665,0.9974103076223634,6,FSII,uniform,Image Classifier Local XAI
7,9.432447783185411e-05,0.9994056836681791,7,FSII,uniform,Image Classifier Local XAI
8,2.032605271578143e-06,0.9999872056994937,8,FSII,uniform,Image Classifier Local XAI
9,1.4575885861464147e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.03780363094612627,0.6878208934940102,1,FBII,uniform,Image Classifier Local XAI
2,0.026901926116738688,0.7961939355812733,2,FBII,uniform,Image Classifier Local XAI
3,0.012153892046994661,0.9171771880592384,3,FBII,uniform,Image Classifier Local XAI
4,0.006072428037715329,0.9602660441847389,4,FBII,uniform,Image Classifier Local XAI
5,0.0019989611380616563,0.9872597003305449,5,FBII,uniform,Image Classifier Local XAI
6,0.00035744514765584455,0.9977454251746719,6,FBII,uniform,Image Classifier Local XAI
7,8.192414695813323e-05,0.9994841622804118,7,FBII,uniform,Image Classifier Local XAI
8,1.7020693453452416e-06,0.9999892882827036,8,FBII,uniform,Image Classifier Local XAI
9,1.2876748701160473e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.2135351107887461,0.7759391619361141,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.20203217467861118,0.7899747189538447,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.13875162765100094,0.8700324347416841,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.19566787794436755,0.8204136070529282,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.11014166931204632,0.9215555492853694,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.01959724826929788,0.9864759974121199,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.019637327196942833,0.9860856776897775,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.006078219481139245,0.9956183175644652,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.399633840517344e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.2135351107887461,0.7759391619361141,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.2800734458966969,0.732387617825494,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.4813803091159768,0.5380810704785757,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.13939942536242814,0.9003220520890529,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.7893497088529673,0.7566443300268698,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.060262048714900485,0.955914311575635,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.02555491984402621,0.9820405638560998,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.005508484771187689,0.9965415175963742,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.21353511025822924,0.7759391641931609,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.18314165074250585,0.8117457416457152,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.047445996766072085,0.9680656054296944,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.02526171762231859,0.9832913097622433,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.006729879773511135,0.9955226953886979,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0007916123728006694,0.9994753114062329,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00017806168204973142,0.9998820544984786,7,FSII,Shapley kernel,Image Classifier Local XAI
8,3.852087252578121e-06,0.9999974487197112,8,FSII,Shapley kernel,Image Classifier Local XAI
9,4.301248443151049e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.5231963598151806,0.8225836038101991,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.5275125478853688,0.8280244689606078,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.1601007841649839,0.8845570818073798,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.08846257556641583,0.9334697212220491,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.01927554844857943,0.9874184266860437,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0014988111434485881,0.9990155813817171,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00034009727546971294,0.9997746103001547,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.1628105495885776e-05,0.9999922941199867,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.515252966616276e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
