,l2,r2,order,index,weighting_scheme,game_title
1,0.18798645289830018,-7.623229219249614,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.19905416586331598,-3.922535898029283,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.233101419271522,-2.778211297270828,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.24867837953597702,-2.7715913676898953,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.22697537785886576,-2.954585707766578,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.06762923059776135,-0.5524267087151491,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.04042425873697808,-2.9291388299851113,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.0010444743014630796,0.5792012216747449,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.0005998286874611303,0.7762864430364583,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,2.188611612295018e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.18798645289830018,-7.623229219249614,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.0992566458494901,-13.17305571951843,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.008228057813107,-3.6223110355663044,3,STII,uniform,Bike Sharing Dataset Valuation
4,1.5105129178845795,-1.0351164053310362,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.500656995705587,-0.5181617746905149,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.06823708166093108,-0.057258719930141755,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.0028115213462288303,0.3583488131260515,7,STII,uniform,Bike Sharing Dataset Valuation
8,2.8731891958849493e-05,0.9879282628485097,8,STII,uniform,Bike Sharing Dataset Valuation
9,2.212612407562676e-06,0.9990681394601351,9,STII,uniform,Bike Sharing Dataset Valuation
10,1.880786387232042e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.1879864554296211,-7.623229452352856,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.023939515170631122,0.15318644618965083,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.01085728611911667,-0.18415695534171617,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002811963793182981,0.27850282405763294,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0006951032550040097,0.7502158918040439,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00012518004490643148,0.9504415469538965,6,FSII,uniform,Bike Sharing Dataset Valuation
7,2.0011042663399582e-05,0.9916122869134261,7,FSII,uniform,Bike Sharing Dataset Valuation
8,1.1321932237076291e-06,0.9995211687568,8,FSII,uniform,Bike Sharing Dataset Valuation
9,2.5701223943881346e-08,0.9999891291500812,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.4046278479761367e-18,0.9999999999999994,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0015568824062165427,-0.9283222449433013,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0010654179838136167,0.17971645311956186,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0006826399162762657,0.5940579593074236,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0003804555276909702,0.8082191522238549,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00016761968942145784,0.9236926689476102,5,FBII,uniform,Bike Sharing Dataset Valuation
6,5.213484800827377e-05,0.977451536896043,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.2387412764341578e-05,0.9947329554923343,7,FBII,uniform,Bike Sharing Dataset Valuation
8,9.70955626931523e-07,0.9995891505501951,8,FBII,uniform,Bike Sharing Dataset Valuation
9,2.160754304266909e-08,0.9999908606714574,9,FBII,uniform,Bike Sharing Dataset Valuation
10,3.2877799912394353e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.972703067673685,-0.28056961900072164,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6275844052623403,0.5966021695120115,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.6844926712672441,0.516122088063504,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.6616455070718793,0.2211357058776533,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.5160690153745415,0.39692153875794,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.20051666720332112,0.8056489888020935,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.07773078170609396,0.9078545188737718,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.0028405614474826925,0.9958702058401766,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0011245730502007574,0.9983742438356916,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.3285173408827e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.972703067673685,-0.28056961900072164,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,2.97251004488764,0.056115772381890916,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,8.215954968362803,-1.1024421608428923,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,11.640646331666815,-0.15847674061855987,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,7.569859951350561,-0.600416484217881,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,1.9498292651584153,0.29669138685404817,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.13178307131045405,0.7959011021698044,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.0007469816102987758,0.9988886872055882,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.00022657151053441803,0.9996676842937461,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,9.77171268362948e-26,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9727030765404883,-0.2805696498806751,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.27422146481590554,0.7343346378950341,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.07584039473251149,0.8979259046907827,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.01791968033111308,0.9747421022434253,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.0035516126797521777,0.9947818828886068,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0004744550171649018,0.999299887121906,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,5.553762471962325e-05,0.999917911297172,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,2.088189770320961e-06,0.9999969132075607,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.6600475228825246e-08,0.9999999311141847,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.022246253420902e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6711711485138687,-27.32219163637994,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.477346009301674,-10.424098859753432,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2758792005396161,-0.554384416992789,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.11730976870703355,0.5825400330767279,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.032817034117105175,0.9337598285836501,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.00502687277610434,0.9915558533144675,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0004557660318259814,0.9993102523929283,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,5.050820111367989e-06,0.9999925232204706,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.5324378209564296e-07,0.9999997735296562,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.2232566837317986e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
