,l2,r2,order,index,weighting_scheme,game_title
1,0.1421246748437468,-8.163321886345956,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.14469775795202452,-4.366048415355992,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.16821483947479426,-3.2577204049681026,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.18056022750898246,-3.3172334890512074,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.1711222807845179,-2.8531325041593725,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.06340346484693053,-0.6737439009566926,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.04103748467699889,-3.7587825875566327,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0024842585112617413,-0.4703695590808421,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.0004214827773608578,0.636662054017608,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,3.8141614973480935e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.1421246748437468,-8.163321886345956,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.8173317616496998,-15.352844834380772,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.4843661012149756,-4.111492995609727,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.151781828965483,-1.1436693555371589,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.4232866665097518,-0.6014005512439433,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.07482430280365879,-0.10908353878484345,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.006036502185281249,-0.06585673239771195,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00019153794929045216,0.8806108617795639,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,1.5547406156837027e-06,0.9987836363963064,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.2511200826897841e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.1421246767682398,-8.163322145657837,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.016123897865491746,0.17161340456120788,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.007069223036054932,-0.3317146103243265,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0015851625637863628,0.15470848890498978,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.00033912768067574975,0.7690364187075232,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,5.4911807144720144e-05,0.9604764837940686,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,6.474631541898209e-06,0.995003378607362,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,4.917800514448416e-07,0.9996168772675561,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,1.8059529084266225e-08,0.9999859307235934,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,7.17189115764869e-19,0.9999999999999994,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006921586137634886,-0.17025482298585315,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.00041917338209284045,0.5150953552242848,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00023883893799508618,0.7713977378314466,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.00011650605024560246,0.9001758015419286,4,FBII,uniform,California Housing Random Forest Ensemble Selection
5,4.528586239337306e-05,0.9634299651380906,5,FBII,uniform,California Housing Random Forest Ensemble Selection
6,1.3080879805331585e-05,0.9897044518011562,6,FBII,uniform,California Housing Random Forest Ensemble Selection
7,2.5751368768036543e-06,0.997989812644783,7,FBII,uniform,California Housing Random Forest Ensemble Selection
8,3.006682513500496e-07,0.9997657101942419,8,FBII,uniform,California Housing Random Forest Ensemble Selection
9,1.518301382502722e-08,0.9999881715672205,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.4129913282274225e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7100451858892324,-0.19134335421923998,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.4465373317394729,0.6168260249202,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.49286154999652276,0.5096353930405753,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.48080812513222176,0.17560290043362337,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.4011328061712781,0.39702156547960243,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.18992934560822872,0.7722520270305933,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.08291986343343058,0.8705173141740505,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.010198074847753893,0.9786101983047573,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0007902059078641549,0.9983751259163022,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.1717203361077696e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7100451858892324,-0.19134335421923998,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.1777961488686177,0.0570887288205737,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
