,l2,r2,order,index,weighting_scheme,game_title
1,0.42121683598373705,-0.23749200491217293,1,k-SII,uniform,California Housing Local XAI
2,0.067162064074015,0.872755335064138,2,k-SII,uniform,California Housing Local XAI
3,0.02425445920670347,0.9598757262371933,3,k-SII,uniform,California Housing Local XAI
4,0.0047233902830923664,0.9923091008030377,4,k-SII,uniform,California Housing Local XAI
5,0.0008655609949034528,0.9985298481366884,5,k-SII,uniform,California Housing Local XAI
6,5.343234481702707e-06,0.9999909497311407,6,k-SII,uniform,California Housing Local XAI
7,9.327781613707136e-26,1.0,7,k-SII,uniform,California Housing Local XAI
8,9.347064662477042e-26,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.42121683598373705,-0.23749200491217293,1,STII,uniform,California Housing Local XAI
2,0.07349882062996028,0.861826908726941,2,STII,uniform,California Housing Local XAI
3,0.04457027441645407,0.9267789695344765,3,STII,uniform,California Housing Local XAI
4,0.0075474959573412995,0.986826833962974,4,STII,uniform,California Housing Local XAI
5,0.0009367424178004419,0.9984128265998526,5,STII,uniform,California Housing Local XAI
6,4.092633928569534e-06,0.999993072428667,6,STII,uniform,California Housing Local XAI
7,3.801087560615563e-29,1.0,7,STII,uniform,California Housing Local XAI
8,2.5260256409339937e-29,1.0,8,STII,uniform,California Housing Local XAI
1,0.4212168360123233,-0.23749200501168555,1,FSII,uniform,California Housing Local XAI
2,0.06346799066889096,0.8791003845891203,2,FSII,uniform,California Housing Local XAI
3,0.01836873695619664,0.9683270781079389,3,FSII,uniform,California Housing Local XAI
4,0.0018339139612797777,0.9969121051056018,4,FSII,uniform,California Housing Local XAI
5,0.00016271677109112143,0.9997245431398221,5,FSII,uniform,California Housing Local XAI
6,3.2648756866694345e-07,0.999999447497593,6,FSII,uniform,California Housing Local XAI
7,8.027982326092091e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,2.392393145929952e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.24325531518554683,0.30033455627179995,1,FBII,uniform,California Housing Local XAI
2,0.05941801751708985,0.8882092541253015,2,FBII,uniform,California Housing Local XAI
3,0.01631952978515625,0.9715989232495118,3,FBII,uniform,California Housing Local XAI
4,0.0015446804809570304,0.9973791629092159,4,FBII,uniform,California Housing Local XAI
5,0.00013567651367187467,0.9997703486293165,5,FBII,uniform,California Housing Local XAI
6,2.761840820312392e-07,0.9999995326271409,6,FBII,uniform,California Housing Local XAI
7,8.04368311820236e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,2.7914088789431777e-28,1.0,8,FBII,uniform,California Housing Local XAI
1,11.810007188809518,0.023589875586447984,1,k-SII,Shapley kernel,California Housing Local XAI
2,1.336165015105819,0.9307099563088652,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.4742409641798939,0.9772557092831695,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.10415197431878248,0.9950359511620993,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.014828631911477964,0.9992692694637789,5,k-SII,Shapley kernel,California Housing Local XAI
6,0.00013588714287459,0.9999933300201167,6,k-SII,Shapley kernel,California Housing Local XAI
7,5.352288440170007e-24,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,5.356853370131484e-24,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,11.810007188809518,0.023589875586447984,1,STII,Shapley kernel,California Housing Local XAI
2,1.572600569100527,0.919156422516251,2,STII,Shapley kernel,California Housing Local XAI
3,1.2790980497857158,0.9419259825501666,3,STII,Shapley kernel,California Housing Local XAI
4,0.3626644644852627,0.9814914998453513,4,STII,Shapley kernel,California Housing Local XAI
5,0.05962541148903716,0.9970517730081957,5,STII,Shapley kernel,California Housing Local XAI
6,0.0005382074829926437,0.99997356720686,6,STII,Shapley kernel,California Housing Local XAI
7,9.483099908998857e-27,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,6.2189413946140376e-27,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,11.810007189597506,0.023589875483124634,1,FSII,Shapley kernel,California Housing Local XAI
2,1.2891318583241596,0.9325229356655809,2,FSII,Shapley kernel,California Housing Local XAI
3,0.37027020754183326,0.9814077442030329,3,FSII,Shapley kernel,California Housing Local XAI
4,0.03548893827490815,0.9982520893018654,4,FSII,Shapley kernel,California Housing Local XAI
5,0.0029727124579117777,0.999854252412731,5,FSII,Shapley kernel,California Housing Local XAI
6,5.403860028848482e-06,0.9999997350685401,6,FSII,Shapley kernel,California Housing Local XAI
7,2.6284950750504434e-17,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,8.98566929839653e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,8.95735503507893,0.25495896173620236,1,FBII,Shapley kernel,California Housing Local XAI
2,1.4400637482279544,0.9240157143550309,2,FBII,Shapley kernel,California Housing Local XAI
3,0.462666104052719,0.97685753890108,3,FBII,Shapley kernel,California Housing Local XAI
4,0.047695754901121365,0.9976652977695832,4,FBII,Shapley kernel,California Housing Local XAI
5,0.005112737976074901,0.9997489296289861,5,FBII,Shapley kernel,California Housing Local XAI
6,9.49906616202057e-06,0.9999995342670018,6,FBII,Shapley kernel,California Housing Local XAI
7,8.645661585859067e-26,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.9823117631126552e-26,1.0,8,FBII,Shapley kernel,California Housing Local XAI
