,l2,r2,order,index,weighting_scheme,game_title
1,5.167297442586785,-6.5751989975088145,1,k-SII,uniform,California Housing Global XAI
2,5.084444344983726,-1.3120178618107476,2,k-SII,uniform,California Housing Global XAI
3,6.394663237452292,0.08027437516682967,3,k-SII,uniform,California Housing Global XAI
4,5.449730102092743,0.35254695430138916,4,k-SII,uniform,California Housing Global XAI
5,5.376400548229268,0.18039178793614552,5,k-SII,uniform,California Housing Global XAI
6,3.3546581508408075,0.358353533355095,6,k-SII,uniform,California Housing Global XAI
7,0.2897975504877579,0.9211456488298027,7,k-SII,uniform,California Housing Global XAI
8,4.279008876750913e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,5.167297442586785,-6.5751989975088145,1,STII,uniform,California Housing Global XAI
2,13.65683245055534,-1.819798840129891,2,STII,uniform,California Housing Global XAI
3,36.50111392352003,-0.6432167430324485,3,STII,uniform,California Housing Global XAI
4,39.35846255684011,-0.48441818114343116,4,STII,uniform,California Housing Global XAI
5,19.647545887636337,0.06687941438494782,5,STII,uniform,California Housing Global XAI
6,3.1524043253118883,0.4454970863868324,6,STII,uniform,California Housing Global XAI
7,0.025106223432002736,0.9932176878736051,7,STII,uniform,California Housing Global XAI
8,8.712204103978154e-29,1.0,8,STII,uniform,California Housing Global XAI
1,5.167297462962715,-6.575199010039198,1,FSII,uniform,California Housing Global XAI
2,3.430653183019508,-1.4331346228105488,2,FSII,uniform,California Housing Global XAI
3,2.4269699727000766,0.07048201113100994,3,FSII,uniform,California Housing Global XAI
4,1.3325232217018323,0.5862978816367208,4,FSII,uniform,California Housing Global XAI
5,0.640899370664715,0.8044316995301429,5,FSII,uniform,California Housing Global XAI
6,0.13360601604361994,0.9618383768322146,6,FSII,uniform,California Housing Global XAI
7,0.000941819304359753,0.9997374340920131,7,FSII,uniform,California Housing Global XAI
8,1.3481417757004433e-17,1.0,8,FSII,uniform,California Housing Global XAI
1,2.959882731868537,-3.7150781344520025,1,FBII,uniform,California Housing Global XAI
2,2.6574449544272905,-1.8568957836138473,2,FBII,uniform,California Housing Global XAI
3,1.910862494579765,-0.13961011532658985,3,FBII,uniform,California Housing Global XAI
4,1.0795392831904427,0.56957745153924,4,FBII,uniform,California Housing Global XAI
5,0.5377109793616137,0.8236967024280191,5,FBII,uniform,California Housing Global XAI
6,0.10985031325840236,0.9684136755185832,6,FBII,uniform,California Housing Global XAI
7,0.0007845694822500882,0.9997812648325858,7,FBII,uniform,California Housing Global XAI
8,6.670767828177121e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,25.62425114579309,-5.1288894183013385,1,k-SII,Shapley kernel,California Housing Global XAI
2,18.533924804692454,0.009277792085848113,2,k-SII,Shapley kernel,California Housing Global XAI
3,20.730548162736,0.5961869962788373,3,k-SII,Shapley kernel,California Housing Global XAI
4,16.401077092290528,0.6819645470633967,4,k-SII,Shapley kernel,California Housing Global XAI
5,15.489715347889655,0.49283685951026246,5,k-SII,Shapley kernel,California Housing Global XAI
6,11.046890225003146,0.6127828852194086,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.5486918638409314,0.9806298427169418,7,k-SII,Shapley kernel,California Housing Global XAI
8,7.903001967732797e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,25.62425114579309,-5.1288894183013385,1,STII,Shapley kernel,California Housing Global XAI
2,45.38448859943499,0.05375909630352971,2,STII,Shapley kernel,California Housing Global XAI
3,148.72195164873006,-0.05120557859837449,3,STII,Shapley kernel,California Housing Global XAI
4,264.1711317291927,-0.30217284919242005,4,STII,Shapley kernel,California Housing Global XAI
5,216.99068054330792,0.022643080961169182,5,STII,Shapley kernel,California Housing Global XAI
6,65.05624993304787,-0.011933399269980605,6,STII,Shapley kernel,California Housing Global XAI
7,0.8033991498240876,0.9729453901295286,7,STII,Shapley kernel,California Housing Global XAI
8,1.8128499948651764e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,25.624251215915287,-5.128889371435018,1,FSII,Shapley kernel,California Housing Global XAI
2,15.151369520475228,-0.46010879644428115,2,FSII,Shapley kernel,California Housing Global XAI
3,8.487785988896103,0.5505892766356102,3,FSII,Shapley kernel,California Housing Global XAI
4,3.694749104243356,0.8390169211453232,4,FSII,Shapley kernel,California Housing Global XAI
5,1.431635607640723,0.943929828011691,5,FSII,Shapley kernel,California Housing Global XAI
6,0.28811242772719403,0.989189228015609,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0018727252909652098,0.99993053247955,7,FSII,Shapley kernel,California Housing Global XAI
8,5.087378235341772e-17,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,22.877317958093403,-1.788500305925608,1,FBII,Shapley kernel,California Housing Global XAI
2,18.9743387214888,-0.9168135450691215,2,FBII,Shapley kernel,California Housing Global XAI
3,13.4327979382029,0.019680436346988794,3,FBII,Shapley kernel,California Housing Global XAI
4,6.559976618051735,0.6655177199056055,4,FBII,Shapley kernel,California Housing Global XAI
5,2.708436195530216,0.8799282057693167,5,FBII,Shapley kernel,California Housing Global XAI
6,0.7527727475915019,0.9712896544688073,6,FBII,Shapley kernel,California Housing Global XAI
7,0.00512912299021075,0.9998089527175366,7,FBII,Shapley kernel,California Housing Global XAI
8,2.863897612221629e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
