,l2,r2,order,index,weighting_scheme,game_title
1,0.17598285227138788,-9.840288073416936,1,k-SII,uniform,Adult Census Dataset Valuation
2,0.38715744378585193,-9.149023009446893,2,k-SII,uniform,Adult Census Dataset Valuation
3,0.5043268725586801,-2.279858200079798,3,k-SII,uniform,Adult Census Dataset Valuation
4,0.9955359479369781,-3.402319155621412,4,k-SII,uniform,Adult Census Dataset Valuation
5,1.0642449119839497,-2.5799469989554087,5,k-SII,uniform,Adult Census Dataset Valuation
6,0.6990445969020153,-1.5958346711325544,6,k-SII,uniform,Adult Census Dataset Valuation
7,0.5345410763074578,-4.193150263863212,7,k-SII,uniform,Adult Census Dataset Valuation
8,0.06082943385164656,-0.524721609116664,8,k-SII,uniform,Adult Census Dataset Valuation
9,0.023983101294406617,-5.660933041286095,9,k-SII,uniform,Adult Census Dataset Valuation
10,1.1221626756779199e-24,1.0,10,k-SII,uniform,Adult Census Dataset Valuation
1,0.17598285227138788,-9.840288073416936,1,STII,uniform,Adult Census Dataset Valuation
2,1.9889684925804534,-21.93541851519945,2,STII,uniform,Adult Census Dataset Valuation
3,5.778166001895941,-4.023774471524497,3,STII,uniform,Adult Census Dataset Valuation
4,6.638730112210434,-1.3038661233968494,4,STII,uniform,Adult Census Dataset Valuation
5,3.4984209476615855,-0.5424730817026238,5,STII,uniform,Adult Census Dataset Valuation
6,0.8810085225399545,-0.22897450598388458,6,STII,uniform,Adult Census Dataset Valuation
7,0.10435821436892469,-0.0976641941517602,7,STII,uniform,Adult Census Dataset Valuation
8,0.005345326172347012,0.09556941154171683,8,STII,uniform,Adult Census Dataset Valuation
9,8.846743846641571e-05,0.8797352297966098,9,STII,uniform,Adult Census Dataset Valuation
10,2.398362004192883e-28,1.0,10,STII,uniform,Adult Census Dataset Valuation
1,0.17598285520854495,-9.840288472940124,1,FSII,uniform,Adult Census Dataset Valuation
2,0.028529768671197664,-0.3211049613544956,2,FSII,uniform,Adult Census Dataset Valuation
3,0.01717465133004493,-0.7762808491436943,3,FSII,uniform,Adult Census Dataset Valuation
4,0.005497952831161923,0.06083768224607389,4,FSII,uniform,Adult Census Dataset Valuation
5,0.0017339920587175486,0.22758296839964187,5,FSII,uniform,Adult Census Dataset Valuation
6,0.0004203357414541114,0.6142395445685174,6,FSII,uniform,Adult Census Dataset Valuation
7,7.646180257935759e-05,0.8959074124507053,7,FSII,uniform,Adult Census Dataset Valuation
8,9.53493885064455e-06,0.985652446149907,8,FSII,uniform,Adult Census Dataset Valuation
9,1.0276185509957947e-06,0.9984330718177009,9,FSII,uniform,Adult Census Dataset Valuation
10,4.583023544588194e-18,0.999999999999993,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006281565024726339,-22.18782538446483,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005918704601221593,-8.339035977917613,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005124801204616979,-2.589643264981998,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003804613085878372,-0.38457754565919733,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00022809109970004708,0.4660230513935113,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010140090397022508,0.816914826864988,6,FBII,uniform,Adult Census Dataset Valuation
7,3.0780119643957265e-05,0.9507097194071392,7,FBII,uniform,Adult Census Dataset Valuation
8,6.003627945657663e-06,0.9907528771526839,8,FBII,uniform,Adult Census Dataset Valuation
9,8.639398287724581e-07,0.9986797632239081,9,FBII,uniform,Adult Census Dataset Valuation
10,3.1162076863512554e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1013056065296263,-0.7627985082844286,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1330211394401022,0.3393476621683752,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6383160264816663,0.2537228226879915,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.4762028878813793,-0.23344872576541054,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.6458216176931297,-0.1997845683764028,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9032934755783109,0.24046543737595683,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1073460516162061,0.34469697818352896,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.2129980231411711,0.6841246922969086,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.04496408714628013,0.9122039300263493,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,5.916856869426279e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1013056065296263,-0.7627985082844286,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.273869305797028,-0.27635479321080103,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.73576368013653,-0.9657163244812206,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,49.41944608603461,-0.4283748518950725,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,51.6703926269183,-0.5300224891995788,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,25.19471126940526,-0.2122251478187962,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.39173379516391,-0.3151229047615516,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4390405661222148,0.5969099341637729,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.00905906569896097,0.9831958419210851,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.485571555399317e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.101305617113936,-0.7627985608086629,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.3941817130998396,0.5577849450933243,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13808103736398192,0.7794692826274681,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04168942272284984,0.929652038093892,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010486802179639574,0.9812597986579016,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020295184858861877,0.9963478719322938,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0002885031166720831,0.9994790662797838,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.5290695125326325e-05,0.9999543233517887,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.8632385230338522e-06,0.9999966346992537,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.1629146709275657e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6238005140794245,-867.9978508394273,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5654172748201658,-233.4277507239523,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4374498340674784,-13.127843380430377,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.2581171608342903,-2.160110781051452,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10586066124062309,0.5635428923623348,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026458395245021686,0.9296469968794547,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0035409752239607675,0.9929086929253734,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00020236777772794596,0.9996260556285783,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,6.127184685411357e-06,0.9999889066346241,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,6.467961419630518e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
