,l2,r2,order,index,weighting_scheme,game_title
1,0.2290138325135072,-9.494904799963795,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.4424186633446444,-8.182607323973633,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.568684496569661,-2.3741545486020184,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0473536900450764,-3.38045277792095,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1105873182111354,-2.5701117368710094,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.6904417644558728,-1.46654470382727,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5204995009767706,-4.035078850267043,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.0535662352026148,-0.3553738178767982,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014455623853966891,-5.068196113003514,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.8728536691600205e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2290138325135072,-9.494904799963795,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.316364264075216,-20.847838874435993,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.3301431377369495,-4.034200227128629,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.0013798423052584,-1.2896244695272063,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.589430675981251,-0.5470066550417723,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8806275924249262,-0.2217996860386504,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.09922380449129087,-0.10448902838304353,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004472586609195267,0.17674880913575364,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.3323046010852494e-05,0.9434015108898388,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.3263739897073925e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.22901383620919055,-9.494905170102793,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.034826098301009946,-0.21474496509735408,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.019897266594667996,-0.7308971951109111,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.006090901798257828,0.030021981153881216,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018290520533642564,0.2709833843183046,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004314955711776177,0.6866616402587695,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.773619017289644e-05,0.9211717830273657,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.590834495947107e-06,0.9894757556378836,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.193889209674715e-07,0.9993140405267548,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.902808278330387e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008122550954587648,-8.013170206293323,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.000722122542070358,-3.006200050784658,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005904734585295961,-0.8931479282557082,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004163548221639138,0.14333626205088856,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00023763308853766129,0.6425176170336209,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010296247696236076,0.8712021260960073,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.1343182485877566e-05,0.9640159801916625,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,5.924407498793754e-06,0.9933912525997323,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.207328711997745e-07,0.9994225967639988,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.166153244163905e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3733401839631205,-0.634558181292324,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3061332003558144,0.3930061526559042,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8267941892890276,0.2867213946116648,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.626802923185539,-0.21444070621958633,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.7575825733664843,-0.14349342916698626,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9093620017716684,0.3175442677853971,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.086681955494625,0.4256642315925221,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.20547991531828774,0.7533248912041519,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.027101746464846907,0.9600859795766516,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.593747473586783e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3733401839631205,-0.634558181292324,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.14853092278835,-0.22232348154797932,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,24.98685313749243,-1.0000546017242358,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.27523127701466,-0.40207468736163077,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.11284984167687,-0.5466897521029535,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.24344740948847,-0.1815313916965382,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.1504269582676345,-0.30366848308821104,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.37020039147550277,0.6987588522572734,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.0054602799115112954,0.9923185031492758,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.269722338539776e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3733401971751655,-0.634558228303209,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.46973525398966354,0.6022217156394631,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15658809753983985,0.8103004828952053,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04567115936797978,0.9413987234913809,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011024644536634435,0.9850105801553289,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0020881549516411947,0.9971402420135023,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00028901943533947666,0.9996028326724528,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.58873787209745e-05,0.9999644171486679,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.12305222368642e-06,0.9999984562586931,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.2904548343414033e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8025398032827306,-241.4074213125053,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6944511245757224,-88.47295260987589,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5098797758639997,-6.965845727292003,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2871023093416573,-1.057274875763464,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11207321993432806,0.6889156414412574,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0272695207224177,0.9476546980262448,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0036140141546460334,0.9945747567579196,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002118452452520898,0.9997030691815693,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.6931119127473565e-06,0.9999949155490834,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.567823419141932e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
