,l2,r2,order,index,weighting_scheme,game_title
1,0.19271735690593195,-9.520965316941355,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4236699493477354,-9.002824962837169,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5544460476822222,-2.2741420883249415,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1568236730414065,-3.541020167842249,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.2455969849140804,-2.562371811326977,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.9575660178853822,-1.8485675109609163,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.7692398967145873,-4.381618307916279,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.12360620126183075,-1.1717986627319164,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.07552022286438101,-6.28121381181199,9,k-SII,uniform,Adult Census Ensemble Selection
10,4.8152985559805304e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.19271735690593195,-9.520965316941355,1,STII,uniform,Adult Census Ensemble Selection
2,2.1803839541701975,-21.79179645277409,2,STII,uniform,Adult Census Ensemble Selection
3,6.464085560447435,-4.061878745745108,3,STII,uniform,Adult Census Ensemble Selection
4,7.707883957006234,-1.3063895942822819,4,STII,uniform,Adult Census Ensemble Selection
5,4.309080043784829,-0.5487678878594795,5,STII,uniform,Adult Census Ensemble Selection
6,1.1932957520207816,-0.22798933735876958,6,STII,uniform,Adult Census Ensemble Selection
7,0.16498058073723396,-0.1040173170857297,7,STII,uniform,Adult Census Ensemble Selection
8,0.010984176730442122,0.06007022198647505,8,STII,uniform,Adult Census Ensemble Selection
9,0.00027857450907387964,0.7412771106256183,9,STII,uniform,Adult Census Ensemble Selection
10,1.0317151341596521e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.19271736012166066,-9.520965700872175,1,FSII,uniform,Adult Census Ensemble Selection
2,0.030995570067526318,-0.28029148058708286,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018648417077957634,-0.7798850912098043,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006046640981588608,0.03749506657159041,4,FSII,uniform,Adult Census Ensemble Selection
5,0.001940262315105583,0.24577667892912625,5,FSII,uniform,Adult Census Ensemble Selection
6,0.000501138309109613,0.6259812038776672,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010749892960768465,0.882950755916439,7,FSII,uniform,Adult Census Ensemble Selection
8,1.8753142934250168e-05,0.9775403550230835,8,FSII,uniform,Adult Census Ensemble Selection
9,3.2358609896848525e-06,0.9960899755575883,9,FSII,uniform,Adult Census Ensemble Selection
10,5.851577874491862e-18,0.9999999999999929,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007229002309137973,-5.94731234267455,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006531989733227421,-2.759290494918651,2,FBII,uniform,Adult Census Ensemble Selection
3,0.000563661611866198,-1.1408127533363248,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00042293899707568567,-0.04683751912697187,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00026068677454257303,0.5396407346097358,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012688955203766781,0.8187461301055624,6,FBII,uniform,Adult Census Ensemble Selection
7,4.686418991498816e-05,0.9399246910738829,7,FBII,uniform,Adult Census Ensemble Selection
8,1.3330445855108754e-05,0.9836159718170647,8,FBII,uniform,Adult Census Ensemble Selection
9,2.7204541901728376e-06,0.996699416979502,9,FBII,uniform,Adult Census Ensemble Selection
10,3.6741985199559835e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2041822041031804,-0.7155852796862376,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2413266784806205,0.34534534193166055,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
