,l2,r2,order,index,weighting_scheme,game_title
1,0.1656024924833229,-3.7343661157287054,1,k-SII,uniform,Bike Sharing Ensemble Selection
2,0.2014295378370798,-2.6111319854556947,2,k-SII,uniform,Bike Sharing Ensemble Selection
3,0.24079666507101155,-2.3623748238807907,3,k-SII,uniform,Bike Sharing Ensemble Selection
4,0.31172011083008844,-3.027869586710528,4,k-SII,uniform,Bike Sharing Ensemble Selection
5,0.3072827944719704,-2.2406540462732205,5,k-SII,uniform,Bike Sharing Ensemble Selection
6,0.14237596965209076,-0.6655726396925308,6,k-SII,uniform,Bike Sharing Ensemble Selection
7,0.09880436056204824,-2.2845120332965347,7,k-SII,uniform,Bike Sharing Ensemble Selection
8,0.007855513786292113,0.47325076867023275,8,k-SII,uniform,Bike Sharing Ensemble Selection
9,0.001749148342340167,0.8466169659933466,9,k-SII,uniform,Bike Sharing Ensemble Selection
10,5.7454549466438985e-25,1.0,10,k-SII,uniform,Bike Sharing Ensemble Selection
1,0.1656024924833229,-3.7343661157287054,1,STII,uniform,Bike Sharing Ensemble Selection
2,1.0972988564050572,-10.628684050949934,2,STII,uniform,Bike Sharing Ensemble Selection
3,2.2846683643703516,-4.000853633655788,3,STII,uniform,Bike Sharing Ensemble Selection
4,2.0258465718457774,-1.1096689222072582,4,STII,uniform,Bike Sharing Ensemble Selection
5,0.8545027493817319,-0.5615235488335855,5,STII,uniform,Bike Sharing Ensemble Selection
6,0.17515107365012653,-0.07372532079534522,6,STII,uniform,Bike Sharing Ensemble Selection
7,0.01664795367031229,0.3274373284583735,7,STII,uniform,Bike Sharing Ensemble Selection
8,0.0006366263121290151,0.9484285226906806,8,STII,uniform,Bike Sharing Ensemble Selection
9,6.452154433568049e-06,0.9994384300710053,9,STII,uniform,Bike Sharing Ensemble Selection
10,8.51667563119232e-28,1.0,10,STII,uniform,Bike Sharing Ensemble Selection
1,0.16560249477585465,-3.7343662177120853,1,FSII,uniform,Bike Sharing Ensemble Selection
2,0.022996557093469733,0.46986663611631285,2,FSII,uniform,Bike Sharing Ensemble Selection
3,0.01034087760437365,0.4334293004036105,3,FSII,uniform,Bike Sharing Ensemble Selection
4,0.0026191197458549187,0.7850299041535982,4,FSII,uniform,Bike Sharing Ensemble Selection
5,0.0006291324652890147,0.9469003996237464,5,FSII,uniform,Bike Sharing Ensemble Selection
6,0.00011750424464208379,0.9899587094535243,6,FSII,uniform,Bike Sharing Ensemble Selection
7,1.648769423026203e-05,0.9985689595937747,7,FSII,uniform,Bike Sharing Ensemble Selection
8,1.5546610864341198e-06,0.9998647658786605,8,FSII,uniform,Bike Sharing Ensemble Selection
9,7.494682382934899e-08,0.9999934802869852,9,FSII,uniform,Bike Sharing Ensemble Selection
10,3.407512121978129e-18,0.9999999999999997,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.002980012801063299,0.6500429877922866,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0012007412174797163,0.8833624831232025,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.000561348289602284,0.9486604525352559,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.0002557628588145596,0.9772445241144644,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00010091835421131403,0.9911432107292626,5,FBII,uniform,Bike Sharing Ensemble Selection
