,l2,r2,order,index,weighting_scheme,game_title
1,0.08345258471412674,-1.7955104561123214,1,k-SII,uniform,California Housing Ensemble Selection
2,0.062160006192512496,-0.46293963750233025,2,k-SII,uniform,California Housing Ensemble Selection
3,0.06694326330680825,-1.44736486212989,3,k-SII,uniform,California Housing Ensemble Selection
4,0.0439615377382835,-1.3536400511566824,4,k-SII,uniform,California Housing Ensemble Selection
5,0.03464341306554841,-0.49487656953342474,5,k-SII,uniform,California Housing Ensemble Selection
6,0.0053033933024643634,0.7664377828252564,6,k-SII,uniform,California Housing Ensemble Selection
7,0.0016496955793041386,0.8842593522547519,7,k-SII,uniform,California Housing Ensemble Selection
8,7.611555234766935e-05,0.9941879492986777,8,k-SII,uniform,California Housing Ensemble Selection
9,6.084971431999562e-05,0.9954548782243474,9,k-SII,uniform,California Housing Ensemble Selection
10,1.1903368915801325e-25,1.0,10,k-SII,uniform,California Housing Ensemble Selection
1,0.08345258471412674,-1.7955104561123214,1,STII,uniform,California Housing Ensemble Selection
2,0.34889801732305326,-4.539019906271011,2,STII,uniform,California Housing Ensemble Selection
3,0.4758259876956552,-3.552892791377377,3,STII,uniform,California Housing Ensemble Selection
4,0.26179596673817135,-0.4820347280196604,4,STII,uniform,California Housing Ensemble Selection
5,0.060670489600353775,-0.34675969605371915,5,STII,uniform,California Housing Ensemble Selection
6,0.005451674168629588,0.7441005939488238,6,STII,uniform,California Housing Ensemble Selection
7,0.00016617484776856753,0.9873292153867733,7,STII,uniform,California Housing Ensemble Selection
8,6.011096308746138e-06,0.9995487920222527,8,STII,uniform,California Housing Ensemble Selection
9,2.2445880917932334e-07,0.9999831458212116,9,STII,uniform,California Housing Ensemble Selection
10,8.604686657420306e-29,1.0,10,STII,uniform,California Housing Ensemble Selection
1,0.08345258569070114,-1.7955104999277682,1,FSII,uniform,California Housing Ensemble Selection
2,0.01154529158557357,0.6815265463517715,2,FSII,uniform,California Housing Ensemble Selection
3,0.0040823500856385486,0.7592829417103018,3,FSII,uniform,California Housing Ensemble Selection
4,0.0008856098801385886,0.9305466828013307,4,FSII,uniform,California Housing Ensemble Selection
5,0.00016539988933118724,0.9875685192601396,5,FSII,uniform,California Housing Ensemble Selection
6,2.26831026573766e-05,0.9983050566913084,6,FSII,uniform,California Housing Ensemble Selection
7,2.116200545769674e-06,0.9998411325922909,7,FSII,uniform,California Housing Ensemble Selection
8,1.1510469342429105e-07,0.99999135519944,8,FSII,uniform,California Housing Ensemble Selection
9,2.6072648469550248e-09,0.9999998041843902,9,FSII,uniform,California Housing Ensemble Selection
10,7.046081747638203e-18,0.9999999999999994,10,FSII,uniform,California Housing Ensemble Selection
1,0.0030233398640478566,0.7062307772087438,1,FBII,uniform,California Housing Ensemble Selection
2,0.0010593483469308303,0.9135616671703963,2,FBII,uniform,California Housing Ensemble Selection
3,0.0004143150497203542,0.9678839787342619,3,FBII,uniform,California Housing Ensemble Selection
4,0.00015099580668229048,0.9885295463097733,4,FBII,uniform,California Housing Ensemble Selection
5,4.520264171499783e-05,0.9965935406003776,5,FBII,uniform,California Housing Ensemble Selection
6,9.934065847380491e-06,0.9992533558185043,6,FBII,uniform,California Housing Ensemble Selection
7,1.3990283740553348e-06,0.9998949164670174,7,FBII,uniform,California Housing Ensemble Selection
8,1.006467690034511e-07,0.9999924409776639,8,FBII,uniform,California Housing Ensemble Selection
9,2.1919805583249387e-09,0.9999998353736772,9,FBII,uniform,California Housing Ensemble Selection
10,1.3035090829273356e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.4337484543786667,-0.026816388372842948,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.2125599708406682,0.7221853675665633,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.1888015925885721,0.7204919872084776,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.12700969643896612,0.7064720651145493,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.07690107795657465,0.8201724859536592,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.018510646804341342,0.9618918202555279,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.0032508788824726765,0.9928932717118764,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.00014985567053820865,0.9996596723194946,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.00011408248766332386,0.9997401970229964,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,9.593291837281547e-25,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.4337484543786667,-0.026816388372842948,1,STII,Shapley kernel,California Housing Ensemble Selection
2,0.9789646479418644,0.29316814304799543,2,STII,Shapley kernel,California Housing Ensemble Selection
3,2.0141038793436046,-0.863751065980277,3,STII,Shapley kernel,California Housing Ensemble Selection
4,2.0688411031059455,0.13079528942784535,4,STII,Shapley kernel,California Housing Ensemble Selection
5,0.9158302774235044,-0.1725477907452606,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.14291134050768176,0.7848102188748862,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.0047071132175133005,0.9890046174243231,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.00031307343959196057,0.9992745921270046,8,STII,Shapley kernel,California Housing Ensemble Selection
9,2.298458205996271e-05,0.9999474111153972,9,STII,Shapley kernel,California Housing Ensemble Selection
10,2.1156779537914726e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.433748457758681,-0.026816407474672177,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.11107043154379037,0.8056342662528463,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.026385152500607176,0.9423375124023324,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.005181963632865171,0.9884085425490405,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0007830945598451579,0.9982079851235586,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,8.383347549289959e-05,0.9998077745798822,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,5.6454245742788074e-06,0.9999870468351951,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.053721762020828e-07,0.9999995287730299,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,4.727392444828738e-09,0.9999999891529939,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,3.273597888458272e-17,0.9999999999999999,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.3427004519890195,-5.170622085782202,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.20655127333581907,-1.4860986411224077,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.09817262919507241,0.5099090391644041,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.032802598859377585,0.8785236312495572,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.0067671175944155875,0.9820229412529675,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0007207180543278119,0.9982607057731433,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,2.9147208253376204e-05,0.9999327385138973,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,3.7143795315293115e-07,0.9999991476668125,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.554583925859107e-08,0.9999999643327064,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,7.088387042586117e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
