,l2,r2,order,index,weighting_scheme,game_title
1,0.030268016236867794,6.661338147750939e-16,1,k-SII,uniform,SOUM
2,3.718067942950321e-31,1.0,2,k-SII,uniform,SOUM
3,3.897188204802818e-31,1.0,3,k-SII,uniform,SOUM
4,3.5520358964208415e-31,1.0,4,k-SII,uniform,SOUM
5,4.104137452187194e-31,1.0,5,k-SII,uniform,SOUM
6,5.513127838043749e-31,1.0,6,k-SII,uniform,SOUM
7,7.246964633115847e-31,1.0,7,k-SII,uniform,SOUM
8,6.00266524158654e-31,1.0,8,k-SII,uniform,SOUM
9,6.089625461766806e-31,1.0,9,k-SII,uniform,SOUM
10,6.985665473852851e-31,1.0,10,k-SII,uniform,SOUM
1,0.030268016236867794,6.661338147750939e-16,1,STII,uniform,SOUM
2,1.4905090633680761e-30,1.0,2,STII,uniform,SOUM
3,5.5277856946288235e-33,1.0,3,STII,uniform,SOUM
4,2.0670199762758256e-32,1.0,4,STII,uniform,SOUM
5,7.617166034648586e-32,1.0,5,STII,uniform,SOUM
6,9.244667056847226e-31,1.0,6,STII,uniform,SOUM
7,3.99853435783856e-30,1.0,7,STII,uniform,SOUM
8,8.48488796561953e-31,1.0,8,STII,uniform,SOUM
9,4.169506298072881e-30,1.0,9,STII,uniform,SOUM
10,1.8668038950945477e-30,1.0,10,STII,uniform,SOUM
1,0.03026801623686776,-1.376676550535194e-13,1,FSII,uniform,SOUM
2,2.8441062118860156e-25,1.0,2,FSII,uniform,SOUM
3,7.300497790920234e-23,1.0,3,FSII,uniform,SOUM
4,1.1976061853199168e-20,1.0,4,FSII,uniform,SOUM
5,2.5561110590717692e-21,1.0,5,FSII,uniform,SOUM
6,4.332183816228388e-22,1.0,6,FSII,uniform,SOUM
7,6.498930460994823e-21,1.0,7,FSII,uniform,SOUM
8,8.858774598183159e-21,1.0,8,FSII,uniform,SOUM
9,4.996647154049137e-22,1.0,9,FSII,uniform,SOUM
10,5.408178015393101e-21,1.0,10,FSII,uniform,SOUM
1,0.015134008118433885,0.49999999999999967,1,FBII,uniform,SOUM
2,8.155516836730679e-32,1.0,2,FBII,uniform,SOUM
3,4.23557045985136e-31,1.0,3,FBII,uniform,SOUM
4,1.034190713317956e-29,1.0,4,FBII,uniform,SOUM
5,1.8590411039721727e-30,1.0,5,FBII,uniform,SOUM
6,1.377845646046549e-30,1.0,6,FBII,uniform,SOUM
7,6.51681397300898e-30,1.0,7,FBII,uniform,SOUM
8,7.00962340454389e-30,1.0,8,FBII,uniform,SOUM
9,6.487913982490031e-30,1.0,9,FBII,uniform,SOUM
10,3.338453195663811e-30,1.0,10,FBII,uniform,SOUM
1,0.10896485845272405,0.6598731272776355,1,k-SII,Shapley kernel,SOUM
2,1.2998808973924018e-30,1.0,2,k-SII,Shapley kernel,SOUM
3,1.4563898460830502e-30,1.0,3,k-SII,Shapley kernel,SOUM
4,1.539730176939508e-30,1.0,4,k-SII,Shapley kernel,SOUM
5,2.1770691697120758e-30,1.0,5,k-SII,Shapley kernel,SOUM
6,3.729719051267002e-30,1.0,6,k-SII,Shapley kernel,SOUM
7,2.7076713091396834e-30,1.0,7,k-SII,Shapley kernel,SOUM
8,2.2952600629368914e-30,1.0,8,k-SII,Shapley kernel,SOUM
9,2.678973460448899e-30,1.0,9,k-SII,Shapley kernel,SOUM
10,2.668164112942672e-30,1.0,10,k-SII,Shapley kernel,SOUM
1,0.10896485845272405,0.6598731272776355,1,STII,Shapley kernel,SOUM
2,1.5780378916570838e-29,1.0,2,STII,Shapley kernel,SOUM
3,1.0543611599159757e-31,1.0,3,STII,Shapley kernel,SOUM
4,1.262653615724459e-30,1.0,4,STII,Shapley kernel,SOUM
5,8.494699757049219e-30,1.0,5,STII,Shapley kernel,SOUM
6,1.3438809937679723e-28,1.0,6,STII,Shapley kernel,SOUM
7,8.47539144596621e-28,1.0,7,STII,Shapley kernel,SOUM
8,3.6305642337530755e-28,1.0,8,STII,Shapley kernel,SOUM
9,3.2014974206792074e-27,1.0,9,STII,Shapley kernel,SOUM
10,1.2945503277516263e-27,1.0,10,STII,Shapley kernel,SOUM
1,0.10896485845272394,0.6598731272776193,1,FSII,Shapley kernel,SOUM
2,1.0104384642414084e-24,1.0,2,FSII,Shapley kernel,SOUM
3,4.39669982796375e-22,1.0,3,FSII,Shapley kernel,SOUM
4,2.3790865201755282e-20,1.0,4,FSII,Shapley kernel,SOUM
5,6.96474192034478e-21,1.0,5,FSII,Shapley kernel,SOUM
6,2.202383675892687e-21,1.0,6,FSII,Shapley kernel,SOUM
7,1.594354509635676e-20,1.0,7,FSII,Shapley kernel,SOUM
8,2.5364665840070944e-20,1.0,8,FSII,Shapley kernel,SOUM
9,4.248316112937779e-21,1.0,9,FSII,Shapley kernel,SOUM
10,1.3301230316616739e-20,1.0,10,FSII,Shapley kernel,SOUM
1,0.10733254757709267,0.664968281819409,1,FBII,Shapley kernel,SOUM
2,9.668185222806683e-31,1.0,2,FBII,Shapley kernel,SOUM
3,3.884868648831871e-30,1.0,3,FBII,Shapley kernel,SOUM
4,6.466195806185796e-29,1.0,4,FBII,Shapley kernel,SOUM
5,4.494150753870687e-29,1.0,5,FBII,Shapley kernel,SOUM
6,1.0241869832021984e-28,1.0,6,FBII,Shapley kernel,SOUM
7,6.566347849931587e-28,1.0,7,FBII,Shapley kernel,SOUM
8,1.5950832741934094e-28,1.0,8,FBII,Shapley kernel,SOUM
9,3.320465853259706e-28,1.0,9,FBII,Shapley kernel,SOUM
10,2.569088040105789e-28,1.0,10,FBII,Shapley kernel,SOUM
