,l2,r2,order,index,weighting_scheme,game_title
1,0.05001671958131726,2.9976021664879227e-15,1,k-SII,uniform,SOUM
2,7.47531652320677e-31,1.0,2,k-SII,uniform,SOUM
3,6.971249499246486e-31,1.0,3,k-SII,uniform,SOUM
4,4.672947185824473e-31,1.0,4,k-SII,uniform,SOUM
5,5.300981229628926e-31,1.0,5,k-SII,uniform,SOUM
6,1.012248238858345e-30,1.0,6,k-SII,uniform,SOUM
7,9.704708539647793e-31,1.0,7,k-SII,uniform,SOUM
8,6.935805462690779e-31,1.0,8,k-SII,uniform,SOUM
9,7.434895370254297e-31,1.0,9,k-SII,uniform,SOUM
10,7.634799818181473e-31,1.0,10,k-SII,uniform,SOUM
1,0.05001671958131726,2.9976021664879227e-15,1,STII,uniform,SOUM
2,2.4412666677877267e-33,1.0,2,STII,uniform,SOUM
3,7.899816920647468e-32,1.0,3,STII,uniform,SOUM
4,1.0852543237593086e-31,1.0,4,STII,uniform,SOUM
5,1.682220534021967e-31,1.0,5,STII,uniform,SOUM
6,2.541169776366663e-31,1.0,6,STII,uniform,SOUM
7,1.1375515255244965e-29,1.0,7,STII,uniform,SOUM
8,1.1109576420920865e-30,1.0,8,STII,uniform,SOUM
9,1.7548607217098087e-30,1.0,9,STII,uniform,SOUM
10,3.6766002638352332e-31,1.0,10,STII,uniform,SOUM
1,0.050016719581317176,-7.749356711883593e-14,1,FSII,uniform,SOUM
2,2.206428576985337e-25,1.0,2,FSII,uniform,SOUM
3,3.049316123001091e-22,1.0,3,FSII,uniform,SOUM
4,1.903959078622375e-20,1.0,4,FSII,uniform,SOUM
5,2.1309006959500962e-20,1.0,5,FSII,uniform,SOUM
6,5.632357282824534e-21,1.0,6,FSII,uniform,SOUM
7,3.0836977008067128e-21,1.0,7,FSII,uniform,SOUM
8,1.6976783847840232e-20,1.0,8,FSII,uniform,SOUM
9,1.2755413125406428e-20,1.0,9,FSII,uniform,SOUM
10,3.7714757288047025e-20,1.0,10,FSII,uniform,SOUM
1,0.02500835979065858,0.49999999999999933,1,FBII,uniform,SOUM
2,3.7619972117531104e-31,1.0,2,FBII,uniform,SOUM
3,6.976656227540129e-31,1.0,3,FBII,uniform,SOUM
4,4.573998092202062e-30,1.0,4,FBII,uniform,SOUM
5,3.3998086326272605e-30,1.0,5,FBII,uniform,SOUM
6,2.403752860173426e-30,1.0,6,FBII,uniform,SOUM
