,l2,r2,order,index,weighting_scheme,game_title
1,0.1840188217282568,-7.681558884604794,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.23482425094759057,-5.033415534133586,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.28405620076647053,-2.8303663954187024,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.3851679377114405,-3.3116415280844906,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.37886280548576173,-2.7942184336628775,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.1717068814740471,-1.0066807858332933,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.11970025820842815,-4.15687009117456,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.007793231242524479,-0.510943264584697,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.001881055186351076,-0.0979419970152069,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,5.373211326490668e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1840188217282568,-7.681558884604794,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.3012562013377147,-16.174117061990426,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.757703207747994,-4.0347703951319644,3,STII,uniform,Bike Sharing Dataset Valuation
4,2.464833785325101,-1.1824221782959756,4,STII,uniform,Bike Sharing Dataset Valuation
5,1.0236482698427214,-0.5702073566425201,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.20339689476254222,-0.15410730643240522,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.018371784928808553,-0.10357747325328837,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0006504016747960396,0.7583744284469305,8,STII,uniform,Bike Sharing Dataset Valuation
9,6.938724558996035e-06,0.9961463419961722,9,STII,uniform,Bike Sharing Dataset Valuation
10,2.0549874729255967e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.1840188243892794,-7.681559141336276,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.024018049189786058,0.10717751663224617,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.011421653491247137,-0.40160824510777693,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.0030349079740704674,0.11206167169512504,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0007650301249660282,0.6694561707595683,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00014812317901662867,0.9268068980634283,6,FSII,uniform,Bike Sharing Dataset Valuation
7,2.4474044274138483e-05,0.9866873395264946,7,FSII,uniform,Bike Sharing Dataset Valuation
8,2.138906696094726e-06,0.9988183088818758,8,FSII,uniform,Bike Sharing Dataset Valuation
9,8.059871796881613e-08,0.9999554627741815,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.8180818191406616e-18,0.999999999999999,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0011098283588246477,-0.5858366997579059,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.0007539231039494269,0.285883862334374,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0004844892271724085,0.6343965544777241,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0002808836937761141,0.816269670313277,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.0001290429222054872,0.9232172180908411,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.449657076632893e-05,0.9747918994363073,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.1965741204081786e-05,0.9933438622245779,7,FBII,uniform,Bike Sharing Dataset Valuation
8,1.5052550634415966e-06,0.9991675214760157,8,FBII,uniform,Bike Sharing Dataset Valuation
9,6.776098202185595e-08,0.9999625546835919,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.764601362580911e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.9852025132518165,-0.2639921102734042,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7204221355789611,0.5548679303581757,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.8651108823800905,0.433247590008767,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.9977127406603672,0.0016167443407526516,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.8997130529716063,0.1913071634888408,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.48982190335593856,0.6399972672852319,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.24171586548851617,0.7554288063195108,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.03027320497868092,0.9518561743710465,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.003526646878882829,0.9944152198539403,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,5.3889972888467004e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9852025132518165,-0.2639921102734042,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.4782238110262806,-0.02884011942868492,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,11.062889383788104,-1.1255332072905673,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,18.74350231238472,-0.26267258987066655,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,15.386566846234254,-0.6266111236486727,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,5.883072525382658,0.03492963539922933,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.9532618438488101,0.05244944452612754,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.05284083117550148,0.9324239365740491,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0007105253948411941,0.9988986087439238,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.0389197525707447e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9852025225666403,-0.2639921422337952,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.2936352818149396,0.7186658995142954,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08258779522009813,0.887135561368449,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.020812524730199795,0.970003110631455,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.004273375081446892,0.9935162104182087,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0006539916800574021,0.9990018007953161,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,8.206807469056404e-05,0.9998744189168985,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,5.119908460527512e-06,0.9999921641803496,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.4613850161993248e-07,0.9999997763346472,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,7.296107013658426e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6435625451854745,-29.36300767968599,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.48200329892476584,-13.025827022186084,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.2954297057738437,-0.9853339122121003,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.14090100632231534,0.39705163956209344,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.04451565624721883,0.8996646063524923,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.008434838138941036,0.9845979926892641,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0009106840292065762,0.998551546733582,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,3.371522246805318e-05,0.9999480283440318,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.805705645713085e-07,0.9999992641233565,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.683497190972211e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
