,l2,r2,order,index,weighting_scheme,game_title
1,0.23280274934162284,-9.50850374963871,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.45150221702269805,-8.21288015444641,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5806556483742352,-2.370179629427489,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0718837187403898,-3.3805515814271825,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1370614866725295,-2.569156287923713,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.7080474073127615,-1.4694082217329316,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5339788047974146,-4.033992522904064,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.05501944581041052,-0.35400738770767215,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014859295317760441,-5.087257004471462,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.863916095213585e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.23280274934162284,-9.50850374963871,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.362945098930598,-20.885422249844442,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.470239837220163,-4.033863371320584,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.166490784461875,-1.290197308110948,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.6782019350564092,-0.546831455991573,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.9032517038624497,-0.22209025183531672,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10185524560859667,-0.10420690752476514,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004594487469882355,0.173521239489153,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.48120853118721e-05,0.9424299916525715,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.3327110277903094e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.232802753102677,-9.5085041208581,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.03547125532771818,-0.21822792071625674,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.020296691189330623,-0.7326436395539366,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00622279462682579,0.03065800085660164,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.001871341396825696,0.2681042986551525,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.0004420604862153619,0.6833399460535042,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.973738882223127e-05,0.9199938499118308,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.848762961919311e-06,0.9892956010290085,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.366852780210476e-07,0.9993014733196278,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.991495003541529e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008244416393142008,-8.538723292130834,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007347630253828692,-3.1721908371933374,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006020129465626482,-0.9491468467104374,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00042525704888356973,0.12429288795930027,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024310599494972948,0.6359417056913537,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010548410777107486,0.8690270592940094,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.215111062148569e-05,0.9634114920070296,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.083853030548467e-06,0.9932759413588593,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.35274270622907e-07,0.999412004520538,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.4015929024167153e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.397849528592447,-0.6383150549979022,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3326624710046184,0.3913702114762456,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.866089204358309,0.28563581574450037,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.687734257440013,-0.21520201224298652,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8239051648485267,-0.14547224235623735,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9576175725472167,0.3150024367411851,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.114922531131382,0.4230262748671134,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21102356981422896,0.7513413046141515,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02785855929958609,0.9596141187399982,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.547819885848911e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
