,l2,r2,order,index,weighting_scheme,game_title
1,0.03788060734987353,-0.294044354702903,1,k-SII,uniform,Image Classifier Local XAI
2,0.009882204148059508,0.7221306208222853,2,k-SII,uniform,Image Classifier Local XAI
3,0.005563715981926708,0.8935772523471293,3,k-SII,uniform,Image Classifier Local XAI
4,0.003560716487282264,0.9372252445994186,4,k-SII,uniform,Image Classifier Local XAI
5,0.0014972459083001607,0.9683025202336227,5,k-SII,uniform,Image Classifier Local XAI
6,0.0014521943095576416,0.9683769243141549,6,k-SII,uniform,Image Classifier Local XAI
7,0.0009980563033891187,0.9797464739850846,7,k-SII,uniform,Image Classifier Local XAI
8,4.263265162552771e-05,0.9991396929007506,8,k-SII,uniform,Image Classifier Local XAI
9,7.234040799367689e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.03788060734987353,-0.294044354702903,1,STII,uniform,Image Classifier Local XAI
2,0.011018907716413544,0.68032269775784,2,STII,uniform,Image Classifier Local XAI
3,0.015448730278047785,0.7016825787488319,3,STII,uniform,Image Classifier Local XAI
4,0.0052410437897317304,0.881055336945207,4,STII,uniform,Image Classifier Local XAI
5,0.002789413978083886,0.9433109618315784,5,STII,uniform,Image Classifier Local XAI
6,0.001368376027424298,0.9724389960902462,6,STII,uniform,Image Classifier Local XAI
7,0.00012737535858181668,0.9973589165207779,7,STII,uniform,Image Classifier Local XAI
8,2.818022298496985e-06,0.9999412250997836,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.03788060736782037,-0.294044355079802,1,FSII,uniform,Image Classifier Local XAI
2,0.009156347706093765,0.7455053088992023,2,FSII,uniform,Image Classifier Local XAI
3,0.0032252061445976945,0.928923409219521,3,FSII,uniform,Image Classifier Local XAI
4,0.0011635357030790627,0.9758735628804918,4,FSII,uniform,Image Classifier Local XAI
5,0.0002731371474541098,0.9943005091675714,5,FSII,uniform,Image Classifier Local XAI
6,6.654122721543504e-05,0.9986150673632495,6,FSII,uniform,Image Classifier Local XAI
7,9.41109677817699e-06,0.9998043536293405,7,FSII,uniform,Image Classifier Local XAI
8,5.915517886126155e-08,0.9999987706970508,8,FSII,uniform,Image Classifier Local XAI
9,8.209858501774421e-20,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.015222170138707464,0.5372958782560524,1,FBII,uniform,Image Classifier Local XAI
2,0.007398442670250385,0.8183183251700565,2,FBII,uniform,Image Classifier Local XAI
3,0.0026742566670948445,0.9411555421054907,3,FBII,uniform,Image Classifier Local XAI
4,0.0009882841613855899,0.9790316416936935,4,FBII,uniform,Image Classifier Local XAI
5,0.00023738174113874472,0.9950424702308339,5,FBII,uniform,Image Classifier Local XAI
6,5.777564568870275e-05,0.9987979103264762,6,FBII,uniform,Image Classifier Local XAI
7,8.134950456077964e-06,0.9998309175045148,7,FBII,uniform,Image Classifier Local XAI
8,4.953554821574308e-08,0.9999989705915425,8,FBII,uniform,Image Classifier Local XAI
9,1.3557703738800514e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.12182740749158202,0.8029098884240568,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.028759681190011877,0.9569566535376579,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.01675646527777539,0.9781699434780329,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.011055243699671927,0.9859429437195266,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.0031896262518417103,0.9954938865801035,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.0030589958491977834,0.9955817027162781,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0020856179250813484,0.9970707571510583,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0001768952216707462,0.9997538590404226,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.928113058425999e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.12182740749158202,0.8029098884240568,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.037453188430252235,0.9445724793307918,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.057475562089388726,0.9282040866048751,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.03381489765237178,0.947034492750965,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.020420125319027767,0.9700225470150098,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.01689582362256909,0.9776658127128092,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0018896605751536906,0.9973120748803872,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00016031415742560624,0.999770841815841,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.12182740755439335,0.802909888378796,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.027488989303398603,0.959105166098588,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.00885389733693054,0.9872207405960522,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0028473066274764436,0.995922667790143,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0005788049679267882,0.999181447474358,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00013332466525445828,0.9998115842487234,6,FSII,Shapley kernel,Image Classifier Local XAI
7,1.7923894479667805e-05,0.9999746751123906,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.121078023958305e-07,0.9999998416064781,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.5107605578594917e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.11925652924219274,0.7987872930439215,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.03635190861529444,0.9444837227835124,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.015053622615978812,0.98038301683359,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.006334799895172445,0.9917413058586498,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0009244200169424787,0.9986990049422684,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0002281817770611061,0.9996782500300061,6,FBII,Shapley kernel,Image Classifier Local XAI
7,3.618488598017633e-05,0.9999489110676921,7,FBII,Shapley kernel,Image Classifier Local XAI
8,3.384142849496106e-07,0.9999995219638237,8,FBII,Shapley kernel,Image Classifier Local XAI
9,3.4185650385712505e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
