,l2,r2,order,index,weighting_scheme,game_title
1,0.06978890564733051,0.16790768992604943,1,k-SII,uniform,California Housing Feature Selection
2,0.0694168431156856,0.3764693975908199,2,k-SII,uniform,California Housing Feature Selection
3,0.05107402533593221,0.643252776535097,3,k-SII,uniform,California Housing Feature Selection
4,0.13131312796150124,0.16148603291906816,4,k-SII,uniform,California Housing Feature Selection
5,0.15245756840970115,0.4899600591972163,5,k-SII,uniform,California Housing Feature Selection
6,0.052267919041697725,0.822836191437055,6,k-SII,uniform,California Housing Feature Selection
7,0.018634933150141753,0.8935486311826648,7,k-SII,uniform,California Housing Feature Selection
8,7.809177055434687e-26,1.0,8,k-SII,uniform,California Housing Feature Selection
1,0.06978890564733051,0.16790768992604943,1,STII,uniform,California Housing Feature Selection
2,0.31734748203714847,-1.2555561474382237,2,STII,uniform,California Housing Feature Selection
3,0.14324254268470676,0.3642080530177917,3,STII,uniform,California Housing Feature Selection
4,0.7464409889297758,0.10879740971883578,4,STII,uniform,California Housing Feature Selection
5,0.41222997876776324,-0.49531958217404193,5,STII,uniform,California Housing Feature Selection
6,0.05598870266380053,0.7929693523595372,6,STII,uniform,California Housing Feature Selection
7,0.0016144125253750273,0.9900283232020504,7,STII,uniform,California Housing Feature Selection
8,2.4993274370799256e-30,1.0,8,STII,uniform,California Housing Feature Selection
1,0.06978890592406549,0.16790768854982685,1,FSII,uniform,California Housing Feature Selection
2,0.041509191416477284,0.6124501095835138,2,FSII,uniform,California Housing Feature Selection
3,0.012455841589925342,0.9216163445888991,3,FSII,uniform,California Housing Feature Selection
4,0.002778784839391467,0.982860795506073,4,FSII,uniform,California Housing Feature Selection
5,0.0014005718195627358,0.9915734857901033,5,FSII,uniform,California Housing Feature Selection
6,0.00046036198872314335,0.9972538532228841,6,FSII,uniform,California Housing Feature Selection
7,6.0562070826122806e-05,0.9996350262062323,7,FSII,uniform,California Housing Feature Selection
8,1.6791062257806033e-19,1.0,8,FSII,uniform,California Housing Feature Selection
1,0.034668178654666246,0.7355685718676592,1,FBII,uniform,California Housing Feature Selection
2,0.01083757872149655,0.930050897497649,2,FBII,uniform,California Housing Feature Selection
3,0.004987763435025118,0.9689786813238532,3,FBII,uniform,California Housing Feature Selection
4,0.001561593504250039,0.9904903345689533,4,FBII,uniform,California Housing Feature Selection
5,0.0007090154473455058,0.9957045968151971,5,FBII,uniform,California Housing Feature Selection
6,0.0002929182981091836,0.9982298855956903,6,FBII,uniform,California Housing Feature Selection
7,5.045039141796921e-05,0.9996955727716603,7,FBII,uniform,California Housing Feature Selection
8,1.0160806902472351e-28,1.0,8,FBII,uniform,California Housing Feature Selection
1,0.42147059227533523,0.28234307956694193,1,k-SII,Shapley kernel,California Housing Feature Selection
2,0.28195239296073893,0.6504266054834784,2,k-SII,Shapley kernel,California Housing Feature Selection
3,0.14156860078798494,0.8688583598699721,3,k-SII,Shapley kernel,California Housing Feature Selection
4,0.2859190870248552,0.7659858994829266,4,k-SII,Shapley kernel,California Housing Feature Selection
5,0.3636525995052708,0.8201456795891559,5,k-SII,Shapley kernel,California Housing Feature Selection
6,0.16509047858233653,0.9110627179359945,6,k-SII,Shapley kernel,California Housing Feature Selection
7,0.03528268677703554,0.971706724260823,7,k-SII,Shapley kernel,California Housing Feature Selection
8,4.4385432400007875e-24,1.0,8,k-SII,Shapley kernel,California Housing Feature Selection
1,0.42147059227533523,0.28234307956694193,1,STII,Shapley kernel,California Housing Feature Selection
2,0.9367973098630007,0.2680419828476427,2,STII,Shapley kernel,California Housing Feature Selection
3,0.4963087596999681,0.6723092796253562,3,STII,Shapley kernel,California Housing Feature Selection
4,5.082230776085382,0.23618538374253495,4,STII,Shapley kernel,California Housing Feature Selection
5,5.653956440535693,-0.7374311495996246,5,STII,Shapley kernel,California Housing Feature Selection
6,1.3520016420306202,0.58588958714756,6,STII,Shapley kernel,California Housing Feature Selection
7,0.051661200812000874,0.9532106735286275,7,STII,Shapley kernel,California Housing Feature Selection
8,2.232627354683103e-28,1.0,8,STII,Shapley kernel,California Housing Feature Selection
1,0.4214705930358007,0.2823430848574817,1,FSII,Shapley kernel,California Housing Feature Selection
2,0.23496673644061905,0.6796974677920538,2,FSII,Shapley kernel,California Housing Feature Selection
3,0.05030134852215566,0.9580092678821459,3,FSII,Shapley kernel,California Housing Feature Selection
4,0.011900464134837353,0.9902613143844119,4,FSII,Shapley kernel,California Housing Feature Selection
5,0.005291586043980336,0.9956674587982569,5,FSII,Shapley kernel,California Housing Feature Selection
6,0.0013042260856384585,0.9989369169194556,6,FSII,Shapley kernel,California Housing Feature Selection
7,0.00012042237951514863,0.9999018535546674,7,FSII,Shapley kernel,California Housing Feature Selection
8,4.747940796843849e-19,1.0,8,FSII,Shapley kernel,California Housing Feature Selection
1,0.5968853779568652,0.7032795529052216,1,FBII,Shapley kernel,California Housing Feature Selection
2,0.5879083916243361,0.7279432376507545,2,FBII,Shapley kernel,California Housing Feature Selection
3,0.18417724411909253,0.8434212789620195,3,FBII,Shapley kernel,California Housing Feature Selection
4,0.03592012517535247,0.9710785471389384,4,FBII,Shapley kernel,California Housing Feature Selection
5,0.02655903171045044,0.9788149864873095,5,FBII,Shapley kernel,California Housing Feature Selection
6,0.006493432648128111,0.9946649471381152,6,FBII,Shapley kernel,California Housing Feature Selection
7,0.00032981943389508714,0.999731786694832,7,FBII,Shapley kernel,California Housing Feature Selection
8,7.286339340857495e-28,1.0,8,FBII,Shapley kernel,California Housing Feature Selection
