,l2,r2,order,index,weighting_scheme,game_title
1,0.0649648163159956,-5.694670292985591,1,k-SII,uniform,California Housing Dataset Valuation
2,0.09945854150825323,-5.045903635433675,2,k-SII,uniform,California Housing Dataset Valuation
3,0.12533825256336173,-2.8872109830200667,3,k-SII,uniform,California Housing Dataset Valuation
4,0.2555241382919814,-4.2353843214964,4,k-SII,uniform,California Housing Dataset Valuation
5,0.27041557785117665,-2.4332431972384074,5,k-SII,uniform,California Housing Dataset Valuation
6,0.19583122227953925,-1.5220284170554406,6,k-SII,uniform,California Housing Dataset Valuation
7,0.16291366370034405,-3.9731031927182947,7,k-SII,uniform,California Housing Dataset Valuation
8,0.03320528182706705,-1.5779385495144136,8,k-SII,uniform,California Housing Dataset Valuation
9,0.01972639030464568,-4.74982758586678,9,k-SII,uniform,California Housing Dataset Valuation
10,1.082747647846624e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.0649648163159956,-5.694670292985591,1,STII,uniform,California Housing Dataset Valuation
2,0.5402722122554516,-16.442969272129957,2,STII,uniform,California Housing Dataset Valuation
3,1.4093626244529143,-4.353658851808942,3,STII,uniform,California Housing Dataset Valuation
4,1.6230245309885163,-1.1954619480788358,4,STII,uniform,California Housing Dataset Valuation
5,0.8959222760080996,-0.6036923943067836,5,STII,uniform,California Housing Dataset Valuation
6,0.2600846501010449,-0.16219064331972755,6,STII,uniform,California Housing Dataset Valuation
7,0.04061780824010202,-0.17106193362158062,7,STII,uniform,California Housing Dataset Valuation
8,0.0029736790333472637,0.4222577641567109,8,STII,uniform,California Housing Dataset Valuation
9,7.276553599125073e-05,0.9518626744617619,9,STII,uniform,California Housing Dataset Valuation
10,4.978515665472637e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.06496481729852353,-5.694670487160406,1,FSII,uniform,California Housing Dataset Valuation
2,0.009068086783179793,0.22501700275942782,2,FSII,uniform,California Housing Dataset Valuation
3,0.004585758996601274,-0.45991225266182956,3,FSII,uniform,California Housing Dataset Valuation
4,0.0015791361741578826,0.04917337906632113,4,FSII,uniform,California Housing Dataset Valuation
5,0.0005432635149851099,0.6915985605030397,5,FSII,uniform,California Housing Dataset Valuation
6,0.0001329421499341547,0.9205403015337144,6,FSII,uniform,California Housing Dataset Valuation
7,3.1268764765849673e-05,0.9797033890513858,7,FSII,uniform,California Housing Dataset Valuation
8,6.270603595672095e-06,0.9958602268909322,8,FSII,uniform,California Housing Dataset Valuation
9,8.452286615160652e-07,0.9994428889239513,9,FSII,uniform,California Housing Dataset Valuation
10,1.3874443028256591e-18,0.9999999999999991,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007085934092204761,0.12393644438202212,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005122939003366477,0.49032451256919984,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003746463781471812,0.6721637055434794,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002727356277365991,0.7808816796454383,4,FBII,uniform,California Housing Dataset Valuation
5,0.00014944128176830085,0.8907585008357618,5,FBII,uniform,California Housing Dataset Valuation
6,5.8152696176803395e-05,0.9601496962009268,6,FBII,uniform,California Housing Dataset Valuation
7,1.7092092775092647e-05,0.9886078477763075,7,FBII,uniform,California Housing Dataset Valuation
8,4.635570186769247e-06,0.9969357593639592,8,FBII,uniform,California Housing Dataset Valuation
9,7.106009374148477e-07,0.999531488604244,9,FBII,uniform,California Housing Dataset Valuation
10,1.0326055306078544e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3611807455112629,-0.02423344080139911,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.30291310319884923,0.5529247727147766,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.39965014761619977,0.3685577669046308,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.6233219846138884,-0.19196304942563258,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.6592859937929256,0.07892163276622755,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.5045077497721033,0.4376801439540141,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.34339093213583516,0.4415150817578929,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.09773414612092324,0.6480541864938434,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.036983504420625465,0.8569419302951002,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.6081293026933448e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3611807455112629,-0.02423344080139911,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.4478265282521667,-0.047984893655233396,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.558947423719281,-1.1302040032076945,3,STII,Shapley kernel,California Housing Dataset Valuation
4,12.059182274556443,-0.3140234631413239,4,STII,Shapley kernel,California Housing Dataset Valuation
5,13.132335882809619,-0.6131069824623945,5,STII,Shapley kernel,California Housing Dataset Valuation
6,7.267931432329514,-0.11598323201946048,6,STII,Shapley kernel,California Housing Dataset Valuation
7,2.0431533018062287,-0.4065227472264641,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.23797009167195673,0.608299086999859,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0074511908855040745,0.9716735443842605,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.904114639203897e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.3611807489455913,-0.02423346561137496,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.11640022857962481,0.7388017955228268,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03547352540066275,0.8851028997911159,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.010710602192548796,0.9637736237896645,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0029244275074461618,0.9895587829493191,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0005440802975515547,0.9980490334661477,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.00010317701269507819,0.9996289470228455,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.4155875579193583e-05,0.9999490864741937,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.5325361755491998e-06,0.9999944878196865,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,6.6078260703742405e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.22772092800096888,-9.328942937190664,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17291314178611839,-5.376475128078621,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11061457657306893,-0.4355360406847779,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06549915010993672,0.32763851752743867,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.02633070199657337,0.8545969623145537,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.005682045694082479,0.9744234308899763,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0009686927330656056,0.996297064377783,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,8.2656133251861e-05,0.9996973691612283,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,5.039683362457152e-06,0.9999818304372186,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.4621899442882435e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
