,l2,r2,order,index,weighting_scheme,game_title
1,0.1898152671309179,-8.214988926870763,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.21800540362704884,-4.622054937273811,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.25889449300571377,-2.8335547607869094,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.29498614053728794,-2.955158946034814,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.27946567957574253,-2.844422389136194,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.11395245763512524,-0.8849604088463561,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.07645316941437483,-3.990935124330088,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.006499302509823059,-1.1572990532816356,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.003648893198088011,-1.1084326439467653,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,4.9839841011533855e-25,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.1898152671309179,-8.214988926870763,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.19991125222344,-14.892206812631331,2,STII,uniform,Bike Sharing Dataset Valuation
3,2.327477526721156,-3.818015699399912,3,STII,uniform,Bike Sharing Dataset Valuation
4,1.8749804972953161,-1.1274818048106936,4,STII,uniform,Bike Sharing Dataset Valuation
5,0.7109118611439965,-0.5551633095204538,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.13199967615106878,-0.13971341460473652,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.012152510786821972,-0.056038911583677686,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0005848727354985435,0.76738014564039,8,STII,uniform,Bike Sharing Dataset Valuation
9,1.3459820333995534e-05,0.9923252249770672,9,STII,uniform,Bike Sharing Dataset Valuation
10,8.50595987735237e-29,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.18981526976002,-8.21498919035902,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.024001605819317547,0.10043549031751764,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.011296950410279243,-0.32852344756849616,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.002834130606981341,0.17174222281499418,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0006664719274288528,0.6974372012817619,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.0001237120258038274,0.935822276268864,6,FSII,uniform,Bike Sharing Dataset Valuation
7,1.609150411836769e-05,0.9909383898306315,7,FSII,uniform,Bike Sharing Dataset Valuation
8,1.2901475662854921e-06,0.9992655710713835,8,FSII,uniform,Bike Sharing Dataset Valuation
9,1.5634635131681604e-07,0.9999109904289689,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.2255274479416134e-18,0.9999999999999993,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.0011968333353005174,-1.1382165291138202,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.000838571549180641,0.08651956682594497,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.000553668003751302,0.5397222299317272,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.00030052293601440553,0.7936032344650825,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.0001301170962396871,0.9199993571800702,5,FBII,uniform,Bike Sharing Dataset Valuation
6,4.209530937775977e-05,0.9754470769759399,6,FBII,uniform,Bike Sharing Dataset Valuation
7,8.453286791348384e-06,0.9951643401707816,7,FBII,uniform,Bike Sharing Dataset Valuation
8,9.495192298855554e-07,0.9994591539186035,8,FBII,uniform,Bike Sharing Dataset Valuation
9,1.3144355794835238e-07,0.9999251646308264,9,FBII,uniform,Bike Sharing Dataset Valuation
10,1.981608341940852e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,0.993093471895933,-0.32780388809548633,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.673490083541959,0.5724146599806785,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.7697786089767059,0.4751076148621969,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.7823115442325671,0.12181141257433759,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.6549356990252126,0.29725126284510417,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.3274296942637672,0.7196813234448007,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.15201353886829344,0.8313623665952627,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.019692293752786184,0.9680258141292164,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.006841031513503359,0.9890133568912814,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,4.9988710809012194e-23,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
