,l2,r2,order,index,weighting_scheme,game_title
1,0.19258647571793425,-8.326179742303703,1,k-SII,uniform,Bike Sharing Dataset Valuation
2,0.2526211829442244,-5.448879133346007,2,k-SII,uniform,Bike Sharing Dataset Valuation
3,0.3082015394476332,-2.7419315451292525,3,k-SII,uniform,Bike Sharing Dataset Valuation
4,0.46311866437284643,-3.478051223106318,4,k-SII,uniform,Bike Sharing Dataset Valuation
5,0.47090035854817347,-2.7034407904107787,5,k-SII,uniform,Bike Sharing Dataset Valuation
6,0.28647451088210496,-1.40771245809837,6,k-SII,uniform,Bike Sharing Dataset Valuation
7,0.219833878752399,-4.307701754107065,7,k-SII,uniform,Bike Sharing Dataset Valuation
8,0.030330348044289752,-1.529367406395782,8,k-SII,uniform,Bike Sharing Dataset Valuation
9,0.018279241564811997,-5.1894779989540245,9,k-SII,uniform,Bike Sharing Dataset Valuation
10,1.3146775678555346e-24,1.0,10,k-SII,uniform,Bike Sharing Dataset Valuation
1,0.19258647571793425,-8.326179742303703,1,STII,uniform,Bike Sharing Dataset Valuation
2,1.384256063691604,-16.821407698001483,2,STII,uniform,Bike Sharing Dataset Valuation
3,3.097749785499746,-4.06387459042162,3,STII,uniform,Bike Sharing Dataset Valuation
4,3.020638119787767,-1.225091286501705,4,STII,uniform,Bike Sharing Dataset Valuation
5,1.438224779358166,-0.5699084737694553,5,STII,uniform,Bike Sharing Dataset Valuation
6,0.3494581779673703,-0.18855330860127695,6,STII,uniform,Bike Sharing Dataset Valuation
7,0.04349477852293175,-0.12201074175120263,7,STII,uniform,Bike Sharing Dataset Valuation
8,0.0026964097533594454,0.4163558418913701,8,STII,uniform,Bike Sharing Dataset Valuation
9,6.742737974046488e-05,0.9588928717848402,9,STII,uniform,Bike Sharing Dataset Valuation
10,1.9143851980768496e-28,1.0,10,STII,uniform,Bike Sharing Dataset Valuation
1,0.1925864785027349,-8.326180024073697,1,FSII,uniform,Bike Sharing Dataset Valuation
2,0.024819134782637316,0.06345091394424118,2,FSII,uniform,Bike Sharing Dataset Valuation
3,0.01199633675181529,-0.42958118906148157,3,FSII,uniform,Bike Sharing Dataset Valuation
4,0.0032019743367320197,0.09281821338204277,4,FSII,uniform,Bike Sharing Dataset Valuation
5,0.0008486473928452961,0.6066425756416096,5,FSII,uniform,Bike Sharing Dataset Valuation
6,0.00018187849638665873,0.9014199944701207,6,FSII,uniform,Bike Sharing Dataset Valuation
7,3.192445144752031e-05,0.9806462574223066,7,FSII,uniform,Bike Sharing Dataset Valuation
8,4.3913620766760645e-06,0.9972769223858357,8,FSII,uniform,Bike Sharing Dataset Valuation
9,7.832217996616555e-07,0.9995138534349872,9,FSII,uniform,Bike Sharing Dataset Valuation
10,1.8524654871363517e-18,0.9999999999999989,10,FSII,uniform,Bike Sharing Dataset Valuation
1,0.001093569886142343,-1.1131199675970271,1,FBII,uniform,Bike Sharing Dataset Valuation
2,0.000754819901168905,0.11847325780986684,2,FBII,uniform,Bike Sharing Dataset Valuation
3,0.0004873831862734517,0.5662697026851371,3,FBII,uniform,Bike Sharing Dataset Valuation
4,0.0002834985324619007,0.7864555683798422,4,FBII,uniform,Bike Sharing Dataset Valuation
5,0.00013592081339274106,0.9078605040062728,5,FBII,uniform,Bike Sharing Dataset Valuation
6,5.096606001326812e-05,0.9673319232428272,6,FBII,uniform,Bike Sharing Dataset Valuation
7,1.4095932838059659e-05,0.9911734275736747,7,FBII,uniform,Bike Sharing Dataset Valuation
8,3.0693485202224387e-06,0.998091218829975,8,FBII,uniform,Bike Sharing Dataset Valuation
9,6.584705052791793e-07,0.999591120234618,9,FBII,uniform,Bike Sharing Dataset Valuation
10,2.335272772304838e-28,1.0,10,FBII,uniform,Bike Sharing Dataset Valuation
1,1.0314237640128916,-0.33903779071462536,1,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.7686669183245103,0.5369449985416825,2,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.9479592991501345,0.4130032048159543,3,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
4,1.1801412671258071,-0.07648442309951431,4,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
5,1.139713571521613,0.10184621753200795,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.767920489540312,0.5373550710429411,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
