,l2,r2,order,index,weighting_scheme,game_title
1,0.18973186745965276,-9.535900239957433,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4307813245183879,-9.2233733523927,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.55890537758793,-2.3437322009659147,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.223086989373942,-3.7046253826504447,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.3030816434223214,-2.777809335577323,5,k-SII,uniform,Adult Census Ensemble Selection
6,1.1637153514076084,-2.311757065018151,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.981238139656333,-4.94429129532053,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.24176663835932283,-2.5503535679928886,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.19942259702440573,-6.411222893665421,9,k-SII,uniform,Adult Census Ensemble Selection
10,3.15736250122067e-23,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.18973186745965276,-9.535900239957433,1,STII,uniform,Adult Census Ensemble Selection
2,2.181396733537517,-21.94418964665029,2,STII,uniform,Adult Census Ensemble Selection
3,6.514567306546978,-4.059675633835538,3,STII,uniform,Adult Census Ensemble Selection
4,7.871892788582416,-1.3118283420309407,4,STII,uniform,Adult Census Ensemble Selection
5,4.555297098958465,-0.5517799846529672,5,STII,uniform,Adult Census Ensemble Selection
6,1.361842714589525,-0.2318463036044116,6,STII,uniform,Adult Census Ensemble Selection
7,0.2201682377029438,-0.10673756770342702,7,STII,uniform,Adult Census Ensemble Selection
8,0.019232874521720345,0.027265774888870165,8,STII,uniform,Adult Census Ensemble Selection
9,0.0007356182219380145,0.5173802912895318,9,STII,uniform,Adult Census Ensemble Selection
10,6.028041920128604e-28,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.1897318706306679,-9.535900625164256,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03099258504060457,-0.30049697833112976,2,FSII,uniform,Adult Census Ensemble Selection
3,0.01875534813606468,-0.7943625886098651,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006035835016343088,0.05547989114699681,4,FSII,uniform,Adult Census Ensemble Selection
5,0.0019624415014052104,0.2588157456915856,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004977532970114294,0.6320266317533203,6,FSII,uniform,Adult Census Ensemble Selection
7,0.0001159438966662788,0.8775988092830942,7,FSII,uniform,Adult Census Ensemble Selection
8,1.864988983386137e-05,0.9784106906924882,8,FSII,uniform,Adult Census Ensemble Selection
9,8.544781477339896e-06,0.9899965525535416,9,FSII,uniform,Adult Census Ensemble Selection
10,6.8578816431464095e-18,0.999999999999992,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007247845802419738,-4.559589753215154,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006620817450465216,-2.429242377317481,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005702239704610451,-1.001297295802884,3,FBII,uniform,Adult Census Ensemble Selection
4,0.00042720049345169924,0.0017528922733847097,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002626856010576139,0.5566229855525826,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00012827716345500275,0.8235221401544667,6,FBII,uniform,Adult Census Ensemble Selection
7,4.98186618738779e-05,0.938139012974986,7,FBII,uniform,Adult Census Ensemble Selection
8,1.3380656834330115e-05,0.9841041505621405,8,FBII,uniform,Adult Census Ensemble Selection
9,7.183771698612083e-06,0.9915282450932461,9,FBII,uniform,Adult Census Ensemble Selection
10,4.0165988638930737e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1939279339669588,-0.7328789905711925,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2552650733395208,0.3351973164909595,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.810793467544213,0.24596858141629185,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.9741257395114653,-0.27251152183450533,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.1822960538681966,-0.22632097814849228,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.850797785207919,0.15924439897105225,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.9673917611923115,0.20394670432570972,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.5668858817340681,0.3179965165118491,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.373882214877883,0.4237111167392481,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,4.783849935503493e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1939279339669588,-0.7328789905711925,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.7823854212677865,-0.27885256106755407,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.595387172187287,-0.9672494139180414,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,58.274063761287174,-0.43349304085507057,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,66.60405729437502,-0.5288538988022029,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,38.23513565328727,-0.23528579768262237,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,11.104312946425706,-0.3485338517913572,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.5374231541197887,0.3085877298425387,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.07532730592645269,0.8747711419549704,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,2.0097650550471298e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1939279454401928,-0.7328790418535758,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4292532387280275,0.5608342079855995,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15246472810183825,0.7775053677571857,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04621629754349506,0.9288560751778336,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.01225970409345795,0.9800083124643912,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024012640369967166,0.9960585578525587,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0004628885691382882,0.9992376103467813,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.299153784999221e-05,0.9999291813115435,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.5493069914947254e-05,0.9999744774481407,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.984853619975576e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6729019827076186,-407.8929080196963,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6123983554022757,-175.395225507198,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47473930748102944,-11.970542274443066,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28161671525650317,-2.123166976096954,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11759991276756271,0.5573014753678298,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.03035833491697321,0.9252671935782075,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004953669348250801,0.9908568047433278,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00027729688237607174,0.9995304002089507,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,5.094833513863467e-05,0.9999155093756688,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.748696671229919e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
