,l2,r2,order,index,weighting_scheme,game_title
1,2.34332053538309,-1.618870491790024,1,k-SII,uniform,California Housing Global XAI
2,4.1496354789967125,-2.380006467153293,2,k-SII,uniform,California Housing Global XAI
3,4.061384742500865,-1.656922791228932,3,k-SII,uniform,California Housing Global XAI
4,5.5353605252152045,-0.7261924722360147,4,k-SII,uniform,California Housing Global XAI
5,8.290707137440231,-0.46187308590967846,5,k-SII,uniform,California Housing Global XAI
6,7.779571061380446,-0.43623738717536575,6,k-SII,uniform,California Housing Global XAI
7,3.9987324397390838,-0.15943064266246187,7,k-SII,uniform,California Housing Global XAI
8,3.6254989994949905e-21,1.0,8,k-SII,uniform,California Housing Global XAI
1,2.34332053538309,-1.618870491790024,1,STII,uniform,California Housing Global XAI
2,8.75984391841504,-4.465414207746491,2,STII,uniform,California Housing Global XAI
3,11.13344616950762,-1.9905295008436954,3,STII,uniform,California Housing Global XAI
4,4.678818304261323,0.32683120537587784,4,STII,uniform,California Housing Global XAI
5,2.96873385125725,0.5001551348420775,5,STII,uniform,California Housing Global XAI
6,0.7705079657213789,0.7829337674493237,6,STII,uniform,California Housing Global XAI
7,0.34642484008612096,0.8813211800419553,7,STII,uniform,California Housing Global XAI
8,1.720856923908883e-29,1.0,8,STII,uniform,California Housing Global XAI
1,2.3433205339146985,-1.6188705004063975,1,FSII,uniform,California Housing Global XAI
2,2.2637860168307395,-1.063735674045304,2,FSII,uniform,California Housing Global XAI
3,1.7791530150960495,-0.4082885879578204,3,FSII,uniform,California Housing Global XAI
4,0.9577355628419513,0.5172958697317039,4,FSII,uniform,California Housing Global XAI
5,0.44684445403107415,0.8204687424864499,5,FSII,uniform,California Housing Global XAI
6,0.13121419822717678,0.9528880564626869,6,FSII,uniform,California Housing Global XAI
7,0.012995566724753795,0.995536705777479,7,FSII,uniform,California Housing Global XAI
8,3.2384069180552236e-17,1.0,8,FSII,uniform,California Housing Global XAI
1,2.243787194237872,-2.309539478742499,1,FBII,uniform,California Housing Global XAI
2,2.0111326333672297,-1.208506372171517,2,FBII,uniform,California Housing Global XAI
3,1.5451387730600512,-0.12241155762469136,3,FBII,uniform,California Housing Global XAI
4,0.838064976136488,0.5977991880920398,4,FBII,uniform,California Housing Global XAI
5,0.382982046506887,0.8491472575464816,5,FBII,uniform,California Housing Global XAI
6,0.10430600159810957,0.962978669326024,6,FBII,uniform,California Housing Global XAI
7,0.010825776252691224,0.9962809995602552,7,FBII,uniform,California Housing Global XAI
8,1.941948089548735e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,7.714205325633913,0.5109701570958443,1,k-SII,Shapley kernel,California Housing Global XAI
2,10.610480616104349,0.4291437214037773,2,k-SII,Shapley kernel,California Housing Global XAI
3,9.108850902403397,0.46965349745517926,3,k-SII,Shapley kernel,California Housing Global XAI
4,11.269460296722665,0.5519211341242143,4,k-SII,Shapley kernel,California Housing Global XAI
5,22.557378569290222,0.2513103778051897,5,k-SII,Shapley kernel,California Housing Global XAI
6,21.15004908868653,0.19800321817892552,6,k-SII,Shapley kernel,California Housing Global XAI
7,7.571050727079614,0.6509610238189519,7,k-SII,Shapley kernel,California Housing Global XAI
8,1.253375060705855e-19,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,7.714205325633913,0.5109701570958443,1,STII,Shapley kernel,California Housing Global XAI
2,22.52629633580188,0.08199430056613422,2,STII,Shapley kernel,California Housing Global XAI
3,43.275270046150446,-0.48902738069957263,3,STII,Shapley kernel,California Housing Global XAI
4,24.383794782742243,0.43110069377067306,4,STII,Shapley kernel,California Housing Global XAI
5,19.825502407793813,0.5336999372734454,5,STII,Shapley kernel,California Housing Global XAI
6,6.650186361294324,0.7207135059076368,6,STII,Shapley kernel,California Housing Global XAI
7,11.08559488275587,0.39416834573661175,7,STII,Shapley kernel,California Housing Global XAI
8,8.2862113830437e-28,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,7.714205326175454,0.5109701540411106,1,FSII,Shapley kernel,California Housing Global XAI
2,6.929484353076441,0.5798012564516504,2,FSII,Shapley kernel,California Housing Global XAI
3,4.590348079764472,0.6774935416918011,3,FSII,Shapley kernel,California Housing Global XAI
4,2.17244519298281,0.8683254855029203,4,FSII,Shapley kernel,California Housing Global XAI
5,0.9877627545184418,0.9429243405753257,5,FSII,Shapley kernel,California Housing Global XAI
6,0.29473162913657563,0.9836123389473297,6,FSII,Shapley kernel,California Housing Global XAI
7,0.02584054751225143,0.9985895850644467,7,FSII,Shapley kernel,California Housing Global XAI
8,8.987437539642031e-17,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,7.925436706558028,-0.018409150323538848,1,FBII,Shapley kernel,California Housing Global XAI
2,8.327816891174113,0.11623886597607613,2,FBII,Shapley kernel,California Housing Global XAI
3,7.546202406380939,0.21049639473159598,3,FBII,Shapley kernel,California Housing Global XAI
4,4.335832384615207,0.6040781980842334,4,FBII,Shapley kernel,California Housing Global XAI
5,1.9965756618143022,0.9012393012200146,5,FBII,Shapley kernel,California Housing Global XAI
6,0.9052629975092423,0.9561248667442261,6,FBII,Shapley kernel,California Housing Global XAI
7,0.07077351225194863,0.9960922846322042,7,FBII,Shapley kernel,California Housing Global XAI
8,7.899363044274214e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
