,l2,r2,order,index,weighting_scheme,game_title
1,0.06937767406558107,-5.496523974142639,1,k-SII,uniform,California Housing Dataset Valuation
2,0.10123708569723061,-4.6985799664434005,2,k-SII,uniform,California Housing Dataset Valuation
3,0.13267815579268374,-2.565766758182016,3,k-SII,uniform,California Housing Dataset Valuation
4,0.23539650404527263,-3.6519305341186294,4,k-SII,uniform,California Housing Dataset Valuation
5,0.25956066429309604,-1.7811351667947335,5,k-SII,uniform,California Housing Dataset Valuation
6,0.14463536815197223,-0.6794875682923316,6,k-SII,uniform,California Housing Dataset Valuation
7,0.0939598758018753,-3.449897052797846,7,k-SII,uniform,California Housing Dataset Valuation
8,0.010978996853826395,-0.3271030166642832,8,k-SII,uniform,California Housing Dataset Valuation
9,3.645902816889356e-06,0.9977194866649797,9,k-SII,uniform,California Housing Dataset Valuation
10,5.623701784885946e-24,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.06937767406558107,-5.496523974142639,1,STII,uniform,California Housing Dataset Valuation
2,0.5822622813449331,-16.319377549538665,2,STII,uniform,California Housing Dataset Valuation
3,1.518504038678366,-4.406016315570414,3,STII,uniform,California Housing Dataset Valuation
4,1.7221567443892676,-1.1895199432259393,4,STII,uniform,California Housing Dataset Valuation
5,0.8747288387711876,-0.6001124283659709,5,STII,uniform,California Housing Dataset Valuation
6,0.19800054327322006,-0.13402317878749792,6,STII,uniform,California Housing Dataset Valuation
7,0.01797736758046537,-0.1721564993286151,7,STII,uniform,California Housing Dataset Valuation
8,0.0005068157133712237,0.7873989911693854,8,STII,uniform,California Housing Dataset Valuation
9,1.3448789571761248e-08,0.9999915357170671,9,STII,uniform,California Housing Dataset Valuation
10,7.431916895616219e-29,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.06937767513252949,-5.49652416423027,1,FSII,uniform,California Housing Dataset Valuation
2,0.009651572607979041,0.24897318767104137,2,FSII,uniform,California Housing Dataset Valuation
3,0.004838143700753831,-0.4533955178409317,3,FSII,uniform,California Housing Dataset Valuation
4,0.0016430593607955637,0.023877376137566908,4,FSII,uniform,California Housing Dataset Valuation
5,0.0005510573345840601,0.7060781135639168,5,FSII,uniform,California Housing Dataset Valuation
6,0.0001634223294082325,0.9084753562575564,6,FSII,uniform,California Housing Dataset Valuation
7,2.8274143799454712e-05,0.9824298076751478,7,FSII,uniform,California Housing Dataset Valuation
8,5.033691790069193e-06,0.9968301444748116,8,FSII,uniform,California Housing Dataset Valuation
9,1.5621805045320854e-10,0.999999901618579,9,FSII,uniform,California Housing Dataset Valuation
10,3.3623764601158442e-18,0.9999999999999979,10,FSII,uniform,California Housing Dataset Valuation
1,0.0007094324332672969,0.19240750756328617,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005092624443836815,0.5278589235970323,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003729733233894321,0.6930039845592609,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002558569869572066,0.8079193458854425,4,FBII,uniform,California Housing Dataset Valuation
5,0.0001490072871927971,0.8964420731767012,5,FBII,uniform,California Housing Dataset Valuation
6,6.315872999721182e-05,0.9585770288614655,6,FBII,uniform,California Housing Dataset Valuation
7,1.646484139138244e-05,0.9895223236382859,7,FBII,uniform,California Housing Dataset Valuation
8,3.7404666410723337e-06,0.9976388110982607,8,FBII,uniform,California Housing Dataset Valuation
9,1.3133583565843534e-10,0.9999999172888646,9,FBII,uniform,California Housing Dataset Valuation
10,2.8163677344565004e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,3.868306829349605,-0.8689588746328383,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,3.1404301727764925,0.12054197777908826,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,4.403869357104951,-0.3622628757840858,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,6.10077276643827,-0.7002795323524189,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,6.793486450561032,-0.1069321145750537,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,4.5057390534076145,0.19780473519666608,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,2.0607530484735017,-0.12605081486800995,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.4928250727173217,0.2313492426868511,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,6.835425079426601e-05,0.9998710252731632,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.3597299298523013e-21,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,3.868306829349605,-0.8689588746328383,1,STII,Shapley kernel,California Housing Dataset Valuation
2,15.639017180851793,-1.2436170116997176,2,STII,Shapley kernel,California Housing Dataset Valuation
3,59.740044350682496,-1.748854994273548,3,STII,Shapley kernel,California Housing Dataset Valuation
4,128.4732993122911,-0.7639029326892812,4,STII,Shapley kernel,California Housing Dataset Valuation
5,129.36787108087137,-0.8417632477856645,5,STII,Shapley kernel,California Housing Dataset Valuation
6,57.09632460666948,-0.3593909533625037,6,STII,Shapley kernel,California Housing Dataset Valuation
7,9.216424394416718,-0.6419773634659407,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.39619435828948313,0.6462856212091417,8,STII,Shapley kernel,California Housing Dataset Valuation
9,1.3771560521483518e-05,0.9999739987557923,9,STII,Shapley kernel,California Housing Dataset Valuation
10,6.475199885305561e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,3.8683068660719004,-0.8689589198456362,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,1.2593594456152406,0.49956168174009774,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.37280439835531587,0.632642920160355,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.11777998840773392,0.8408023920335985,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.028860655923846144,0.9488738046797862,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.006825809414802754,0.9873263268397637,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.0008239262477440567,0.9984420499148026,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,0.00011358077059552869,0.9997849602273511,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,2.8324888699609233e-09,0.9999999946362709,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.2167031690218844e-16,0.9999999999999998,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.3089065916609736,-1.2687089629847317,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.2191054405948716,-0.33096870609037854,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.14747440513289892,0.5592215646861391,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.09955752985596078,0.7481474570942855,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.05466077627847358,0.8863992174816139,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.02169334081838743,0.9588968572150703,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.003415436961339315,0.993440600081846,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,0.000383172676490143,0.9992771298986511,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,6.950480039664053e-09,0.9999999868384059,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.9032466619169434e-25,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
