,l2,r2,order,index,weighting_scheme,game_title
1,0.1851983328803239,-9.49861171336181,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.3825342896521642,-8.603749392824847,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.49548762567746857,-2.339846328650462,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.9075312121596406,-3.2997035850087384,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.956666326835042,-2.584015128821829,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4663706613362043,-1.1035035751093063,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.3110767859262088,-4.048328625542386,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.03251729607675498,-0.36397848961019097,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.009712809725039543,-3.253427866554885,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.1360074866611049e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1851983328803239,-9.49861171336181,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.9861306455504315,-21.350708342215334,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.558366439529111,-4.0277200595696465,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.0499496604885366,-1.283488439454862,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.8576596506058456,-0.5384641327950042,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.5615611303262922,-0.21276801749449037,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.03491655731497107,-0.09221330068724498,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.00011606973236278435,0.8634500435405703,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,3.582803516912849e-05,0.9526866387360025,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,1.3930209158035343e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18519833592489343,-9.498612090892687,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029082630167845198,-0.25179897595390477,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01715220470401666,-0.7776435481522896,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005414870610248699,0.020705237108279873,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016689051988935171,0.24755269355086174,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.0003936000528297393,0.656823798938178,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.542104486659836e-05,0.9164410943707579,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,5.7563729223209555e-06,0.9919775155799808,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,4.161706718720175e-07,0.999414511327657,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.1379985469521936e-18,0.9999999999999942,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006521870469189075,-9.927300837848897,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0005994565886751917,-4.332548948454089,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005098031103248977,-1.5229269505959455,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003741634841627933,-0.10795054726967535,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022144259540383656,0.5484713191137572,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.68341909292495e-05,0.8425555138235846,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.780415647516047e-05,0.9593546342672604,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,3.5971318433341484e-06,0.9949212715219369,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,3.498831559480605e-07,0.9995082604949815,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.984426612482003e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1361465895880531,-0.6723697101221604,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.1246412124544696,0.3694876371158071,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6005305838571686,0.2690131905142551,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.285228871952203,-0.21022375924862247,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.365942188387301,-0.15689487120585488,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.3935675908345695,0.34125020286067287,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6468496230623593,0.5092336122278623,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.12218405715419198,0.8355465592084701,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.018209806044578676,0.9720709770204224,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.0678992378689259e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1361465895880531,-0.6723697101221604,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.268953480438363,-0.24745270672220632,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.91655807818004,-0.9845025869794477,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.29233984915346,-0.4099251655510536,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,42.748225117608364,-0.5416431686960259,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,16.525363876331525,-0.16020812416899433,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.9188099897939994,-0.14903544829698756,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.011268076572102362,0.9820874193194709,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.0036687908013187578,0.9939835730299204,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,8.53814880683429e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1361466005144039,-0.672369758858943,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.3981364971747009,0.5842453906353533,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13635474301509418,0.7963937464499893,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04054133260948721,0.9359933039394152,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.00985900761965116,0.9835034559359536,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018290962524802406,0.9969177262002369,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00021827922107293246,0.9996309056152195,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.5385355212582224e-05,0.9999739779587872,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,7.545846979298653e-07,0.9999987236726754,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.940829413412667e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6519300744284533,-296.78879689743763,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.577783218022469,-120.02378786911115,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.43862466026850516,-9.237587154615973,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2554426475868607,-1.583978253299788,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.1027585771716729,0.6265421347910352,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.025038142863485546,0.9393470626804196,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0030497152097970215,0.9943615616463508,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00012412514336616288,0.9997871187954978,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.4814213255272728e-06,0.9999958089139958,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.3864593492236595e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
