,l2,r2,order,index,weighting_scheme,game_title
1,0.027868123715277807,0.3988369656939148,1,k-SII,uniform,California Housing Local XAI
2,0.00814856312499999,0.8546575168340231,2,k-SII,uniform,California Housing Local XAI
3,0.00033818065972221543,0.9924269518808807,3,k-SII,uniform,California Housing Local XAI
4,6.348239583333127e-05,0.9985574370741904,4,k-SII,uniform,California Housing Local XAI
5,1.458333333831319e-08,0.9999996644591036,5,k-SII,uniform,California Housing Local XAI
6,8.457791259709483e-28,1.0,6,k-SII,uniform,California Housing Local XAI
7,8.475774152893297e-28,1.0,7,k-SII,uniform,California Housing Local XAI
8,8.449670919682843e-28,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.027868123715277807,0.3988369656939148,1,STII,uniform,California Housing Local XAI
2,0.02561595201388895,0.5846269166627764,2,STII,uniform,California Housing Local XAI
3,0.0002502394531250001,0.9943491133214516,3,STII,uniform,California Housing Local XAI
4,0.00013628395833333262,0.9968130533920468,4,STII,uniform,California Housing Local XAI
5,1.0416666666461915e-08,0.9999997603100479,5,STII,uniform,California Housing Local XAI
6,1.2495726882574351e-30,1.0,6,STII,uniform,California Housing Local XAI
7,9.45650410603746e-31,1.0,7,STII,uniform,California Housing Local XAI
8,1.5487365647789957e-30,1.0,8,STII,uniform,California Housing Local XAI
1,0.027868123851434716,0.39883696205264907,1,FSII,uniform,California Housing Local XAI
2,0.008006799072647027,0.856372675555084,2,FSII,uniform,California Housing Local XAI
3,0.00015085087994727464,0.9965568323866877,3,FSII,uniform,California Housing Local XAI
4,1.790325276033959e-05,0.9995882640930582,4,FSII,uniform,California Housing Local XAI
5,1.192838512195865e-09,0.9999999725560288,5,FSII,uniform,California Housing Local XAI
6,1.0260825894629542e-20,1.0,6,FSII,uniform,California Housing Local XAI
7,2.2816265323857136e-21,1.0,7,FSII,uniform,California Housing Local XAI
8,3.264993008894811e-20,1.0,8,FSII,uniform,California Housing Local XAI
1,0.013611614257812502,0.5440468832164007,1,FBII,uniform,California Housing Local XAI
2,0.004653302734375001,0.8801047815198922,2,FBII,uniform,California Housing Local XAI
3,0.00011574414062499991,0.9973299448926326,3,FBII,uniform,California Housing Local XAI
4,1.3099609374999984e-05,0.9996985242250641,4,FBII,uniform,California Housing Local XAI
5,9.765625000002016e-10,0.9999999775320619,5,FBII,uniform,California Housing Local XAI
6,4.1726127075630135e-29,1.0,6,FBII,uniform,California Housing Local XAI
7,1.8349499038063116e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,6.665303446683645e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,0.10451786673611119,0.7465898046301431,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.03365941428240737,0.927760076014627,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.0008590062962962766,0.9979848546453144,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.00020892229166665722,0.9995054645976437,4,k-SII,Shapley kernel,California Housing Local XAI
5,2.9166666677512076e-08,0.999999930406907,5,k-SII,Shapley kernel,California Housing Local XAI
6,7.603919383410145e-27,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,7.690604263112508e-27,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,7.714230810026773e-27,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,0.10451786673611119,0.7465898046301431,1,STII,Shapley kernel,California Housing Local XAI
2,0.0888322876388891,0.8352878133930864,2,STII,Shapley kernel,California Housing Local XAI
3,0.0010201406249999948,0.9975621459674244,3,STII,Shapley kernel,California Housing Local XAI
4,0.001101709583333327,0.9973170018197267,4,STII,Shapley kernel,California Housing Local XAI
5,1.1666666666257665e-07,0.9999997215800822,5,STII,Shapley kernel,California Housing Local XAI
6,1.2719376440269519e-28,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,1.2210414946220356e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,2.6357773909191577e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,0.10451786710713276,0.7465898028029785,1,FSII,Shapley kernel,California Housing Local XAI
2,0.033405927584271904,0.9277374731787624,2,FSII,Shapley kernel,California Housing Local XAI
3,0.0004478072915911164,0.9989301111292764,3,FSII,Shapley kernel,California Housing Local XAI
4,5.118340276276783e-05,0.9998776745169852,4,FSII,Shapley kernel,California Housing Local XAI
5,2.7777777777785998e-09,0.9999999933724752,5,FSII,Shapley kernel,California Housing Local XAI
6,3.449747620693261e-20,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.326227387104225e-20,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.0280971898082876e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,0.11924156037190752,0.37992513994050625,1,FBII,Shapley kernel,California Housing Local XAI
2,0.05590019255371302,0.7643116028121826,2,FBII,Shapley kernel,California Housing Local XAI
3,0.0008252540771480821,0.9980405813807618,3,FBII,Shapley kernel,California Housing Local XAI
4,0.00013621472167947378,0.9996802408674923,4,FBII,Shapley kernel,California Housing Local XAI
5,6.384277343303964e-09,0.999999984767338,5,FBII,Shapley kernel,California Housing Local XAI
6,1.47929361187929e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,1.5505158989970726e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.2446641661697209e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
