,l2,r2,order,index,weighting_scheme,game_title
1,0.03863071198802845,0.41957325916379207,1,k-SII,uniform,Image Classifier Local XAI
2,0.032885413590625065,0.578397775457367,2,k-SII,uniform,Image Classifier Local XAI
3,0.019917814958341273,0.8292921308266279,3,k-SII,uniform,Image Classifier Local XAI
4,0.018036757018039917,0.8541548542218618,4,k-SII,uniform,Image Classifier Local XAI
5,0.025207557599986167,0.8598657164666557,5,k-SII,uniform,Image Classifier Local XAI
6,0.03580512387166182,0.806941866334173,6,k-SII,uniform,Image Classifier Local XAI
7,0.02828758477231067,0.8327116685798994,7,k-SII,uniform,Image Classifier Local XAI
8,0.0075715813088507635,0.9533910014458934,8,k-SII,uniform,Image Classifier Local XAI
9,4.623931657209557e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.03863071198802845,0.41957325916379207,1,STII,uniform,Image Classifier Local XAI
2,0.06797135093446902,0.19816059211042403,2,STII,uniform,Image Classifier Local XAI
3,0.033414610296145265,0.7827099409607846,3,STII,uniform,Image Classifier Local XAI
4,0.11366815032459662,0.5926971681850799,4,STII,uniform,Image Classifier Local XAI
5,0.12058739465811265,0.1390162009727437,5,STII,uniform,Image Classifier Local XAI
6,0.015094425319306921,0.9069765868194212,6,STII,uniform,Image Classifier Local XAI
7,0.0018380679500545167,0.9866604095840571,7,STII,uniform,Image Classifier Local XAI
8,0.000500482239497278,0.996110414370684,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.03863071194481271,0.4195732603892727,1,FSII,uniform,Image Classifier Local XAI
2,0.02701171276046557,0.6527285841016353,2,FSII,uniform,Image Classifier Local XAI
3,0.009681843455522239,0.9197494260956773,3,FSII,uniform,Image Classifier Local XAI
4,0.004436362181887455,0.9647735576675467,4,FSII,uniform,Image Classifier Local XAI
5,0.0011920167621288706,0.9907895514771248,5,FSII,uniform,Image Classifier Local XAI
6,0.00035635428346718356,0.9972641745001907,6,FSII,uniform,Image Classifier Local XAI
7,5.5156576748260626e-05,0.9995759623081163,7,FSII,uniform,Image Classifier Local XAI
8,1.0505990817785853e-05,0.9999192427714949,8,FSII,uniform,Image Classifier Local XAI
9,3.395072858819275e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.033334571403361726,0.6555431058303804,1,FBII,uniform,Image Classifier Local XAI
2,0.020724531815924825,0.8105347276422554,2,FBII,uniform,Image Classifier Local XAI
3,0.007457965252977117,0.9391935527503693,3,FBII,uniform,Image Classifier Local XAI
4,0.003403909936460085,0.9731351466981998,4,FBII,uniform,Image Classifier Local XAI
5,0.0009246972203042201,0.9928420234365789,5,FBII,uniform,Image Classifier Local XAI
6,0.00025116031728000706,0.9980658804600288,6,FBII,uniform,Image Classifier Local XAI
7,4.492263295614956e-05,0.9996546111601243,7,FBII,uniform,Image Classifier Local XAI
8,8.79753936616382e-06,0.9999323786699399,8,FBII,uniform,Image Classifier Local XAI
9,1.765124491715163e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.12307617022881376,0.8404556357318276,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.09652303658066513,0.8814909927636831,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.04603409412730124,0.9520059862033076,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.03955475704039422,0.9595397678261149,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.07969137473295529,0.9383203522302901,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.09801830695480028,0.9262039432994343,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.07100429847637571,0.9434152834597278,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.03141668423314921,0.9740649885037965,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,4.928465566741296e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.12307617022881376,0.8404556357318276,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.1932081244511001,0.7810196382737551,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.12268575968287176,0.8920151214408727,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.6647558606360645,0.6831528482593247,4,STII,Shapley kernel,Image Classifier Local XAI
5,1.59026450264538,-0.39272170088767844,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.3811364426539946,0.7820938306924944,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.05419121280481981,0.9555545455716706,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.028471878513622925,0.9686254201199477,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.12307617006008939,0.840455636402021,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.0869911893095899,0.892266983990884,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.02744339082272997,0.9716991709370663,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.011374497532923583,0.988461239312155,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0029136327200177756,0.9970816597275514,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0008684632342284815,0.9991319171716343,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.00011401961112382996,0.9998859841551,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.99104045549754e-05,0.9999800921401799,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.1014373740019967e-17,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.14703829799871299,0.8717644971177918,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.12321037679181673,0.8966490392732589,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.058396186467161285,0.9475180591156468,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.028892261476559822,0.9742931030419751,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.008951720648808118,0.9907458226289819,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.005149562120995313,0.9946660458708276,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0003772850815090186,0.9996236994815082,7,FBII,Shapley kernel,Image Classifier Local XAI
8,6.0102554653741076e-05,0.9999400179853615,8,FBII,Shapley kernel,Image Classifier Local XAI
9,5.3135939158428535e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
