,l2,r2,order,index,weighting_scheme,game_title
1,0.04659345216303673,0.07274550514660372,1,k-SII,uniform,Image Classifier Local XAI
2,0.06412246201337655,0.0803246445891822,2,k-SII,uniform,Image Classifier Local XAI
3,0.08510175117312162,0.25088278248284857,3,k-SII,uniform,Image Classifier Local XAI
4,0.18093170445782691,-0.1600713159027476,4,k-SII,uniform,Image Classifier Local XAI
5,0.16642995640207983,-0.40098425407411864,5,k-SII,uniform,Image Classifier Local XAI
6,0.032869102597052294,0.6042641302958021,6,k-SII,uniform,Image Classifier Local XAI
7,0.008597139924546533,0.8748184104457493,7,k-SII,uniform,Image Classifier Local XAI
8,0.0003687305791000345,0.9946374281894246,8,k-SII,uniform,Image Classifier Local XAI
9,2.9436622381520447e-25,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.04659345216303673,0.07274550514660372,1,STII,uniform,Image Classifier Local XAI
2,0.06094396681918717,0.17444966347787694,2,STII,uniform,Image Classifier Local XAI
3,0.992715534556117,-1.532909961590235,3,STII,uniform,Image Classifier Local XAI
4,1.0885851265616389,-0.8672592877047769,4,STII,uniform,Image Classifier Local XAI
5,0.33108881618574715,0.06847472254353171,5,STII,uniform,Image Classifier Local XAI
6,0.02652236507700675,0.6780445421727208,6,STII,uniform,Image Classifier Local XAI
7,0.00024146977894174554,0.996597889130443,7,STII,uniform,Image Classifier Local XAI
8,2.4373126097432485e-05,0.9996570127513624,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.04659345205932256,0.07274550577064665,1,FSII,uniform,Image Classifier Local XAI
2,0.023601134857977372,0.6618733980983971,2,FSII,uniform,Image Classifier Local XAI
3,0.00852351343318156,0.8680690308634912,3,FSII,uniform,Image Classifier Local XAI
4,0.004215679333307977,0.9418237807180314,4,FSII,uniform,Image Classifier Local XAI
5,0.0013915220688375245,0.9807487463031171,5,FSII,uniform,Image Classifier Local XAI
6,0.0002805454573355784,0.9960524845133077,6,FSII,uniform,Image Classifier Local XAI
7,1.9683619036510445e-05,0.9997214154927065,7,FSII,uniform,Image Classifier Local XAI
8,5.116342178991268e-07,0.9999927575066261,8,FSII,uniform,Image Classifier Local XAI
9,1.0422373292262809e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.03731316866412572,-0.11948272227146806,1,FBII,uniform,Image Classifier Local XAI
2,0.014409682892822167,0.7437559241159046,2,FBII,uniform,Image Classifier Local XAI
3,0.004526355618158386,0.9315407699682574,3,FBII,uniform,Image Classifier Local XAI
4,0.001737798481144194,0.9747801914517609,4,FBII,uniform,Image Classifier Local XAI
5,0.0006461244877973892,0.9907693557570807,5,FBII,uniform,Image Classifier Local XAI
6,0.0001705394335808451,0.997580086261401,6,FBII,uniform,Image Classifier Local XAI
7,1.604203075638042e-05,0.9997728653667034,7,FBII,uniform,Image Classifier Local XAI
8,4.2843385718143053e-07,0.9999939352653904,8,FBII,uniform,Image Classifier Local XAI
9,4.4807893513432017e-29,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.21697519990723024,0.7675598166599774,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.1877030333505035,0.8264292242273938,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.30549083666757026,0.7956109456717357,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.46719867404839577,0.7271795261070471,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.380132866333171,0.6668055231297139,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.1155629549002614,0.8730287467142609,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.017270534782736095,0.9825178490602986,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0015299699888661764,0.9984440102983355,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,1.276045228242069e-23,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.21697519990723024,0.7675598166599774,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.1919012520867513,0.8192012378401731,2,STII,Shapley kernel,Image Classifier Local XAI
3,3.8469088535582,0.10572736689961426,3,STII,Shapley kernel,Image Classifier Local XAI
4,8.132348326963436,-0.6666785212928996,4,STII,Shapley kernel,Image Classifier Local XAI
5,4.844933935251961,0.18204058443791116,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.7000214312339846,0.3311757531534104,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.004800038349764706,0.9953767249329485,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.0013865600624317148,0.9986563727787325,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.216975199211925,0.7675598167628308,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.0995295389149855,0.9043808504323289,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.04679824981640636,0.9498268098477604,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.02091208305632373,0.9780372795108139,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0053225807858343025,0.9946894690115383,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.000819637074608733,0.9991851031573001,6,FSII,Shapley kernel,Image Classifier Local XAI
7,4.1003905159991014e-05,0.9999593266027114,7,FSII,Shapley kernel,Image Classifier Local XAI
8,9.696224212846208e-07,0.9999990382226009,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.4234747914366742e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
