,l2,r2,order,index,weighting_scheme,game_title
1,0.37606459684027815,0.11889737037998016,1,k-SII,uniform,California Housing Local XAI
2,0.07629787288194456,0.8832932282242927,2,k-SII,uniform,California Housing Local XAI
3,0.014757332083333359,0.9784620089188982,3,k-SII,uniform,California Housing Local XAI
4,0.0011663060416666554,0.9983306240373656,4,k-SII,uniform,California Housing Local XAI
5,5.2499999998937714e-05,0.99992428963216,5,k-SII,uniform,California Housing Local XAI
6,5.25141454725498e-27,1.0,6,k-SII,uniform,California Housing Local XAI
7,5.259711144465056e-27,1.0,7,k-SII,uniform,California Housing Local XAI
8,5.259552279674499e-27,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.37606459684027815,0.11889737037998016,1,STII,uniform,California Housing Local XAI
2,0.24656566267361113,0.5990238982869769,2,STII,uniform,California Housing Local XAI
3,0.03389049281249995,0.9535909307590047,3,STII,uniform,California Housing Local XAI
4,0.003148843749999903,0.9954656899653445,4,STII,uniform,California Housing Local XAI
5,3.749999999999265e-05,0.999945838376494,5,STII,uniform,California Housing Local XAI
6,2.03678526827995e-30,1.0,6,STII,uniform,California Housing Local XAI
7,1.4542004878994254e-30,1.0,7,STII,uniform,California Housing Local XAI
8,9.013352139732264e-31,1.0,8,STII,uniform,California Housing Local XAI
1,0.3760645954458103,0.11889737345927898,1,FSII,uniform,California Housing Local XAI
2,0.07218514653977932,0.8897406226065121,2,FSII,uniform,California Housing Local XAI
3,0.009910734059659641,0.9854729008786901,3,FSII,uniform,California Housing Local XAI
4,0.00038422836302804666,0.9994464137219353,4,FSII,uniform,California Housing Local XAI
5,4.29421769424621e-06,0.9999938010786954,5,FSII,uniform,California Housing Local XAI
6,3.5553318838330115e-20,1.0,6,FSII,uniform,California Housing Local XAI
7,2.6921409309608875e-20,1.0,7,FSII,uniform,California Housing Local XAI
8,1.0008006859018958e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.276824154296875,0.3342441121257581,1,FBII,uniform,California Housing Local XAI
2,0.04525241015625,0.9300987250577002,2,FBII,uniform,California Housing Local XAI
3,0.008335599609374997,0.9878186661257493,3,FBII,uniform,California Housing Local XAI
4,0.00029772753906249973,0.9995699634122259,4,FBII,uniform,California Housing Local XAI
5,3.5156250000000363e-06,0.9999949242008852,5,FBII,uniform,California Housing Local XAI
6,7.065198849466199e-29,1.0,6,FBII,uniform,California Housing Local XAI
7,7.232977788479953e-29,1.0,7,FBII,uniform,California Housing Local XAI
8,8.408770013461588e-29,1.0,8,FBII,uniform,California Housing Local XAI
1,1.4096014134027792,0.10447406974247242,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.3101045507291671,0.8774129147626304,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.036490615891203754,0.9865054513503166,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.0034538983564814454,0.9987489735737237,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.00010499999999768717,0.9999616268661039,5,k-SII,Shapley kernel,California Housing Local XAI
6,2.8798571137887277e-26,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,2.9194174201015816e-26,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,2.928923899067826e-26,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,1.4096014134027792,0.10447406974247242,1,STII,Shapley kernel,California Housing Local XAI
2,0.8367866765740741,0.6324431030227843,2,STII,Shapley kernel,California Housing Local XAI
3,0.1369371793124997,0.9536937469738112,3,STII,Shapley kernel,California Housing Local XAI
4,0.023287685749998826,0.9913493861632311,4,STII,Shapley kernel,California Housing Local XAI
5,0.00041999999999986617,0.9998465049084119,5,STII,Shapley kernel,California Housing Local XAI
6,5.281094426434183e-29,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,1.4076251543000335e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,7.354515295845835e-29,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,1.4096014076106438,0.10447407198598213,1,FSII,Shapley kernel,California Housing Local XAI
2,0.3029970086130316,0.8811865249626877,2,FSII,Shapley kernel,California Housing Local XAI
3,0.02706185020900994,0.9899784447429192,3,FSII,Shapley kernel,California Housing Local XAI
4,0.0010376731248163211,0.9996201131920999,4,FSII,Shapley kernel,California Housing Local XAI
5,1.0000000000000228e-05,0.9999963386454305,5,FSII,Shapley kernel,California Housing Local XAI
6,1.0961344924454487e-19,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,1.2661712729070481e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,2.980606370018958e-19,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,1.5535899567789715,-0.013120282887998158,1,FBII,Shapley kernel,California Housing Local XAI
2,0.4671901985758482,0.817324102395884,2,FBII,Shapley kernel,California Housing Local XAI
3,0.03932637354329429,0.9855606197984002,3,FBII,Shapley kernel,California Housing Local XAI
4,0.002342708923340117,0.9991348737421488,4,FBII,Shapley kernel,California Housing Local XAI
5,2.2983398437493e-05,0.999991588319029,5,FBII,Shapley kernel,California Housing Local XAI
6,1.0730211948449499e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,8.479505015624277e-28,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.3148481910245837e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
