,l2,r2,order,index,weighting_scheme,game_title
1,0.18758184262721145,-9.428226811186988,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.3839213080319133,-8.522088521551893,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.49771509427121585,-2.3221528850609165,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.8587835955331035,-3.1393510508450584,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9007064177850505,-2.5209361110209376,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.3325173860259572,-0.6736103767808568,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.17827666013632631,-3.4543819992298266,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.1148840740202823,-2.6598762582623285,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.09702768094812587,-5.647316752840154,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,4.281628646173136e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18758184262721145,-9.428226811186988,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.0092043418569636,-21.316345424933207,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.523582148830428,-4.009826661929546,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,5.793399922387249,-1.2743760756777114,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.503230039840677,-0.5306544225957275,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.38376369070100264,-0.2006194675582813,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.007556211180699168,-0.010077543054802796,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.001570312702978468,0.24971904215580487,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,0.0003579099420111208,0.6769126316940584,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,8.683545062699456e-29,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.1875818457190504,-9.428227186719562,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029614687267529343,-0.2524748808559947,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017386601971312532,-0.7729212511713495,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005487886323543095,0.025318170925481276,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016693573334418768,0.25111420492397474,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00039245653994840745,0.658426142894532,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.273109371115953e-05,0.9201271552420429,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,8.327148166034302e-06,0.9885248087838432,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,4.157404133278077e-06,0.9942218698639428,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.012611586253177e-18,0.9999999999999944,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006684372861559239,-10.868358912218337,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006164607618110406,-4.692291049819451,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005239928812470437,-1.6099765733335372,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00038505364038598534,-0.13349551822507943,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022821293094891728,0.5403985756946004,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00010071604126509457,0.8386070019259793,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,3.0219476794301987e-05,0.9564898628761465,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,6.027494750177867e-06,0.9916136956768458,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,3.4952142774539512e-06,0.9951540365217526,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,2.8910717986457454e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.1513635808158635,-0.6618119060417369,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.131971379904047,0.3725776674298339,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.608061065961341,0.27241161128422864,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.192267186672823,-0.1843765511266,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.2371336977588543,-0.13535463119891977,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.1221857461795053,0.397602780597724,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.38254587362250353,0.6442531035033715,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.2633274742964884,0.722660151860758,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.18190979757955092,0.7931458217533265,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,5.077331274507354e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1513635808158635,-0.6618119060417369,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.331815832888026,-0.24625236416666607,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.80002937973855,-0.984016628654091,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,43.55761469614089,-0.40472157197970615,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,37.85449911374239,-0.5437257653509833,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,11.662173468368817,-0.11600831210849316,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.48270486953438274,0.37785925915213125,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.10976965411423428,0.8145079554184209,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.03664997806193877,0.9461938654525751,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,6.224298831344381e-27,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1513635918840954,-0.6618119544736656,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4047470823538664,0.5845926915720536,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13737483875170795,0.7981796955637431,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.040773526614207495,0.9366733343131073,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009648806631114485,0.9841149334919213,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0017735011077990655,0.997059327080958,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00018055237283105995,0.9996995936414772,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.8973664405185057e-05,0.9999684232085102,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,7.538045672972418e-06,0.9999874543105786,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.884415376160047e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6632628361708804,-313.3323925588374,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5888898441752523,-125.16302296741947,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4459194780664781,-9.251280245323997,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25922061610131325,-1.5773107564380462,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10318377045328331,0.6331033720083056,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.024870796647188918,0.9410496505394627,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00275375551224303,0.9950193367407838,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00012000855527679002,0.9997984809222129,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.4788558972983115e-05,0.9999589297562052,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,8.953392556862096e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
