,l2,r2,order,index,weighting_scheme,game_title
1,0.1900017919582191,-9.36976149037827,1,k-SII,uniform,Adult Census Ensemble Selection
2,0.4244356099980029,-9.044338705571876,2,k-SII,uniform,Adult Census Ensemble Selection
3,0.5559057590313741,-2.276026777421721,3,k-SII,uniform,Adult Census Ensemble Selection
4,1.1128711872711432,-3.4284423189828814,4,k-SII,uniform,Adult Census Ensemble Selection
5,1.209012299793881,-2.413457631747851,5,k-SII,uniform,Adult Census Ensemble Selection
6,0.7767280349911625,-1.4288753513332724,6,k-SII,uniform,Adult Census Ensemble Selection
7,0.5933558361338329,-3.5415856368701597,7,k-SII,uniform,Adult Census Ensemble Selection
8,0.06945990089038896,-0.1409984799735593,8,k-SII,uniform,Adult Census Ensemble Selection
9,0.008402126227101816,-3.5542989414143316,9,k-SII,uniform,Adult Census Ensemble Selection
10,6.727584171953445e-24,1.0,10,k-SII,uniform,Adult Census Ensemble Selection
1,0.1900017919582191,-9.36976149037827,1,STII,uniform,Adult Census Ensemble Selection
2,2.182248495206776,-21.85936951021492,2,STII,uniform,Adult Census Ensemble Selection
3,6.4374235600750005,-4.054226547900803,3,STII,uniform,Adult Census Ensemble Selection
4,7.550571313499297,-1.301405961907637,4,STII,uniform,Adult Census Ensemble Selection
5,4.082172798255723,-0.5469091370848569,5,STII,uniform,Adult Census Ensemble Selection
6,1.0522710390544312,-0.22277801239942896,6,STII,uniform,Adult Census Ensemble Selection
7,0.1226908508100839,-0.10392713409546506,7,STII,uniform,Adult Census Ensemble Selection
8,0.005253675452521237,0.15345130835362097,8,STII,uniform,Adult Census Ensemble Selection
9,3.099326379351627e-05,0.9654878995434264,9,STII,uniform,Adult Census Ensemble Selection
10,8.454136713667556e-29,1.0,10,STII,uniform,Adult Census Ensemble Selection
1,0.19000179514567778,-9.369761869524677,1,FSII,uniform,Adult Census Ensemble Selection
2,0.03105249244709625,-0.2847580544529891,2,FSII,uniform,Adult Census Ensemble Selection
3,0.018781686330052335,-0.8003370302619754,3,FSII,uniform,Adult Census Ensemble Selection
4,0.006086065328104582,0.04169915494399168,4,FSII,uniform,Adult Census Ensemble Selection
5,0.001953496174338048,0.26660101569094297,5,FSII,uniform,Adult Census Ensemble Selection
6,0.0004964566125199805,0.6410777841468336,6,FSII,uniform,Adult Census Ensemble Selection
7,0.00010731238342213034,0.888222569219634,7,FSII,uniform,Adult Census Ensemble Selection
8,2.6551430137839664e-05,0.9698381356272828,8,FSII,uniform,Adult Census Ensemble Selection
9,3.6001102172553656e-07,0.9995904286840247,9,FSII,uniform,Adult Census Ensemble Selection
10,5.968419611273318e-18,0.9999999999999932,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007563642416500675,-5.201654468619415,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006709434044466887,-2.235293845423156,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005865285639298672,-1.0100543551558987,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004378175058459246,0.006108661931540582,4,FBII,uniform,Adult Census Ensemble Selection
5,0.0002708115371891251,0.5542302520531915,5,FBII,uniform,Adult Census Ensemble Selection
6,0.00013127166173715248,0.8242809558314841,6,FBII,uniform,Adult Census Ensemble Selection
7,5.0491014149355924e-05,0.9390083538875049,7,FBII,uniform,Adult Census Ensemble Selection
8,1.9509977541898993e-05,0.9772827024055453,8,FBII,uniform,Adult Census Ensemble Selection
9,3.0266859173336766e-07,0.9996552840847435,9,FBII,uniform,Adult Census Ensemble Selection
10,4.077421285878709e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.1956798559662174,-0.7042265321610348,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2423746266823847,0.3425904877962044,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8164919124243954,0.24745734360292793,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.7702666930710125,-0.23764323262364462,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.0513621086298084,-0.18253475641539163,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.1752996970724845,0.2386352545860586,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.2788407314014705,0.3318943815049834,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.2904440554063312,0.6540582091293559,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.015752505534952835,0.9728351301258142,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,2.780783555536193e-22,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1956798559662174,-0.7042265321610348,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.788124286651748,-0.27602087477674786,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.300971863869393,-0.9686174593782579,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,56.099459631547845,-0.4286984936055942,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,60.126525180930095,-0.5308256918459624,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,30.009466346782883,-0.21484168748529076,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,6.313434666759042,-0.3204818365475901,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.42071437455580124,0.6321728637190913,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.0031737102124560664,0.994725575366675,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.2333606354991694e-26,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1956798674489266,-0.7042265824515006,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.43112145142782593,0.5645519048267241,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15183953663464017,0.780757550051333,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04641175167047297,0.9293285475513283,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011853624728224163,0.9808716252463225,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0024023380431826696,0.9960974060502016,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003645820837179749,0.9994057094249452,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,6.066493735470438e-05,0.999901090972268,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,6.527581679351228e-07,0.9999989357173386,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.8052183998427055e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6754466740263219,-342.76085684693146,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6140549591030479,-156.31209277794892,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4770185107780885,-11.594455931248152,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2841077401199737,-2.1081200538456177,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.1176343073243357,0.5651136936387544,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.029947406948505235,0.9277274587755848,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.0043282815398991755,0.9921208340189791,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0003578095894820119,0.9994011989832846,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,2.1465688906324506e-06,0.9999964954326734,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.469178277626448e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
