,l2,r2,order,index,weighting_scheme,game_title
1,8.852514761641574,-6.30181015860318,1,k-SII,uniform,California Housing Global XAI
2,9.04144393728054,-2.35946036752853,2,k-SII,uniform,California Housing Global XAI
3,10.163155091433714,-0.31797138906474176,3,k-SII,uniform,California Housing Global XAI
4,14.247555469321847,-0.15955863488768918,4,k-SII,uniform,California Housing Global XAI
5,15.662899971518186,-0.09910499894249192,5,k-SII,uniform,California Housing Global XAI
6,6.682421020678967,0.4586064421594457,6,k-SII,uniform,California Housing Global XAI
7,0.4016469081650317,0.9525376282582824,7,k-SII,uniform,California Housing Global XAI
8,4.029149200523253e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,8.852514761641574,-6.30181015860318,1,STII,uniform,California Housing Global XAI
2,16.19860213231891,-2.1259580673923058,2,STII,uniform,California Housing Global XAI
3,53.671712754081774,-0.8964574908700169,3,STII,uniform,California Housing Global XAI
4,90.83196861226774,-0.5173963271909703,4,STII,uniform,California Housing Global XAI
5,49.71303632034458,0.09647281227144822,5,STII,uniform,California Housing Global XAI
6,6.148329602185612,0.5084992057805111,6,STII,uniform,California Housing Global XAI
7,0.03479614303266246,0.9958827864052578,7,STII,uniform,California Housing Global XAI
8,1.906275829304764e-28,1.0,8,STII,uniform,California Housing Global XAI
1,8.852514774872557,-6.3018101569326745,1,FSII,uniform,California Housing Global XAI
2,7.135628222952711,-2.3059125451852793,2,FSII,uniform,California Housing Global XAI
3,5.577749815911069,-0.5271130646680569,3,FSII,uniform,California Housing Global XAI
4,3.243253662857396,0.4473969416428565,4,FSII,uniform,California Housing Global XAI
5,1.365866339596068,0.8115233869990741,5,FSII,uniform,California Housing Global XAI
6,0.30975804400336304,0.9616933190677763,6,FSII,uniform,California Housing Global XAI
7,0.0013053209429702698,0.9998430585678673,7,FSII,uniform,California Housing Global XAI
8,2.7756492431931237e-15,0.9999999999999997,8,FSII,uniform,California Housing Global XAI
1,7.368396499945153,-6.786609744436718,1,FBII,uniform,California Housing Global XAI
2,6.551207000013434,-2.714930820179741,2,FBII,uniform,California Housing Global XAI
3,5.111144743066413,-0.5954665151013814,3,FBII,uniform,California Housing Global XAI
4,2.7974401526961987,0.49296449455690183,4,FBII,uniform,California Housing Global XAI
5,1.125147906788114,0.8435020856534319,5,FBII,uniform,California Housing Global XAI
6,0.25765911925932616,0.968020575799191,6,FBII,uniform,California Housing Global XAI
7,0.0010873794697707538,0.9998692047378593,7,FBII,uniform,California Housing Global XAI
8,5.193212561001619e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,30.873910230943057,-2.4750955271162796,1,k-SII,Shapley kernel,California Housing Global XAI
2,25.89834861980664,-0.15270779267857781,2,k-SII,Shapley kernel,California Housing Global XAI
3,27.967114703327812,0.5031818490484505,3,k-SII,Shapley kernel,California Housing Global XAI
4,33.92174924913127,0.4839218240507114,4,k-SII,Shapley kernel,California Housing Global XAI
5,40.38745399210727,0.19525598897460272,5,k-SII,Shapley kernel,California Housing Global XAI
6,21.76833698574044,0.49847569342146547,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.7604632622869235,0.981232667713204,7,k-SII,Shapley kernel,California Housing Global XAI
8,8.646217890894718e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,30.873910230943057,-2.4750955271162796,1,STII,Shapley kernel,California Housing Global XAI
2,48.54045975078456,-0.021702457454597646,2,STII,Shapley kernel,California Housing Global XAI
3,199.62997355105205,-0.10176478445841441,3,STII,Shapley kernel,California Housing Global XAI
4,577.7652873514713,-0.38273577104958556,4,STII,Shapley kernel,California Housing Global XAI
5,576.4521593326092,-0.036287518556954,5,STII,Shapley kernel,California Housing Global XAI
6,121.04165437937036,-0.086809249367372,6,STII,Shapley kernel,California Housing Global XAI
7,1.1134765770451986,0.9739439590881305,7,STII,Shapley kernel,California Housing Global XAI
8,1.426279858112044e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,30.873910279730836,-2.4750955098906635,1,FSII,Shapley kernel,California Housing Global XAI
2,21.810438436753206,-0.438882480664778,2,FSII,Shapley kernel,California Housing Global XAI
3,14.89047854116966,0.39382753086075617,3,FSII,Shapley kernel,California Housing Global XAI
4,8.032558540164965,0.7390912809823247,4,FSII,Shapley kernel,California Housing Global XAI
5,3.1335136606789145,0.913140402397904,5,FSII,Shapley kernel,California Housing Global XAI
6,0.6569936285713813,0.982920609850858,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0025955164966266924,0.9999337363834481,7,FSII,Shapley kernel,California Housing Global XAI
8,7.89418208520014e-15,0.9999999999999998,8,FSII,Shapley kernel,California Housing Global XAI
1,29.015336760331056,-1.1455625378371175,1,FBII,Shapley kernel,California Housing Global XAI
2,23.94764170283334,-0.35556875805714605,2,FBII,Shapley kernel,California Housing Global XAI
3,17.89430659542571,0.1881776574242494,3,FBII,Shapley kernel,California Housing Global XAI
4,12.378682199294706,0.5456717339402828,4,FBII,Shapley kernel,California Housing Global XAI
5,6.57912263538772,0.7999867241857408,5,FBII,Shapley kernel,California Housing Global XAI
6,1.6099486481238174,0.9579584610903461,6,FBII,Shapley kernel,California Housing Global XAI
7,0.007108743283627345,0.9998178644109392,7,FBII,Shapley kernel,California Housing Global XAI
8,2.19660246501036e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
