,l2,r2,order,index,weighting_scheme,game_title
1,0.06849613842800117,-5.069564633891566,1,k-SII,uniform,California Housing Dataset Valuation
2,0.10084871901773432,-4.522309754519465,2,k-SII,uniform,California Housing Dataset Valuation
3,0.12712643790427397,-2.8777557212510994,3,k-SII,uniform,California Housing Dataset Valuation
4,0.20519497744835677,-3.663869380858592,4,k-SII,uniform,California Housing Dataset Valuation
5,0.2085181074877411,-2.296262959325139,5,k-SII,uniform,California Housing Dataset Valuation
6,0.11536974762054444,-1.0128738266322346,6,k-SII,uniform,California Housing Dataset Valuation
7,0.08277190497093163,-4.706992291285899,7,k-SII,uniform,California Housing Dataset Valuation
8,0.010503690455508773,-2.3065441045549684,8,k-SII,uniform,California Housing Dataset Valuation
9,0.007076926048203394,-2.3334816255034796,9,k-SII,uniform,California Housing Dataset Valuation
10,8.28647719100726e-25,1.0,10,k-SII,uniform,California Housing Dataset Valuation
1,0.06849613842800117,-5.069564633891566,1,STII,uniform,California Housing Dataset Valuation
2,0.5777365647402697,-15.965115868145947,2,STII,uniform,California Housing Dataset Valuation
3,1.3502851084384653,-4.312299343553605,3,STII,uniform,California Housing Dataset Valuation
4,1.3535554716967682,-1.1426980247496843,4,STII,uniform,California Housing Dataset Valuation
5,0.6154250121650597,-0.6123155773108322,5,STII,uniform,California Housing Dataset Valuation
6,0.13572180454636945,-0.10705632079011096,6,STII,uniform,California Housing Dataset Valuation
7,0.01514009819390075,-0.20554677858364911,7,STII,uniform,California Housing Dataset Valuation
8,0.0009396002395690804,0.6835434704424077,8,STII,uniform,California Housing Dataset Valuation
9,2.6104944144256418e-05,0.9828348872358689,9,STII,uniform,California Housing Dataset Valuation
10,1.1346999045933847e-28,1.0,10,STII,uniform,California Housing Dataset Valuation
1,0.06849613949255681,-5.069564811484347,1,FSII,uniform,California Housing Dataset Valuation
2,0.01015482970056117,0.24112082872855622,2,FSII,uniform,California Housing Dataset Valuation
3,0.004958145976175969,-0.5049784087076215,3,FSII,uniform,California Housing Dataset Valuation
4,0.0016054083690039687,0.038761637030868545,4,FSII,uniform,California Housing Dataset Valuation
5,0.00048641524605756237,0.7307864856718038,5,FSII,uniform,California Housing Dataset Valuation
6,0.0001278753239692368,0.9244043393348809,6,FSII,uniform,California Housing Dataset Valuation
7,2.3016631572377487e-05,0.9852333176046835,7,FSII,uniform,California Housing Dataset Valuation
8,3.525505613481856e-06,0.9977216304996102,8,FSII,uniform,California Housing Dataset Valuation
9,3.032293617463107e-07,0.9998041333901238,9,FSII,uniform,California Housing Dataset Valuation
10,1.6658343563248996e-18,0.9999999999999989,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006423260012382591,0.29099534524355664,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005172982876654204,0.49824715703092437,2,FBII,uniform,California Housing Dataset Valuation
3,0.00038748246240149906,0.6661930595642261,3,FBII,uniform,California Housing Dataset Valuation
4,0.00026046773585064876,0.7977441050644811,4,FBII,uniform,California Housing Dataset Valuation
5,0.00014005868733515456,0.90054217324536,5,FBII,uniform,California Housing Dataset Valuation
6,5.874719078663907e-05,0.9605600036324992,6,FBII,uniform,California Housing Dataset Valuation
7,1.4694980829026073e-05,0.9904178932036629,7,FBII,uniform,California Housing Dataset Valuation
8,2.881860361287858e-06,0.998135199443034,8,FBII,uniform,California Housing Dataset Valuation
9,2.549310951589143e-07,0.9998353185568016,9,FBII,uniform,California Housing Dataset Valuation
10,1.4189080975612757e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.38604262212188084,0.060741100110185076,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.3140240635736542,0.5782463823841919,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.40438549542396995,0.39867828049770937,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.5274343880123569,-0.04297242127786194,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.5058052619560831,0.21580078278162906,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.31971723888471787,0.5776333107934356,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.1649275011594992,0.6737229035725724,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.028140344416395482,0.9033177419419057,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.013267988808203873,0.9554169396642986,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.1826448461988376e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.38604262212188084,0.060741100110185076,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.5517142928640053,-0.029738256687339204,2,STII,Shapley kernel,California Housing Dataset Valuation
3,5.356844106263988,-1.1331007295748603,3,STII,Shapley kernel,California Housing Dataset Valuation
4,10.21058656120265,-0.2718055935318262,4,STII,Shapley kernel,California Housing Dataset Valuation
5,9.166502045171766,-0.6381724233731625,5,STII,Shapley kernel,California Housing Dataset Valuation
6,3.8734526087647296,-0.0030220381599095347,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.7553359328507814,-0.1858013207844582,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.0722262727349636,0.8408353809804123,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.002673146280371857,0.9912273609710172,9,STII,Shapley kernel,California Housing Dataset Valuation
10,8.438259509534409e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.38604262578194537,0.060741077577239566,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.12879647929331295,0.7469106782438806,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.036594566695655466,0.8954023550032897,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.01076718096517612,0.9679720579760469,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0024638497696847146,0.9922609006468048,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0004842209732493566,0.9984725017878598,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,6.611712881219433e-05,0.9997908613961982,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,6.9882563345452265e-06,0.999977892963622,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,5.498038421200315e-07,0.999998260689255,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,7.762730941219681e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.25064794195979173,-8.636200799083285,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.19767848473166208,-5.61040878356495,2,FBII,Shapley kernel,California Housing Dataset Valuation
