,l2,r2,order,index,weighting_scheme,game_title
1,1.5593991666666667,0.13767240178788054,1,k-SII,uniform,California Housing Local XAI
2,5.066666666666792e-05,0.9999809554452642,2,k-SII,uniform,California Housing Local XAI
3,2.48743237333898e-30,1.0,3,k-SII,uniform,California Housing Local XAI
4,2.457417141240294e-30,1.0,4,k-SII,uniform,California Housing Local XAI
5,2.3368580613274962e-30,1.0,5,k-SII,uniform,California Housing Local XAI
6,3.054978258653971e-30,1.0,6,k-SII,uniform,California Housing Local XAI
7,3.501243929496963e-30,1.0,7,k-SII,uniform,California Housing Local XAI
8,2.4976134779938485e-30,1.0,8,k-SII,uniform,California Housing Local XAI
1,1.5593991666666667,0.13767240178788054,1,STII,uniform,California Housing Local XAI
2,0.00010666666666668488,0.9999598816219497,2,STII,uniform,California Housing Local XAI
3,9.559889612957287e-31,1.0,3,STII,uniform,California Housing Local XAI
4,3.1824970662941025e-30,1.0,4,STII,uniform,California Housing Local XAI
5,4.383222073946148e-30,1.0,5,STII,uniform,California Housing Local XAI
6,8.436403901783706e-30,1.0,6,STII,uniform,California Housing Local XAI
7,4.860030047881504e-30,1.0,7,STII,uniform,California Housing Local XAI
8,3.907182226426995e-30,1.0,8,STII,uniform,California Housing Local XAI
1,1.5593991665937093,0.1376724018280595,1,FSII,uniform,California Housing Local XAI
2,5.066666659635664e-05,0.9999809554452906,2,FSII,uniform,California Housing Local XAI
3,1.2649413490523725e-20,1.0,3,FSII,uniform,California Housing Local XAI
4,7.552852561547883e-20,1.0,4,FSII,uniform,California Housing Local XAI
5,3.9067757776450684e-20,1.0,5,FSII,uniform,California Housing Local XAI
6,4.395565913351457e-19,1.0,6,FSII,uniform,California Housing Local XAI
7,2.156281592228678e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,2.973595394781219e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.8521037499999997,0.5293628434400993,1,FBII,uniform,California Housing Local XAI
2,3.624999999999965e-05,0.9999863854865907,2,FBII,uniform,California Housing Local XAI
3,6.019037433738189e-28,1.0,3,FBII,uniform,California Housing Local XAI
4,2.913652866126222e-28,1.0,4,FBII,uniform,California Housing Local XAI
5,1.1603764283568197e-28,1.0,5,FBII,uniform,California Housing Local XAI
6,1.832081375222448e-28,1.0,6,FBII,uniform,California Housing Local XAI
7,1.9917559207082004e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,1.0811897082945735e-27,1.0,8,FBII,uniform,California Housing Local XAI
1,5.465933083333334,0.13682693406872226,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.0001855000000000014,0.9999822874715137,2,k-SII,Shapley kernel,California Housing Local XAI
3,1.1619200431422781e-29,1.0,3,k-SII,Shapley kernel,California Housing Local XAI
4,9.045918609913571e-30,1.0,4,k-SII,Shapley kernel,California Housing Local XAI
5,7.70855841907603e-30,1.0,5,k-SII,Shapley kernel,California Housing Local XAI
6,1.1238923308202373e-29,1.0,6,k-SII,Shapley kernel,California Housing Local XAI
7,1.2187576327370546e-29,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,1.3368657273050172e-29,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,5.465933083333334,0.13682693406872226,1,STII,Shapley kernel,California Housing Local XAI
2,0.00038344444444452376,0.9999633128391393,2,STII,Shapley kernel,California Housing Local XAI
3,6.042513174784625e-30,1.0,3,STII,Shapley kernel,California Housing Local XAI
4,2.969486608586957e-29,1.0,4,STII,Shapley kernel,California Housing Local XAI
5,2.902098931663943e-28,1.0,5,STII,Shapley kernel,California Housing Local XAI
6,4.830868196448753e-28,1.0,6,STII,Shapley kernel,California Housing Local XAI
7,3.6386364611668016e-28,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.807402566215142e-28,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,5.465933083077571,0.13682693410779811,1,FSII,Shapley kernel,California Housing Local XAI
2,0.00018549999934277316,0.9999822874715765,2,FSII,Shapley kernel,California Housing Local XAI
3,3.075919568579367e-20,1.0,3,FSII,Shapley kernel,California Housing Local XAI
4,1.3694028388839031e-19,1.0,4,FSII,Shapley kernel,California Housing Local XAI
5,1.882977251135091e-19,1.0,5,FSII,Shapley kernel,California Housing Local XAI
6,1.1135199656149912e-18,1.0,6,FSII,Shapley kernel,California Housing Local XAI
7,7.253421652958008e-19,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.006032200801865e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,5.138895830208333,0.18930002271583246,1,FBII,Shapley kernel,California Housing Local XAI
2,0.00026570937499951293,0.9999746443074422,2,FBII,Shapley kernel,California Housing Local XAI
3,3.329235841394592e-27,1.0,3,FBII,Shapley kernel,California Housing Local XAI
4,5.2102119744720526e-27,1.0,4,FBII,Shapley kernel,California Housing Local XAI
5,1.4018784711035342e-27,1.0,5,FBII,Shapley kernel,California Housing Local XAI
6,1.6044498042577369e-27,1.0,6,FBII,Shapley kernel,California Housing Local XAI
7,5.632622506129508e-27,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,8.339836402695069e-27,1.0,8,FBII,Shapley kernel,California Housing Local XAI
