,l2,r2,order,index,weighting_scheme,game_title
1,0.18799380289481943,-9.414276111868817,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.3838810111763607,-8.50059987364209,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.49931808145911744,-2.30054749859192,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.8832334111592095,-3.1847644890966675,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9353975561535544,-2.46243660997317,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.3838289941463698,-0.7752848349422783,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.22449791272598577,-3.3269698853088343,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.09368220746280204,-1.7494645709543106,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.06904050314550145,-5.419540723639913,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,3.919075749574365e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18799380289481943,-9.414276111868817,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,2.013173818055461,-21.306276571704853,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.593450828989599,-4.023848692867722,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.004347875289662,-1.2793961197520236,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.72062258660064,-0.5345551284636658,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4687200666335891,-0.20607053937127628,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.01604779873334077,-0.06219743122785326,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,0.0006021512665323454,0.5060558375082278,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,0.00025467250413171343,0.7467506890458575,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,8.784406013887016e-29,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18799380599313592,-9.414276486650817,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.02954114471274847,-0.24563700655413134,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.01732997203709272,-0.7678818847178921,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005498808099282805,0.019885913600231286,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016800879330894525,0.24808247087283686,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.0004033220398217913,0.654722517556799,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.742080945324845e-05,0.9153447106316073,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,8.733615931131267e-06,0.9880854322021554,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,2.9582204472190945e-06,0.9959251689212566,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,9.078220016187233e-18,0.9999999999999876,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006682162213172355,-9.778958906300572,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.0006126906620356288,-4.213580673612714,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005200642446111386,-1.4747920231489875,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.00038249061977852465,-0.10000156347808731,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022715750143647315,0.5484407452825548,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,0.00010180699292918002,0.8379906290648057,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,3.1453914896003404e-05,0.954985772007686,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,6.00028548910795e-06,0.9917146998658003,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,2.4870361731604906e-06,0.9965824356851672,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,6.760590163550555e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,11.525625042842126,-2.1120178781117116,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,11.328230006329182,-0.32085377031950646,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,16.195472536827197,-0.27346089445311295,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,22.48504759047468,-0.44521338668354415,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,23.402658396142513,-0.3553591366165889,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,12.545390570402654,-0.008684090224700958,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,4.878913678748189,-0.1507956843039744,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,2.417880509488605,0.09019016149022274,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.2943877282523866,0.2261178736604872,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.4821815477706777e-20,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,11.525625042842126,-2.1120178781117116,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,53.44355360764848,-1.748863589339459,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,220.54539072507606,-1.452639467459798,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,450.3567289981446,-0.8974388983547383,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,409.0439594148209,-0.7335641366079377,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,140.41369687297143,-0.4696479147764254,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,9.495970500323466,-0.37500491881481457,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.3795350929981496,0.5518353595142537,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.26078464423087455,0.7380622724349875,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,3.2692031962333203e-26,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,11.52562515363903,-2.1120179687459792,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,4.049989914201995,0.17986248605824062,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.3747783288139803,0.30985482814547327,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.4114574700357019,0.6480041711400336,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.09826052116714043,0.877655384646191,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.018568813817358587,0.9741512332259249,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.002019235179263918,0.9971052434920287,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0002118191538569755,0.9996951761230709,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,5.363731884635796e-05,0.999922780101896,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.229944935909301e-16,0.9999999999999994,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6675212096151064,-53.998673112677,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5949524318330438,-23.64549815747105,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.48426190702800587,-2.8290533976959593,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.3396336527752701,-0.4160402385052935,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.18351043825648267,0.5584414301816816,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.06472529482388145,0.886415161654759,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.010727711605700236,0.9833465886973995,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0008337902088932575,0.998793805515524,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.00013161750719159265,0.9998112306145703,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,4.727760408418215e-25,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
