,l2,r2,order,index,weighting_scheme,game_title
1,4.3985203423604275,-11.266265623649476,1,k-SII,uniform,California Housing Global XAI
2,3.6336166228904543,-1.3221466171319132,2,k-SII,uniform,California Housing Global XAI
3,3.743897321678439,-0.3980325958792965,3,k-SII,uniform,California Housing Global XAI
4,5.269066113834011,-0.18887122425305813,4,k-SII,uniform,California Housing Global XAI
5,5.297584788277069,0.23103191158948555,5,k-SII,uniform,California Housing Global XAI
6,21.39000482830418,-0.9485682819678709,6,k-SII,uniform,California Housing Global XAI
7,19.785810583730875,-1.2965494137384548,7,k-SII,uniform,California Housing Global XAI
8,5.54877003508107e-21,1.0,8,k-SII,uniform,California Housing Global XAI
1,4.3985203423604275,-11.266265623649476,1,STII,uniform,California Housing Global XAI
2,4.719721994896152,-0.5891371704355828,2,STII,uniform,California Housing Global XAI
3,9.352648646380118,-0.08375620322059918,3,STII,uniform,California Housing Global XAI
4,11.483922873859818,0.11306192115406233,4,STII,uniform,California Housing Global XAI
5,11.455587776134973,0.22841250271209623,5,STII,uniform,California Housing Global XAI
6,8.09321882950487,0.04680513058177549,6,STII,uniform,California Housing Global XAI
7,1.7141172535634623,0.7161680154105372,7,STII,uniform,California Housing Global XAI
8,2.2856743986993276e-29,1.0,8,STII,uniform,California Housing Global XAI
1,4.398520343556974,-11.266265619804324,1,FSII,uniform,California Housing Global XAI
2,3.2246816627048434,-1.7584003783579152,2,FSII,uniform,California Housing Global XAI
3,2.4811310734215932,-0.3670301332367618,3,FSII,uniform,California Housing Global XAI
4,1.271781021341689,0.5357355993318202,4,FSII,uniform,California Housing Global XAI
5,0.6645932590451089,0.7948847175495166,5,FSII,uniform,California Housing Global XAI
6,0.1789588518906227,0.9505438411988896,6,FSII,uniform,California Housing Global XAI
7,0.06430233219092149,0.9825286157553266,7,FSII,uniform,California Housing Global XAI
8,1.2520251187370418e-16,1.0,8,FSII,uniform,California Housing Global XAI
1,3.435543941247302,-10.587896123160501,1,FBII,uniform,California Housing Global XAI
2,2.8346515032867803,-2.1588458269918984,2,FBII,uniform,California Housing Global XAI
3,2.1813113008098117,-0.4066536593780168,3,FBII,uniform,California Housing Global XAI
4,1.0943579471942226,0.5851031856332782,4,FBII,uniform,California Housing Global XAI
5,0.5749508778138516,0.8178846595562674,5,FBII,uniform,California Housing Global XAI
6,0.15151912357173533,0.9576821535133428,6,FBII,uniform,California Housing Global XAI
7,0.05356616417385826,0.98543786226904,7,FBII,uniform,California Housing Global XAI
8,3.658937296116809e-27,1.0,8,FBII,uniform,California Housing Global XAI
1,16.008014863200888,-1.8787229560649763,1,k-SII,Shapley kernel,California Housing Global XAI
2,10.91550413089072,0.16351702685284097,2,k-SII,Shapley kernel,California Housing Global XAI
3,9.983911388312732,0.45317373833335095,3,k-SII,Shapley kernel,California Housing Global XAI
4,12.02987764200911,0.4624843410822389,4,k-SII,Shapley kernel,California Housing Global XAI
5,12.75506054402322,0.6074892545303329,5,k-SII,Shapley kernel,California Housing Global XAI
6,42.331329005362676,0.35443407921218684,6,k-SII,Shapley kernel,California Housing Global XAI
7,37.46171514692878,0.3264491006666169,7,k-SII,Shapley kernel,California Housing Global XAI
8,2.257447960802355e-19,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,16.008014863200888,-1.8787229560649763,1,STII,Shapley kernel,California Housing Global XAI
2,15.724809705043224,0.30331962080203456,2,STII,Shapley kernel,California Housing Global XAI
3,36.51660315280277,0.21259496834265568,3,STII,Shapley kernel,California Housing Global XAI
4,60.84534821861165,0.187054283884449,4,STII,Shapley kernel,California Housing Global XAI
5,104.04592467174602,0.16369719072176636,5,STII,Shapley kernel,California Housing Global XAI
6,155.21965631348888,-0.33999156518405793,6,STII,Shapley kernel,California Housing Global XAI
7,54.851752114030795,0.32436081974050446,7,STII,Shapley kernel,California Housing Global XAI
8,9.254217669459746e-28,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,16.008014866984595,-1.8787229537234125,1,FSII,Shapley kernel,California Housing Global XAI
2,10.047153355902495,0.018233192813979282,2,FSII,Shapley kernel,California Housing Global XAI
3,6.835532967699352,0.5073932195480224,3,FSII,Shapley kernel,California Housing Global XAI
4,3.0768289023822337,0.8264532305085864,4,FSII,Shapley kernel,California Housing Global XAI
5,1.4460585664309131,0.9248540332234305,5,FSII,Shapley kernel,California Housing Global XAI
6,0.36149253627202804,0.9822115510422639,6,FSII,Shapley kernel,California Housing Global XAI
7,0.1278595620373685,0.9937735911230043,7,FSII,Shapley kernel,California Housing Global XAI
8,3.466486875717238e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,16.89619269800045,-1.3631504001604147,1,FBII,Shapley kernel,California Housing Global XAI
2,12.317438296501939,-0.11996326197947815,2,FBII,Shapley kernel,California Housing Global XAI
3,9.196942861643873,0.23564579318480483,3,FBII,Shapley kernel,California Housing Global XAI
4,4.725460683252228,0.714458264387676,4,FBII,Shapley kernel,California Housing Global XAI
5,2.4656869151326983,0.8676287234350207,5,FBII,Shapley kernel,California Housing Global XAI
6,0.8289036990998708,0.9581263968562904,6,FBII,Shapley kernel,California Housing Global XAI
7,0.35018879828655264,0.9828876932112083,7,FBII,Shapley kernel,California Housing Global XAI
8,3.1388601318533793e-26,1.0,8,FBII,Shapley kernel,California Housing Global XAI
