,l2,r2,order,index,weighting_scheme,game_title
1,0.14846820410208944,-8.27860956492288,1,k-SII,uniform,California Housing Random Forest Ensemble Selection
2,0.1626215433959022,-4.717499224904345,2,k-SII,uniform,California Housing Random Forest Ensemble Selection
3,0.1916059326754516,-3.1319387833525436,3,k-SII,uniform,California Housing Random Forest Ensemble Selection
4,0.2235280712959782,-3.3343144757893484,4,k-SII,uniform,California Housing Random Forest Ensemble Selection
5,0.21609761797485322,-2.8021721317338315,5,k-SII,uniform,California Housing Random Forest Ensemble Selection
6,0.08877689282849699,-0.8142970377059044,6,k-SII,uniform,California Housing Random Forest Ensemble Selection
7,0.059549513677185015,-3.952304887273307,7,k-SII,uniform,California Housing Random Forest Ensemble Selection
8,0.0041292055820853855,-0.600519374040853,8,k-SII,uniform,California Housing Random Forest Ensemble Selection
9,0.0008118985086840115,0.261228468330177,9,k-SII,uniform,California Housing Random Forest Ensemble Selection
10,4.645745956286062e-25,1.0,10,k-SII,uniform,California Housing Random Forest Ensemble Selection
1,0.14846820410208944,-8.27860956492288,1,STII,uniform,California Housing Random Forest Ensemble Selection
2,0.9099324239551819,-15.943811844206927,2,STII,uniform,California Housing Random Forest Ensemble Selection
3,1.7492901445344147,-4.100346491319223,3,STII,uniform,California Housing Random Forest Ensemble Selection
4,1.4384028770851804,-1.1683161851118848,4,STII,uniform,California Housing Random Forest Ensemble Selection
5,0.5628505890881619,-0.590895578554232,5,STII,uniform,California Housing Random Forest Ensemble Selection
6,0.10675971808912622,-0.13542547659163096,6,STII,uniform,California Housing Random Forest Ensemble Selection
7,0.009344988961980015,-0.1096026415277307,7,STII,uniform,California Housing Random Forest Ensemble Selection
8,0.00032681907995514515,0.809175179008903,8,STII,uniform,California Housing Random Forest Ensemble Selection
9,2.994882958552672e-06,0.9975507791435952,9,STII,uniform,California Housing Random Forest Ensemble Selection
10,1.267559459583209e-28,1.0,10,STII,uniform,California Housing Random Forest Ensemble Selection
1,0.1484682061514399,-8.278609833648312,1,FSII,uniform,California Housing Random Forest Ensemble Selection
2,0.017363499639977686,0.1389421122252653,2,FSII,uniform,California Housing Random Forest Ensemble Selection
3,0.007859794769286997,-0.3911745512358722,3,FSII,uniform,California Housing Random Forest Ensemble Selection
4,0.0018383320023606434,0.10228107303207279,4,FSII,uniform,California Housing Random Forest Ensemble Selection
5,0.0004146481262126749,0.719719190307315,5,FSII,uniform,California Housing Random Forest Ensemble Selection
6,7.187366596587515e-05,0.9469951758053888,6,FSII,uniform,California Housing Random Forest Ensemble Selection
7,9.27457823768237e-06,0.9925485507917895,7,FSII,uniform,California Housing Random Forest Ensemble Selection
8,7.966793649771984e-07,0.9993518585034858,8,FSII,uniform,California Housing Random Forest Ensemble Selection
9,3.4787912189279126e-08,0.9999716938189328,9,FSII,uniform,California Housing Random Forest Ensemble Selection
10,2.6917852183123793e-18,0.9999999999999978,10,FSII,uniform,California Housing Random Forest Ensemble Selection
1,0.0006921651975923508,-0.28939233176025625,1,FBII,uniform,California Housing Random Forest Ensemble Selection
2,0.0004365391378716375,0.4491210294253106,2,FBII,uniform,California Housing Random Forest Ensemble Selection
3,0.00025977933625580615,0.7319654412230843,3,FBII,uniform,California Housing Random Forest Ensemble Selection
4,0.0001332517855573393,0.8783897733295183,4,FBII,uniform,California Housing Random Forest Ensemble Selection
