,l2,r2,order,index,weighting_scheme,game_title
1,0.1027543917401186,-0.30505571293345324,1,k-SII,uniform,Image Classifier Local XAI
2,0.022039009278310047,0.783697061845279,2,k-SII,uniform,Image Classifier Local XAI
3,0.019938536851765394,0.8588773724111018,3,k-SII,uniform,Image Classifier Local XAI
4,0.020761073669469027,0.8656212997811781,4,k-SII,uniform,Image Classifier Local XAI
5,0.014737116537767757,0.8823367810878502,5,k-SII,uniform,Image Classifier Local XAI
6,0.004372982952314151,0.9637649960376979,6,k-SII,uniform,Image Classifier Local XAI
7,0.0084778714804897,0.9431715150493074,7,k-SII,uniform,Image Classifier Local XAI
8,0.006115515009373718,0.9592028820172931,8,k-SII,uniform,Image Classifier Local XAI
9,3.3964796113459e-24,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.1027543917401186,-0.30505571293345324,1,STII,uniform,Image Classifier Local XAI
2,0.042666294036828985,0.5872017267303447,2,STII,uniform,Image Classifier Local XAI
3,0.05004701856866436,0.7450972936482032,3,STII,uniform,Image Classifier Local XAI
4,0.043039429765576225,0.7201671276454655,4,STII,uniform,Image Classifier Local XAI
5,0.02038186782002781,0.8605193720336106,5,STII,uniform,Image Classifier Local XAI
6,0.013404671270165766,0.8861566772004524,6,STII,uniform,Image Classifier Local XAI
7,0.005305906765374231,0.9606657753419685,7,STII,uniform,Image Classifier Local XAI
8,0.00040423611960546,0.9966707902730616,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.10275439155994026,-0.305055710017027,1,FSII,uniform,Image Classifier Local XAI
2,0.01653521423135023,0.8393023921478664,2,FSII,uniform,Image Classifier Local XAI
3,0.008833524524712914,0.9245563370539391,3,FSII,uniform,Image Classifier Local XAI
4,0.0034674165073801354,0.9721985214190211,4,FSII,uniform,Image Classifier Local XAI
5,0.0012071872050567003,0.9900679803619614,5,FSII,uniform,Image Classifier Local XAI
6,0.00018780402474816217,0.998463490481251,6,FSII,uniform,Image Classifier Local XAI
7,2.3152624134454295e-05,0.9998105736785609,7,FSII,uniform,Image Classifier Local XAI
8,8.48561772023071e-06,0.9999305975632606,8,FSII,uniform,Image Classifier Local XAI
9,1.1217693769458065e-18,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.04194526856313846,0.4778046035222576,1,FBII,uniform,Image Classifier Local XAI
2,0.014526314939590666,0.8651772629163852,2,FBII,uniform,Image Classifier Local XAI
3,0.0069023777941940095,0.9401706442649455,3,FBII,uniform,Image Classifier Local XAI
4,0.002577519360695682,0.9784655082353695,4,FBII,uniform,Image Classifier Local XAI
5,0.0009170497395469109,0.9924431271144246,5,FBII,uniform,Image Classifier Local XAI
6,0.00015509537276635493,0.9987299239303102,6,FBII,uniform,Image Classifier Local XAI
7,1.9653828346606375e-05,0.9998392331033261,7,FBII,uniform,Image Classifier Local XAI
8,7.1057130399399575e-06,0.9999418817458494,8,FBII,uniform,Image Classifier Local XAI
9,1.7366250215675464e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.3101408848087328,0.6894400230613233,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.06294451722582464,0.944439919648789,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.052841925210559526,0.9608975591594489,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.05161108631783794,0.9627211738086829,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.03129306609280451,0.9751628444940228,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.009118693898420575,0.9927591226397277,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.029998329259815333,0.97930955669626,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.02537504335445681,0.9827227138570152,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.4888756182271426e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.3101408848087328,0.6894400230613233,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.1148470651529179,0.897343042840341,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.21253451784618008,0.8792752993405354,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.24714611565576053,0.8397749204857462,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.1808778171683171,0.8723039812126019,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.26700478039641273,0.7461014313593728,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.21658679245225843,0.8820341305342903,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.022996543693110612,0.9806574767547924,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.3101408841916941,0.6894400240686016,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.054284990597786104,0.9530976999450373,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.026623218256733826,0.9784476205789693,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.009938446598936466,0.9921126149073328,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.003058091671955078,0.997606270828204,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00040231275805842565,0.9996855873058383,6,FSII,Shapley kernel,Image Classifier Local XAI
7,4.4501320101844025e-05,0.9999652254988578,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.6081499086086858e-05,0.9999874338767639,8,FSII,Shapley kernel,Image Classifier Local XAI
9,3.153770758816507e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.3382770604261691,0.6832795549034719,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.0752784762807371,0.9422105069805546,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.058282843817737615,0.9599437054021309,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.026834152934144075,0.9807830309082199,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.00859126511253316,0.993173536894294,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0009812833653690747,0.9992267254189194,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00011257368747361889,0.9999122264233558,7,FBII,Shapley kernel,Image Classifier Local XAI
8,4.854442686294744e-05,0.9999621258957515,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.6874206934339038e-26,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
