,l2,r2,order,index,weighting_scheme,game_title
1,0.1304912815385513,-1.0343252550996005,1,k-SII,uniform,Image Classifier Local XAI
2,0.06023770353031188,0.26849523769958383,2,k-SII,uniform,Image Classifier Local XAI
3,0.0542119509359432,0.626990043336912,3,k-SII,uniform,Image Classifier Local XAI
4,0.012258711497741975,0.9311394725930922,4,k-SII,uniform,Image Classifier Local XAI
5,0.007681637372799123,0.9458753438836862,5,k-SII,uniform,Image Classifier Local XAI
6,0.0016753561533099624,0.9875218220599711,6,k-SII,uniform,Image Classifier Local XAI
7,0.0005542380979030682,0.9959587550656025,7,k-SII,uniform,Image Classifier Local XAI
8,2.7002037389461495e-05,0.9998046140626363,8,k-SII,uniform,Image Classifier Local XAI
9,5.075569783691945e-26,1.0,9,k-SII,uniform,Image Classifier Local XAI
1,0.1304912815385513,-1.0343252550996005,1,STII,uniform,Image Classifier Local XAI
2,0.15168446612831898,-0.6450385447458631,2,STII,uniform,Image Classifier Local XAI
3,0.20179108569414847,0.4357285602067026,3,STII,uniform,Image Classifier Local XAI
4,0.059965057477270545,0.5182617701701245,4,STII,uniform,Image Classifier Local XAI
5,0.016555302440689958,0.9043067140759903,5,STII,uniform,Image Classifier Local XAI
6,0.002006538417882792,0.9855081230472093,6,STII,uniform,Image Classifier Local XAI
7,0.0001292256042623447,0.9990773368104825,7,STII,uniform,Image Classifier Local XAI
8,1.7848372212470444e-06,0.9999872566486977,8,STII,uniform,Image Classifier Local XAI
9,0.0,1.0,9,STII,uniform,Image Classifier Local XAI
1,0.13049128105002555,-1.034325244451276,1,FSII,uniform,Image Classifier Local XAI
2,0.022926519163964577,0.7388452735354718,2,FSII,uniform,Image Classifier Local XAI
3,0.012577461115995454,0.8984573924938302,3,FSII,uniform,Image Classifier Local XAI
4,0.0019215319143338595,0.9867178126694606,4,FSII,uniform,Image Classifier Local XAI
5,0.0005707247572503454,0.9959246190533128,5,FSII,uniform,Image Classifier Local XAI
6,6.04387957997016e-05,0.9995678275207268,6,FSII,uniform,Image Classifier Local XAI
7,9.394723715654591e-06,0.9999328728454114,7,FSII,uniform,Image Classifier Local XAI
8,3.746683078996966e-08,0.9999997323358113,8,FSII,uniform,Image Classifier Local XAI
9,8.595606986953116e-19,1.0,9,FSII,uniform,Image Classifier Local XAI
1,0.052479275883003,0.4002294105232528,1,FBII,uniform,Image Classifier Local XAI
2,0.014179905546284934,0.8872806135789784,2,FBII,uniform,Image Classifier Local XAI
3,0.006961370575513733,0.947665486555512,3,FBII,uniform,Image Classifier Local XAI
4,0.001403632521834063,0.9898709219245788,4,FBII,uniform,Image Classifier Local XAI
5,0.0004625434692883004,0.9966846480838573,5,FBII,uniform,Image Classifier Local XAI
6,4.7992269779344355e-05,0.9996570270733295,6,FBII,uniform,Image Classifier Local XAI
7,8.187162776711047e-06,0.9999415077334161,7,FBII,uniform,Image Classifier Local XAI
8,3.1374091779811036e-08,0.9999997758643786,8,FBII,uniform,Image Classifier Local XAI
9,1.0665533225660042e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.3710306355392863,0.6452790003578334,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.17057625133789794,0.8489329398028325,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.13804199504016745,0.9084042682470168,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.03419658720792191,0.9800459312104272,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.016835876279789906,0.9887498599274613,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.004506776025940464,0.9968381461157023,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.0012130658613118076,0.9991680538633566,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.00011203927524613868,0.9999237830104228,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.59359175776587e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.3710306355392863,0.6452790003578334,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.4202885851747171,0.6389089957609524,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.9211693073094713,0.7078523158412198,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.43710101330735224,0.6144420159611943,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.1939990502060233,0.9034109460040787,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.033342446940086055,0.9761913820213022,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.0018391104643606239,0.9987618436462621,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.00010153740636427631,0.9999318888721161,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.3710306339466915,0.6452790029519007,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.09845143797371866,0.9187673187845635,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.04963224151362267,0.9646083209767741,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.005740802364007601,0.9960822359645275,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0013796163043264314,0.9990683806191321,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00013791527968500417,0.9999069721120445,6,FSII,Shapley kernel,Image Classifier Local XAI
7,1.765227199801853e-05,0.9999880958017033,7,FSII,Shapley kernel,Image Classifier Local XAI
8,7.100517927789898e-08,0.9999999521167937,8,FSII,Shapley kernel,Image Classifier Local XAI
9,2.5581440691503e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.47234572728396157,0.6800845694214259,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.17609104070399648,0.9058255729475495,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.12073240973459182,0.930437678890307,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.014425056430391806,0.9908766782209999,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.003140193316957568,0.9979040118516397,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00036088658121043274,0.9997577967984447,6,FBII,Shapley kernel,Image Classifier Local XAI
7,3.220548358300354e-05,0.9999782816084087,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.1433982703173468e-07,0.9999998554452997,8,FBII,Shapley kernel,Image Classifier Local XAI
9,7.180768868078946e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
