,l2,r2,order,index,weighting_scheme,game_title
1,0.18644224235976364,-9.475800640918322,1,k-SII,uniform,Adult Census Random Forest Ensemble Selection
2,0.38040867373550935,-8.518938375942053,2,k-SII,uniform,Adult Census Random Forest Ensemble Selection
3,0.4946244813203259,-2.301265825294775,3,k-SII,uniform,Adult Census Random Forest Ensemble Selection
4,0.8961997354759665,-3.246000472678574,4,k-SII,uniform,Adult Census Random Forest Ensemble Selection
5,0.9501092077155235,-2.498197428153366,5,k-SII,uniform,Adult Census Random Forest Ensemble Selection
6,0.4481502627205648,-0.9935811283993154,6,k-SII,uniform,Adult Census Random Forest Ensemble Selection
7,0.2899750349441712,-3.6915009742377762,7,k-SII,uniform,Adult Census Random Forest Ensemble Selection
8,0.04610204925523581,-0.6097461925348278,8,k-SII,uniform,Adult Census Random Forest Ensemble Selection
9,0.019970696142502374,-4.241874193534458,9,k-SII,uniform,Adult Census Random Forest Ensemble Selection
10,1.9557131212068173e-23,1.0,10,k-SII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18644224235976364,-9.475800640918322,1,STII,uniform,Adult Census Random Forest Ensemble Selection
2,1.99198156509065,-21.310877719584845,2,STII,uniform,Adult Census Random Forest Ensemble Selection
3,5.563056353924439,-4.0283006021240135,3,STII,uniform,Adult Census Random Forest Ensemble Selection
4,6.0617996640675775,-1.2840031314501092,4,STII,uniform,Adult Census Random Forest Ensemble Selection
5,2.8593571014009442,-0.5377173457452931,5,STII,uniform,Adult Census Random Forest Ensemble Selection
6,0.554230482187784,-0.21260429180199591,6,STII,uniform,Adult Census Random Forest Ensemble Selection
7,0.031622089576024616,-0.0864195959771823,7,STII,uniform,Adult Census Random Forest Ensemble Selection
8,2.9174155266432187e-05,0.9609149063384095,8,STII,uniform,Adult Census Random Forest Ensemble Selection
9,7.366671684139639e-05,0.908113401031007,9,STII,uniform,Adult Census Random Forest Ensemble Selection
10,1.0216284371877886e-28,1.0,10,STII,uniform,Adult Census Random Forest Ensemble Selection
1,0.18644224542797472,-9.475801017892035,1,FSII,uniform,Adult Census Random Forest Ensemble Selection
2,0.029197071244572846,-0.24700705796195188,2,FSII,uniform,Adult Census Random Forest Ensemble Selection
3,0.017122006906713907,-0.762345980456727,3,FSII,uniform,Adult Census Random Forest Ensemble Selection
4,0.005429110795616989,0.022261430160481877,4,FSII,uniform,Adult Census Random Forest Ensemble Selection
5,0.0016616843336293137,0.2453818889120637,5,FSII,uniform,Adult Census Random Forest Ensemble Selection
6,0.0003991510215573691,0.6538601787647536,6,FSII,uniform,Adult Census Random Forest Ensemble Selection
7,6.649909396641142e-05,0.9155753961701467,7,FSII,uniform,Adult Census Random Forest Ensemble Selection
8,7.013053397963268e-06,0.9902960369273476,8,FSII,uniform,Adult Census Random Forest Ensemble Selection
9,8.556965780861085e-07,0.9988040703516018,9,FSII,uniform,Adult Census Random Forest Ensemble Selection
10,4.3148656714812716e-18,0.999999999999994,10,FSII,uniform,Adult Census Random Forest Ensemble Selection
1,0.0006595809502969515,-10.43916936682538,1,FBII,uniform,Adult Census Random Forest Ensemble Selection
2,0.000602786050976101,-4.266587718442782,2,FBII,uniform,Adult Census Random Forest Ensemble Selection
3,0.0005107679669168944,-1.4737779002235754,3,FBII,uniform,Adult Census Random Forest Ensemble Selection
4,0.0003745975335444664,-0.09325807495779181,4,FBII,uniform,Adult Census Random Forest Ensemble Selection
5,0.00022159900317431642,0.5529049442794745,5,FBII,uniform,Adult Census Random Forest Ensemble Selection
6,9.839220715304879e-05,0.8410076293094122,6,FBII,uniform,Adult Census Random Forest Ensemble Selection
7,2.902670732280872e-05,0.9578231439497504,7,FBII,uniform,Adult Census Random Forest Ensemble Selection
8,4.474050194688846e-06,0.9937229814578399,8,FBII,uniform,Adult Census Random Forest Ensemble Selection
9,7.194015316541593e-07,0.9989959804148091,9,FBII,uniform,Adult Census Random Forest Ensemble Selection
10,3.736173391727722e-28,1.0,10,FBII,uniform,Adult Census Random Forest Ensemble Selection
1,1.141564748396654,-0.665412647348472,1,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,1.122076034136478,0.37262730589677995,2,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,1.6042365316829033,0.27096196170880715,3,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,2.2692700811312343,-0.2037900882284127,4,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,2.3710676301566664,-0.14903720264658737,5,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,1.377516422736175,0.3467536676526749,6,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.6157564220348942,0.5245049971261743,7,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.1565723953298235,0.8032685432067217,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.03744153480040191,0.9457815682563888,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.988118376592345e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.141564748396654,-0.665412647348472,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.288112556268874,-0.2463122273686431,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.92712233206613,-0.9847140039316917,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.38817658344466,-0.40983383080966673,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,42.77348238361007,-0.5412748649308572,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,16.351465701166553,-0.1587740330711116,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.7555622364758383,-0.11979656806261296,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.002343800280676079,0.99614410851548,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.00754347180455899,0.9879035053836032,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,8.201764680086906e-27,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.141564759372005,-0.665412695889416,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4003723896407392,0.5850697558982736,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.13604316637831282,0.7982742273412302,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.04074555974851742,0.9361041396743764,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.00980555752240915,0.9837013102740603,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.0018622939953626806,0.9968824625941901,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0002155409167384208,0.99963793297881,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.838346061883297e-05,0.9999691115954927,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,1.5515162082671108e-06,0.9999973929741466,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.0249892784346507e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.6574980289313345,-305.7335768508729,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5801863373732772,-116.46259908984013,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.4386379449615067,-9.037217234341894,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.2556215759488624,-1.5411868307094556,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10227647600811601,0.6320713164907592,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.02532704304097631,0.9390213399786238,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.003052761478260169,0.9943899615680583,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.0001445879788466741,0.999753550249428,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,5.102098434460747e-06,0.9999914445372877,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,8.348245770126405e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
