,l2,r2,order,index,weighting_scheme,game_title
1,0.5955481097212092,0.5328871842477874,1,k-SII,uniform,California Housing Local XAI
2,0.16346397218570644,0.8955997768586099,2,k-SII,uniform,California Housing Local XAI
3,0.06830884762906951,0.9582329925621906,3,k-SII,uniform,California Housing Local XAI
4,0.019322785058844556,0.9885489567297993,4,k-SII,uniform,California Housing Local XAI
5,0.010117321502971888,0.99396950825304,5,k-SII,uniform,California Housing Local XAI
6,4.664732142019772e-06,0.9999971956862909,6,k-SII,uniform,California Housing Local XAI
7,1.7298527351521943e-25,1.0,7,k-SII,uniform,California Housing Local XAI
8,1.7338059074363107e-25,1.0,8,k-SII,uniform,California Housing Local XAI
1,0.5955481097212092,0.5328871842477874,1,STII,uniform,California Housing Local XAI
2,0.18996260584232155,0.8803599346591732,2,STII,uniform,California Housing Local XAI
3,0.1385462190351787,0.9286087533427341,3,STII,uniform,California Housing Local XAI
4,0.04098813826352162,0.9743871814700259,4,STII,uniform,California Housing Local XAI
5,0.008156725074405142,0.9952394500120948,5,STII,uniform,California Housing Local XAI
6,3.2544642857223208e-06,0.9999980448022708,6,STII,uniform,California Housing Local XAI
7,9.273381571173706e-29,1.0,7,STII,uniform,California Housing Local XAI
8,5.801758031319607e-29,1.0,8,STII,uniform,California Housing Local XAI
1,0.5955481097294733,0.5328871842398268,1,FSII,uniform,California Housing Local XAI
2,0.13600913006760126,0.9132380711101508,2,FSII,uniform,California Housing Local XAI
3,0.03663994731578453,0.9775017944771138,3,FSII,uniform,California Housing Local XAI
4,0.0059556561246775965,0.9964231066919422,4,FSII,uniform,California Housing Local XAI
5,0.0009598012028165639,0.9994238161267386,5,FSII,uniform,California Housing Local XAI
6,2.1517118551426893e-07,0.9999998707779103,6,FSII,uniform,California Housing Local XAI
7,6.657412712685576e-19,1.0,7,FSII,uniform,California Housing Local XAI
8,6.875062257458479e-19,1.0,8,FSII,uniform,California Housing Local XAI
1,0.42370850425058587,0.6586969697073237,1,FBII,uniform,California Housing Local XAI
2,0.1215180689859375,0.92127793466127,2,FBII,uniform,California Housing Local XAI
3,0.030570168545507814,0.981297868527477,3,FBII,uniform,California Housing Local XAI
4,0.005098359892675782,0.9969287985191023,4,FBII,uniform,California Housing Local XAI
5,0.0007965424804687505,0.999521410904986,5,FBII,uniform,California Housing Local XAI
6,1.7797851562504575e-07,0.9999998931157573,6,FBII,uniform,California Housing Local XAI
7,4.633234456598084e-28,1.0,7,FBII,uniform,California Housing Local XAI
8,1.8613091425142362e-27,1.0,8,FBII,uniform,California Housing Local XAI
1,1.6919366629787809,0.8385526275531541,1,k-SII,Shapley kernel,California Housing Local XAI
2,0.44752984596712253,0.9607241683451933,2,k-SII,Shapley kernel,California Housing Local XAI
3,0.1607659863308382,0.9863263236367573,3,k-SII,Shapley kernel,California Housing Local XAI
4,0.04042427039904005,0.9966562743088335,4,k-SII,Shapley kernel,California Housing Local XAI
5,0.020277062476842585,0.9983128845698618,5,k-SII,Shapley kernel,California Housing Local XAI
6,1.5794999995264138e-05,0.9999986741277391,6,k-SII,Shapley kernel,California Housing Local XAI
7,2.9026433146498135e-24,1.0,7,k-SII,Shapley kernel,California Housing Local XAI
8,2.88131648521213e-24,1.0,8,k-SII,Shapley kernel,California Housing Local XAI
1,1.6919366629787809,0.8385526275531541,1,STII,Shapley kernel,California Housing Local XAI
2,0.5602526025243527,0.9513321179140113,2,STII,Shapley kernel,California Housing Local XAI
3,0.5764254802314065,0.9577449778880505,3,STII,Shapley kernel,California Housing Local XAI
4,0.23005469543215123,0.9795222986116613,4,STII,Shapley kernel,California Housing Local XAI
5,0.08830753009259824,0.992970278734687,5,STII,Shapley kernel,California Housing Local XAI
6,6.0750000000201024e-05,0.999994898241488,6,STII,Shapley kernel,California Housing Local XAI
7,1.75263034605612e-26,1.0,7,STII,Shapley kernel,California Housing Local XAI
8,1.077308095511789e-26,1.0,8,STII,Shapley kernel,California Housing Local XAI
1,1.6919366630046948,0.8385526275491102,1,FSII,Shapley kernel,California Housing Local XAI
2,0.3968020901877712,0.9655141322773584,2,FSII,Shapley kernel,California Housing Local XAI
3,0.10173351902742872,0.9913738429929784,3,FSII,Shapley kernel,California Housing Local XAI
4,0.014051598109123037,0.9988197137341824,4,FSII,Shapley kernel,California Housing Local XAI
5,0.002193766940236117,0.999815954166662,5,FSII,Shapley kernel,California Housing Local XAI
6,4.6022727272897306e-07,0.9999999613992129,6,FSII,Shapley kernel,California Housing Local XAI
7,2.45801221272261e-18,1.0,7,FSII,Shapley kernel,California Housing Local XAI
8,1.917901626040183e-18,1.0,8,FSII,Shapley kernel,California Housing Local XAI
1,1.7689670475098886,0.8286939851818221,1,FBII,Shapley kernel,California Housing Local XAI
2,0.4717289870926217,0.959241002701534,2,FBII,Shapley kernel,California Housing Local XAI
3,0.15024534556498886,0.9874827581354371,3,FBII,Shapley kernel,California Housing Local XAI
4,0.022131715233272745,0.9981428065476593,4,FBII,Shapley kernel,California Housing Local XAI
5,0.004746666448975148,0.9996025898106969,5,FBII,Shapley kernel,California Housing Local XAI
6,1.1635345457909033e-06,0.9999999024222626,6,FBII,Shapley kernel,California Housing Local XAI
7,3.3079492661320705e-26,1.0,7,FBII,Shapley kernel,California Housing Local XAI
8,1.814001780429152e-26,1.0,8,FBII,Shapley kernel,California Housing Local XAI
